input,output,hint,weight,color
cho̤h,cho̤h,,0,
cho̤̍eh,cho̤̍eh,,0,
cho̤̍h,cho̤̍h,,0,
cho͘,Cho͘,,700,
cho͘,cho͘,,727,
cho͘,租,,868,
cho͘,組,,887,
cho͘,邹,,64,
cho͘,鄒,,805,
cho͘ chit,cho͘-chit,,700,
cho͘ chit,組織,,809,
cho͘ ha̍p,cho͘-ha̍p,,713,
cho͘ ha̍p,組合,,822,
cho͘ tiúⁿ,cho͘-tiúⁿ,,713,
cho͘ tiúⁿ,組長,,822,
cho͘h,cho͘h,,0,
cho͘hⁿ,cho͘hⁿ,,0,
cho͘ⁿ,cho͘ⁿ,,0,
chu,Chu,,713,
chu,chu,,713,
chu,姿,,480,
chu,孜,,63,
chu,書,,848,
chu,朱,,848,
chu,猪,,92,
chu,珠,,486,
chu,粢,,71,
chu,茲,,499,
chu,諸,,488,
chu,資,,480,
chu,鮢,,63,
chu,齊,,78,
chu bī,chu-bī,,713,
chu bī,滋味,,822,
chu goân,chu-goân,,713,
chu goân,資源,,822,
chu kat,Chu-kat,,700,
chu kat,諸葛,,809,
chu keh,chu-keh,,713,
chu keh,資格,,822,
chu kim,chu-kim,,713,
chu kim,資金,,822,
chu kòe hî,chu-kòe-hî,,700,
chu kòe hî,鮢𩼣魚,,809,
chu liāu,chu-liāu,,713,
chu liāu,資料,,822,
chu láng,chu-láng,,700,
chu láng,書籠,,801,
chu lô san,Chu-lô-san,,700,
chu lô san,諸羅山,,809,
chu lūi,chu-lūi,,700,
chu lūi,珠淚,,809,
chu pún,chu-pún,,713,
chu pún,資本,,822,
chu sán,chu-sán,,700,
chu sán,資産,,809,
chu sìn,chu-sìn,,700,
chu sìn,資訊,,805,
chu sûn,chu-sûn,,700,
chu sûn,咨詢,,805,
chu á,chu-á,,713,
chu á,珠仔,,822,
chuh,chuh,,0,
chui,chui,,0,
chui,錐,,487,
chui,隹,,78,
chui,鵻,,69,
chuih,chuih,,0,
chuihⁿ,chuihⁿ,,0,
chuiⁿ,chuiⁿ,,0,
chuiⁿ,磚,,81,
chun,chun,,0,
chun,尊,,502,
chun,窀,,93,
chun,蹲,,93,
chun,遵,,493,
chun chhûn,chun-chhûn,,713,
chun chhûn,尊存,,822,
chun chhûn,尊𢙨,,821,
chun giâm,chun-giâm,,713,
chun giâm,尊嚴,,822,
chun kèng,chun-kèng,,713,
chun kèng,尊敬,,822,
chun siú,chun-siú,,713,
chun siú,遵守,,822,
chun tiōng,chun-tiōng,,727,
chun tiōng,尊重,,836,
chut,chut,,0,
chut,卒,,501,
chut,捽,,87,
chut gia̍p,chut-gia̍p,,700,
chut gia̍p,卒業,,809,
chu̍h,chu̍h,,0,
chu̍ih,chu̍ih,,0,
chu̍ihⁿ,chu̍ihⁿ,,0,
chu̍t,chu̍t,,0,
chu̍t,捽,,87,
chu̍t,朮,,100,
chu̍t,术,,98,
chu̍t,秫,,94,
chu̍t bí,chu̍t-bí,,713,
chu̍t bí,朮米,,821,
chu̍t bí,术米,,822,
chṳ,chṳ,,0,
chṳ,姿,,480,
chṳ,孜,,63,
chṳ,書,,289,
chṳ,粢,,71,
chṳ,茲,,499,
chṳ,諸,,488,
chṳ,資,,480,
chṳ,齊,,78,
chṳh,chṳh,,0,
chṳihⁿ,chṳihⁿ,,0,
chṳiⁿ,chṳiⁿ,,0,
chṳn,chṳn,,0,
chṳt,chṳt,,0,
chà,chà,,0,
chà,乍,3+47+,979,
chà,炸,,68,
chà,祚,,87,
chà,詐,,479,
chà tân,chà-tân,,713,
chà tân,炸彈,,822,
chà tôaⁿ,chà-tôaⁿ,,709,
chà tôaⁿ,炸彈,,818,
chài,chài,,735,
chài,chài-,,713,
chài,債,,479,
chài,再,23+67,987,
chài,載,,890,
chài chián,chài-chián,,700,
chài hōe,chài-hōe,,713,
chài hōe,再會,,818,
chài kiàn,chài-kiàn,,700,
chài kiàn,再見,,809,
chài pán,chài-pán,,700,
chài pán,再板,,808,
chài pán,再版,,809,
chài sè,chài-sè,,700,
chài sè,再世,,801,
chàiⁿ,chàiⁿ,,0,
chàm,chàm,,700,
chàm,斬,2+37+,994,
chàn,chàn,,713,
chàn,層,,860,
chàn,棧,,78,
chàn,讃,,502,
chàn,賛,23+,1008,
chàn bí,chàn-bí,,700,
chàn bí,賛美,,809,
chàn siaⁿ,chàn-siaⁿ,,713,
chàn siaⁿ,賛声,,821,
chàn siaⁿ,賛聲,,822,
chàn sêng,chàn-sêng,,727,
chàn sêng,賛成,,836,
chàng,chàng,,0,
chàng,綜,,66,
chàu,chàu,,0,
chàu,奏,,284,
chàu kha,chàu-kha,,727,
chàu kha,灶脚,,836,
chàuⁿ,chàuⁿ,,0,
chàⁿ,chàⁿ,,0,
chá,chá,,734,
chá,早,,904,
chá,鮓,,69,
chá bān,chá-bān,,727,
chá bān,早慢,,836,
chá chêng,chá-chêng,,700,
chá chêng,早前,,800,
chá khí,chá-khí,,729,
chá khí,早起,,838,
chá tǹg,chá-tǹg,,727,
chá tǹg,早頓,,836,
chái,chái,,0,
chái,再,23+67,987,
chái,宰,,480,
chái,載,,488,
chái iūⁿ,cháiⁿ-iūⁿ,,700,
chái iūⁿ,宰様,,608,
chái iūⁿ,宰樣,,609,
chái iūⁿ,怎様,,606,
chái iūⁿ,怎樣,,607,
chái khí,chái-khí,,729,
chái khí,早起,,838,
cháiⁿ,cháiⁿ,,700,
cháiⁿ,宰,,480,
cháiⁿ,怎,,70,
cháiⁿ,指,,855,
cháiⁿ,載,,488,
cháiⁿ iūⁿ,cháiⁿ-iūⁿ,,713,
cháiⁿ iūⁿ,宰様,,621,
cháiⁿ iūⁿ,宰樣,,622,
cháiⁿ iūⁿ,怎様,,619,
cháiⁿ iūⁿ,怎樣,,620,
cháiⁿ á,cháiⁿ-á,,700,
cháiⁿ á,宰仔,,609,
cháiⁿ á,怎仔,,608,
chám,chám,,713,
chám,斬,2+37+,994,
chám che̍h,chám-che̍h,,700,
chám che̍h,斬截,,809,
chám chháu tn̄g kin,chám chháu tn̄g kin,,700,
chám chháu tn̄g kin,斬草斷根,,809,
chám chháu tn̄g kun,chám chháu tn̄g kun,,700,
chám chháu tn̄g kun,斬草斷根,,809,
chám choe̍h,chám-choe̍h,,700,
chám choe̍h,斬截,,809,
chám jiân,chám-jiân,,700,
chám jiân,斬然,,809,
chám thâu,chám thâu,,700,
chám thâu,斬頭,,808,
chám tn̄g,chám tn̄g,,713,
chám tn̄g,斬斷,,621,
chám tn̄g,鏨斷,,622,
chán,chán,,727,
chán,賛,23+,1008,
cháng,cháng,,700,
cháng,棕,,655,
cháng,緫,,105,
cháng,縂,,103,
cháng,總,,307,
cháu,cháu,,741,
cháu,走,,916,
cháu bī,cháu-bī,,713,
cháu bī,走味,,822,
cháu cheng,cháu-cheng,,727,
cháu cheng,走爭,,636,
cháu chhia,cháu chhia,,713,
cháu chhia,走車,,822,
cháu chhē,cháu chhē,,709,
cháu chhē,走尋,,818,
cháu chhōe,cháu chhōe,,713,
cháu chhōe,走尋,,822,
cháu chông,cháu-chông,,727,
cháu chông,走崇,,636,
cháu hoán,cháu hoán,,700,
cháu hoán,走反,,809,
cháu lông,cháu-lông,,700,
cháu lông,走廊,,809,
cháu lō͘,cháu lō͘,,713,
cháu lō͘,走路,,822,
cháu pio,cháu pio,,700,
cháu pio,走標,,809,
cháu thiàu,cháu-thiàu,,713,
cháu thiàu,走跳,,822,
cháuⁿ,cháuⁿ,,0,
cháⁿ,cháⁿ,,0,
cháⁿ,斬,,94,
châ,châ,,0,
châi,châi,,0,
châi,才,,506,
châi,材,,502,
châi,裁,,480,
châi,財,,497,
châi bū,châi-bū,,700,
châi bū,財務,,809,
châi chêng,châi-chêng,,713,
châi chêng,才情,,822,
châi goân,châi-goân,,700,
châi goân,財源,,809,
châi liāu,châi-liāu,,713,
châi liāu,材料,,822,
châi lêng,châi-lêng,,700,
châi lêng,才能,,809,
châi sán,châi-sán,,713,
châi sán,財産,,822,
châi thoân,châi-thoân,,713,
châi thoân,財團,,822,
châi tiāu,châi-tiāu,,713,
châi tiāu,才調,,822,
châiⁿ,châiⁿ,,0,
châiⁿ,前,,286,
châm,châm,,0,
chân,chân,,729,
chân,層,,884,
chân,殘,,482,
chân chhù,chân-chhù,,700,
chân chhù,層次,,809,
chân jím,chân-jím,,713,
chân jím,殘忍,,822,
châng,châng,,729,
châng,叢,,880,
châng,欉,,881,
châu,châu,,700,
châu,巢,,660,
châu chn̂g,châu-chn̂g,,700,
châu chn̂g,巢全,,609,
châu ûn,châu-ûn,,700,
châu ûn,巢云,,605,
châuⁿ,châuⁿ,,0,
châⁿ,châⁿ,,0,
chãi,再,23+67,987,
chãi thang,chãi thang,,700,
chãi thang,侢通,,808,
chãi thang,再通,,809,
chè,chè,,713,
chè,乍,,79,
chè,債,,838,
chè,制,,486,
chè,晬,,88,
chè,済,12+3+5,984,
chè,濟,12+3+5,989,
chè,祭,,282,
chè,製,,483,
chè,詐,,479,
chè,際,,473,
chè,霽,,63,
chè chhit,chè-chhit,,700,
chè chhit,晬七,,808,
chè chhit,濟七,,809,
chè chok,chè-chok,,713,
chè chok,製作,,822,
chè chō,chè-chō,,713,
chè chō,製造,,822,
chè gōa,chè-gōa,,700,
chè gōa,晬外,,808,
chè gōa,濟外,,809,
chè ho̍k,chè-ho̍k,,700,
chè ho̍k,制服,,809,
chè hān,chè-hān,,700,
chè hān,制限,,809,
chè koàn,chè-koàn,,700,
chè koàn,債券,,809,
chè kǹg,chè-kǹg,,700,
chè kǹg,債卷,,809,
chè lâm,Chè-lâm,,700,
chè lâm,濟南,,801,
chè tēng,chè-tēng,,713,
chè tēng,制定,,822,
chè tō͘,chè-tō͘,,713,
chè tō͘,制度,,822,
chèng,chèng,,730,
chèng,众,,99,
chèng,政,,484,
chèng,正,,487,
chèng,症,,499,
chèng,種,,875,
chèng,衆,,855,
chèng,証,,505,
chèng,證,,508,
chèng bêng,chèng-bêng,,713,
chèng bêng,証明,,822,
chèng chhek,chèng-chhek,,700,
chèng chhek,政策,,809,
chèng choh,chèng-choh,,700,
chèng choh,種作,,809,
chèng gī,chèng-gī,,700,
chèng gī,正義,,805,
chèng hú,chèng-hú,,727,
chèng hú,政府,,836,
chèng keng,chèng-keng,,713,
chèng keng,正經,,822,
chèng khak,chèng-khak,,713,
chèng khak,正確,,822,
chèng khoân,chèng-khoân,,700,
chèng khoân,政權,,809,
chèng kiāⁿ,chèng-kiāⁿ,,713,
chèng kiāⁿ,証件,,822,
chèng koàn,chèng-koàn,,713,
chèng koàn,証券,,818,
chèng koân,chèng-koân,,700,
chèng koân,政權,,809,
chèng kì,chèng-kì,,713,
chèng kì,証据,,821,
chèng kì,証據,,822,
chèng kù,chèng-kù,,709,
chèng kù,証据,,817,
chèng kù,証據,,818,
chèng lâng,chèng lâng,,729,
chèng lâng,衆人,,838,
chèng sek,chèng-sek,,727,
chèng sek,正式,,836,
chèng sit,正式,,809,
chèng siâng,chèng-siâng,,713,
chèng siâng,正常,,822,
chèng siông,chèng-siông,,727,
chèng siông,正常,,836,
chèng su,chèng-su,,713,
chèng su,証書,,822,
chèng thâu,chèng-thâu,,727,
chèng thâu,症頭,,836,
chèng thóng,chèng-thóng,,713,
chèng thóng,正統,,822,
chèng tóng,chèng-tóng,,700,
chèng tóng,政党,,808,
chèng tóng,政黨,,809,
chèng tôaⁿ,chèng-tôaⁿ,,700,
chèng tôaⁿ,政壇,,809,
chèng tī,chèng-tī,,727,
chèng tī,政治,,836,
chèⁿ,chèⁿ,,713,
chèⁿ,諍,,838,
ché,ché,,723,
ché,姉,,878,
ché,姐,,879,
ché,済,12+3+5,983,
ché,濟,12+3+5,989,
ché,鮓,,69,
ché cheh,ché-cheh,,700,
ché cheh,姐姐,,601,
ché lâm,Ché-lâm,,700,
ché lâm,濟南,,801,
chéng,chéng,,713,
chéng,井,,488,
chéng,指,,272,
chéng,整,,825,
chéng,種,,848,
chéng,腫,,838,
chéng chê,chéng-chê,,700,
chéng chê,整齊,,805,
chéng chí,chéng-chí,,713,
chéng chí,種只,,822,
chéng chí,種子,,822,
chéng chôe,chéng-chôe,,700,
chéng chôe,整齊,,805,
chéng kah,chéng-kah,,727,
chéng kah,指甲,,836,
chéng lí,chéng-lí,,713,
chéng lí,整理,,818,
chéng pún,chéng pún,,700,
chéng pún,整本,,809,
chéng thâu bó,chéng-thâu-bó,,709,
chéng thâu bó,指頭母,,818,
chéng thâu bú,chéng-thâu-bú,,713,
chéng thâu bú,指頭母,,822,
chéng thâu á,chéng-thâu-á,,727,
chéng thâu á,指頭仔,,836,
chéng tùn,chéng-tùn,,700,
chéng tùn,整頓,,809,
chéng á,Chéng-á,,700,
chéng á,chéng-á,,700,
chéng á,種仔,,805,
chéng ām,chéng-ām,,700,
chéng ām,腫頷,,805,
chéⁿ,chéⁿ,,0,
chéⁿ,井,,288,
chéⁿ siōng,Chéⁿ-siōng,,700,
chéⁿ siōng,井上,,809,
chê,chê,,0,
chê,斉,,93,
chê,済,12+3+5,984,
chê,濟,12+3+5,989,
chê,齊,,497,
chê cháⁿ,chê-cháⁿ,,700,
chê tîn,Chê-tîn,,700,
chê tîn,齊藤,,801,
chêng,chêng,,736,
chêng,前,,881,
chêng,層,,475,
chêng,從,,304,
chêng,情,,877,
chêng,晴,,493,
chêng,曾,,490,
chêng,松,,835,
chêng cha̍h,chêng-cha̍h,,713,
chêng cha̍h,前閘,,822,
chêng chhiū,chêng-chhiū,,700,
chêng chhiū,松樹,,805,
chêng chè,chêng-chè,,700,
chêng chè,情債,,809,
chêng chōng,chêng-chōng,,700,
chêng chōng,情狀,,805,
chêng gī,chêng-gī,,713,
chêng gī,情義,,822,
chêng hái,chêng-hái,,700,
chêng hái,情海,,801,
chêng hêng,chêng-hêng,,727,
chêng hêng,情形,,836,
chêng hūn,chêng-hūn,,700,
chêng hūn,情份,,809,
chêng koa,chêng-koa,,700,
chêng koa,情歌,,809,
chêng kàu taⁿ,chēng kàu taⁿ,,709,
chêng kàu taⁿ,從到今,,818,
chêng kéng,chêng-kéng,,700,
chêng kéng,情景,,809,
chêng lí,chêng-lí,,713,
chêng lí,情理,,822,
chêng lông,chêng-lông,,700,
chêng lông,情郎,,809,
chêng lō͘,chêng-lō͘,,700,
chêng lō͘,情路,,809,
chêng peh,chêng-peh,,700,
chêng peh,松柏,,809,
chêng phoe,chêng-phoe,,700,
chêng phoe,情批,,809,
chêng phōaⁿ,chêng-phōaⁿ,,700,
chêng phōaⁿ,情伴,,800,
chêng pò,chêng-pò,,700,
chêng pò,情報,,809,
chêng si,chêng-si,,700,
chêng si,情糸,,803,
chêng si,情絲,,802,
chêng si,情詩,,801,
chêng sè,chêng-sè,,713,
chêng sè,情勢,,822,
chêng sì lâng,chêng sì lâng,,709,
chêng sì lâng,chêng-sì-lâng,,713,
chêng sì lâng,前世人,,822,
chêng sū,chêng-sū,,700,
chêng sū,情緒,,805,
chêng ì,chêng-ì,,700,
chêng ì,情意,,809,
chêⁿ,chêⁿ,,0,
chêⁿ,晴,,293,
chì,chì,,0,
chì,制,,486,
chì,志,3+4,1005,
chì,痣,,67,
chì,至,,489,
chì,製,,483,
chì,誌,,505,
chì chió,chì-chió,,700,
chì chió,至少,,809,
chì kang,chì-kang,,700,
chì kang,志工,,809,
chì khì,chì-khì,,713,
chì khì,志氣,,822,
chì sū,chì-sū,,713,
chì sū,志士,,822,
chìm,chìm,,713,
chìm,浸,,858,
chìn,chìn,,700,
chìn,晉,,96,
chìn,晋,,87,
chìn,進,,625,
chìn,震,,476,
chìn chêng,chìn-chêng,,728,
chìn chêng,進前,,837,
chìn ek,chìn-ek,,700,
chìn ek,進益,,809,
chìn hêng,chìn-hêng,,713,
chìn hêng,進行,,822,
chìn hòa,chìn-hòa,,700,
chìn hòa,進化,,809,
chìn kang,Chìn-kang,,700,
chìn kang,晋江,,809,
chìn kháu,chìn-kháu,,713,
chìn kháu,進口,,822,
chìn pō͘,chìn-pō͘,,713,
chìn pō͘,進歩,,822,
chìn thêng,chìn-thêng,,700,
chìn thêng,進呈,,809,
chìn tō͘,chìn-tō͘,,700,
chìn tō͘,進度,,809,
chìⁿ,chìⁿ,,713,
chìⁿ,煎,,871,
chìⁿ,箭,,872,
chìⁿ lō͘,chìⁿ-lō͘,,700,
chìⁿ lō͘,煎路,,608,
chìⁿ lō͘,箭路,,609,
chí,chí,,727,
chí,只,2+,999,
chí,址,,82,
chí,姉,,882,
chí,姊,,111,
chí,子,,868,
chí,指,,472,
chí,止,,489,
chí,紙,,491,
chí,紫,,473,
chí,趾,,68,
chí,阯,,73,
chí bē,chí-bē,,713,
chí bē,姉妹,,822,
chí chhài,chí-chhài,,700,
chí chhài,紫菜,,809,
chí hui,chí-hui,,700,
chí hui,指揮,,809,
chí hó,chí-hó,,700,
chí hó,只好,,801,
chí iàu,chí-iàu,,700,
chí iàu,只要,,801,
chí kàu,chí-kàu,,713,
chí kàu,指敎,,821,
chí kàu,指教,,822,
chí moāi,chí-moāi,,723,
chí moāi,姉妹,,832,
chí mōe,chí-mōe,,727,
chí mōe,姉妹,,836,
chí sek,chí-sek,,700,
chí sek,紫色,,809,
chí so͘,chí-so͘,,700,
chí so͘,紫蘇,,809,
chí sī,chí-sī,,713,
chí sī,指示,,822,
chí sī thâu,chí-sī-thâu,,713,
chí sī thâu,指示頭,,822,
chí tēng,chí-tēng,,713,
chí tēng,指定,,822,
chí tō,chí-tō,,713,
chí tō,指導,,813,
chí á,chí-á,,700,
chí á,只仔,,822,
chí á,子仔,,822,
chí ū,chí-ū,,713,
chí ū,只有,,823,
chím,chím,,727,
chím,嬸,,872,
chím,枕,,476,
chím má,chím-má,,739,
chím má,只馬,,648,
chím má,此馬,,647,
chím pô,chím-pô,,713,
chím pô,嬸婆,,822,
chím thâu,chím-thâu,,713,
chím thâu,枕頭,,822,
chím á,chím-má,,700,
chím á,只馬,,609,
chím á,此馬,,608,
chín,chit chūn,,700,
chín,chín,,0,
chín,拯,,74,
chín,振,,484,
chín,疹,,65,
chín,賑,,65,
chín,震,,476,
chín chè,chín-chè,,700,
chín chè,賑濟,,805,
chín heng,chín-heng,,700,
chín heng,振興,,801,
chín kiù,chín-kiù,,700,
chín kiù,拯救,,809,
chín toàn,chín-toàn,,700,
chín toàn,診斷,,809,
chíⁿ,chíⁿ,,700,
chíⁿ,茈,,615,
chíⁿ siōng,Chéⁿ-siōng,,700,
chíⁿ siōng,井上,,809,
chî,chî,,0,
chî,糍,,71,
chî,薯,,79,
chîm,chîm,,700,
chîm,蟳,,855,
chîm kóng,chîm-kóng,,700,
chîm kóng,蟳廣,,809,
chîm kóng chhài,chîm-kóng-chhài,,713,
chîm kóng chhài,蟳廣菜,,822,
chîm kóng chhùi,Chîm-kóng-chhùi,,700,
chîm kóng chhùi,蟳廣嘴,,809,
chîm kóng ò,Chîm-kóng-ò,,700,
chîm kóng ò,蟳廣澳,,809,
chîm á,chîm-á,,713,
chîm á,蟳仔,,818,
chîn,chîn,,700,
chîn,秦,,645,
chîn,縄,,86,
chîn,繩,,92,
chîn sí hông,Chîn Sí-hông,,700,
chîn sí hông,秦始皇,,809,
chîn sí ông,Chîn Sí-ông,,700,
chîn sí ông,秦始王,,800,
chîⁿ,Chîⁿ,,700,
chîⁿ,chîⁿ,,741,
chîⁿ,簷,,88,
chîⁿ,錢,,901,
chò,chò,,747,
chò,佐,,478,
chò,做,,927,
chò bē kàu,chò bē kàu,,713,
chò bē kàu,做袂到,,822,
chò bōe kàu,chò bōe kàu,,709,
chò bōe kàu,做袂到,,818,
chò chi̍t khùn,chò chi̍t khùn,,713,
chò chi̍t khùn,做一困,,822,
chò chò bo̍k,Chò-chò-bo̍k,,700,
chò chò bo̍k,佐佐木,,809,
chò chúi,chò chúi,,700,
chò chúi,做水,,809,
chò gī niū,chò gī-niū,,713,
chò gī niū,做義量,,622,
chò hoat,chò-hoat,,700,
chò hoat,做法,,809,
chò hì,chò hì,,700,
chò hì,做戱,,809,
chò hì,做戲,,808,
chò hóe,chò-hóe,,732,
chò hóe,做伙,,841,
chò i,chò i,,727,
chò i,做伊,,836,
chò iá,Chò-iá,,700,
chò iá,佐野,,801,
chò kan chèng,chò kan-chèng,,700,
chò kan chèng,做干証,,809,
chò kang,chò kang,,713,
chò kang,做工,,822,
chò kang lâng,chò kang lâng,,713,
chò kang lâng,做工人,,822,
chò kang á,chò-kang-á,,700,
chò kang á,做工仔,,809,
chò kang á lâng,chò-kang-á lâng,,713,
chò kang á lâng,做工仔人,,822,
chò lâng,chò lâng,,713,
chò lâng,chò ·lâng,查某子做人,700,
chò lâng,做人,,822,
chò lí,chò lí,,727,
chò lí,做汝,,836,
chò lín,chò lín,,727,
chò lín,做恁,,836,
chò peng,chò peng,,713,
chò peng,做兵,,822,
chò phōaⁿ,chò phōaⁿ,,713,
chò phōaⁿ,做伴,,822,
chò seng lí,chò seng-lí,,727,
chò seng lí,做生理,,836,
chò sit,choh-sit,,700,
chò sit,chò-sit,,700,
chò sit,作嗇,choh-sit,609,
chò sit,作穡,choh-sit,608,
chò sit,做嗇,chò(e)-sit,607,
chò sit,做穡,chò(e)-sit,606,
chò sán khùi,chò sán-khùi,,700,
chò sán khùi,做産愧,,609,
chò sán khùi,做瘦愧,,609,
chò tui,chò tui,,713,
chò tui,做堆,,822,
chò tîn,Chò-tîn,,700,
chò tîn,佐藤,,801,
chò tīn,chò tīn,,713,
chò tīn,做陣,,822,
chò tōa chúi,chò tōa chúi,,700,
chò tōa chúi,做大水,,809,
chò ē kàu,chò ē kàu,,713,
chò ē kàu,做會到,,822,
chò ē kàu,做能到,,822,
chòa,chòa,,0,
chòaⁿ,chòaⁿ,,0,
chòe,chòe,,744,
chòe,做,,924,
chòe,最,,498,
chòe chi̍t khùn,chòe chi̍t khùn,,709,
chòe chi̍t khùn,做一困,,818,
chòe chúi,chòe chúi,,700,
chòe chúi,做水,,809,
chòe gī niū,chòe gī-niū,,709,
chòe gī niū,做義量,,618,
chòe hoat,chòe-hoat,,700,
chòe hoat,做法,,809,
chòe hé,chòe-hé,,727,
chòe hé,做伙,,836,
chòe hì,chòe hì,,700,
chòe hì,做戱,,809,
chòe hì,做戲,,808,
chòe hóe,chòe-hóe,,728,
chòe hóe,做伙,,837,
chòe i,chòe i,,713,
chòe i,做伊,,822,
chòe kan chèng,chòe kan-chèng,,700,
chòe kan chèng,做干証,,809,
chòe kang,chòe kang,,709,
chòe kang,做工,,818,
chòe kang lâng,chòe kang lâng,,709,
chòe kang lâng,做工人,,818,
chòe kang á,chòe-kang-á,,700,
chòe kang á,做工仔,,809,
chòe kang á lâng,chòe-kang-á lâng,,709,
chòe kang á lâng,做工仔人,,818,
chòe kīn,chòe-kīn,,713,
chòe kīn,最近,,822,
chòe kūn,chòe-kūn,,709,
chòe kūn,最近,,818,
chòe lâng,chòe lâng,,709,
chòe lâng,chòe ·lâng,查某子做人,700,
chòe lâng,做人,,818,
chòe lí,chòe lí,,723,
chòe lí,做汝,,832,
chòe lín,chòe lín,,713,
chòe lín,做恁,,822,
chòe peng,chòe peng,,709,
chòe peng,做兵,,818,
chòe phōaⁿ,chòe phōaⁿ,,713,
chòe phōaⁿ,做伴,,822,
chòe seng lí,chòe seng-lí,,713,
chòe seng lí,做生理,,822,
chòe sit,chòe-sit,,700,
chòe sit,做嗇,chò(e)-sit,607,
chòe sit,做穡,chò(e)-sit,606,
chòe sán khùi,chòe sán-khùi,,700,
chòe sán khùi,做産愧,,609,
chòe sán khùi,做瘦愧,,609,
chòe tui,chòe tui,,709,
chòe tui,做堆,,818,
chòe tīn,chòe tīn,,709,
chòe tīn,做陣,,818,
chòe tōa chúi,chòe tōa chúi,,700,
chòe tōa chúi,做大水,,809,
chòe āu,chòe-āu,,700,
chòe āu,最后,,808,
chòe āu,最後,,809,
chòeⁿ,chòeⁿ,,0,
chòm,chòm,,0,
chòng,chòng,,700,
chòng,塟,,817,
chòng,壯,,486,
chòng,綜,,66,
chòng,葬,,817,
chò̤,chò̤,,0,
chò̤,晬,,88,
chò̤e,chò̤e,,0,
chò͘,chò͘,,0,
chò͘,佐,,478,
chò͘,奏,,484,
chò͘,湊,,89,
chò͘,祚,,87,
chò͘,詛,,76,
chò͘ⁿ,chò͘ⁿ,,0,
chó,chó,,0,
chó,佐佐木,,-1,
chó,佐藤,,-1,
chó,左,,488,
chó,早,,487,
chó chó bo̍k,Chó-chó-bo̍k,,700,
chó chó bo̍k,佐佐木,,809,
chó iá,Chó-iá,,700,
chó iá,佐野,,801,
chó iâⁿ,Chó-iâⁿ,,700,
chó iâⁿ,左營,,809,
chó iū,chó-iū,,700,
chó iū,左右,,809,
chó tiū tiân,Chó-tiū-tiân,,700,
chó tiū tiân,早稻田,,809,
chó tìn,Chó-tìn,,700,
chó tìn,左鎭,,803,
chó tìn,左鎮,,802,
chó tîn,Chó-tîn,,700,
chó tîn,佐藤,,801,
chóa,chóa,,727,
chóa,紙,,882,
chóaⁿ,chóaⁿ,,0,
chóaⁿ iūⁿ,chóaⁿ-iūⁿ,,729,
chóaⁿ iūⁿ,盞様,,637,
chóaⁿ iūⁿ,盞樣,,638,
chóe,chóe,,0,
chóeⁿ,chóeⁿ,,0,
chóm,chóm,,0,
chóng,chóng,,731,
chóng,緫,,105,
chóng,縂,,103,
chóng,總,,891,
chóng ba̍uh,chóng ba̍uh,,713,
chóng ba̍uh,總貿,,822,
chóng bāu,chóng ba̍uh,,700,
chóng keng lí,chóng-keng-lí,,713,
chóng keng lí,總經理,,822,
chóng kàn sū,chóng-kàn-sū,,700,
chóng kàn sū,總幹事,,809,
chóng kóng,chóng kóng,,713,
chóng kóng,總講,,822,
chóng phò͘,chóng-phò͘,,713,
chóng phò͘,總舖,,822,
chóng phò͘ sai,chóng-phò͘-sai,,700,
chóng phò͘ sai,總舖司,,809,
chóng phò͘ sai,總舖師,,808,
chóng sī,chóng-sī,,729,
chóng sī,chóng-·sī,,713,
chóng sī,總是,,838,
chóng thóng,chóng-thóng,,727,
chóng thóng,總統,,836,
chóng tok,chóng-tok,,700,
chóng tok,總督,,809,
chó̤,chó̤,,0,
chó̤e,chó̤e,,0,
chó͘,chó͘,,0,
chó͘,左,,488,
chó͘,早,,487,
chó͘,祖,,489,
chó͘,組,,484,
chó͘,詛,,76,
chó͘,走,,490,
chó͘,阻,,68,
chó͘ gāi,chó͘-gāi,,713,
chó͘ gāi,阻碍,,822,
chó͘ kong,chó͘-kong,,713,
chó͘ kong,祖公,,822,
chó͘ má,chó͘-má,,713,
chó͘ má,祖媽,,822,
chó͘ sian,chó͘-sian,,700,
chó͘ sian,祖先,,809,
chó͘ tòng,chó͘-tòng,,713,
chó͘ tòng,阻擋,,822,
chó͘ⁿ,chó͘ⁿ,,0,
chô,Chô,,713,
chô,chô,,700,
chô,曹,,838,
chô,槽,,835,
chô,皂,,75,
chô,𥕢,,80,
chô cho̍k,Chô-cho̍k,,700,
chô cho̍k,曹族,,609,
chôa,chôa,,713,
chôa,蛇,,868,
chôaⁿ,chôaⁿ,,0,
chôaⁿ,殘,,282,
chôaⁿ,泉,,287,
chôaⁿ,腺,,64,
chôe,chôe,,0,
chôe,斉,,93,
chôe,齊,,297,
chôe cháⁿ,chôe-cháⁿ,,700,
chôeⁿ,chôeⁿ,,0,
chôm,chôm,,0,
chông,chông,,713,
chông,崇,,668,
chông,藏,,497,
chông chîⁿ,chông chîⁿ,,713,
chông chîⁿ,崇錢,,622,
chông pài,chông-pài,,700,
chông pài,崇拜,,809,
chô̤,chô̤,,0,
chô̤e,chô̤e,,0,
chô͘,chô͘,,0,
chô͘,曹,,80,
chô͘,槽,,89,
chô͘ⁿ,chô͘ⁿ,,0,
chù,chù,,0,
