input,output,hint,weight,khin-OK,khinless-OK
chio͘ kó͘ lè tò͘,chio͘-kó͘-lè-tò͘,,700,true,true
chio͘h,chio͘h,,0,true,true
chip,chip,,700,true,true
chip,執,,675,true,true
chip,趇,,618,true,true
chip chèng,chip-chèng,,713,true,true
chip chèng,執政,,822,true,true
chip hêng,chip-hêng,,713,true,true
chip hêng,執行,,822,true,true
chip sū,chip-sū,,700,true,true
chip sū,執事,,809,true,true
chit,-·tit,,700,true,false
chit,chit,,749,true,true
chit,tit,,700,true,true
chit,只,,721,true,true
chit,得,,820,true,true
chit,此,,720,true,true
chit,織,,476,true,true
chit,職,,835,true,true
chit,脊,,63,true,true
chit,質,,476,true,true
chit,鯽,,72,true,true
chit chām,chit chām,,713,true,true
chit chām,只斬,,621,true,true
chit chām,只鏨,,622,true,true
chit chām,此斬,,620,true,true
chit chām,此鏨,,621,true,true
chit chām á,chit chām-á,,727,true,true
chit chām á,chit-chām-á,,713,true,true
chit chām á,只斬仔,,635,true,true
chit chām á,只鏨仔,,636,true,true
chit chām á,此斬仔,,634,true,true
chit chām á,此鏨仔,,635,true,true
chit chūn,chit chūn,,700,true,true
chit chūn,只存,,609,true,true
chit chūn,只拵,,609,true,true
chit chūn,此存,,608,true,true
chit chūn,此拵,,608,true,true
chit gia̍p,chit-gia̍p,,700,true,true
chit gia̍p,職業,,809,true,true
chit gî,chit-gî,,700,true,true
chit gî,質疑,,809,true,true
chit hî,chit-hî,,709,true,true
chit hî,鯽魚,,810,true,true
chit hō,chit hō,,713,true,true
chit hō,只号,,622,true,true
chit hō,只號,,622,true,true
chit hō,此号,,621,true,true
chit hō,此號,,621,true,true
chit jiah,chit jiah,,700,true,true
chit jiah,chit-jiah,,713,true,true
chit jiah,只跡,,622,true,true
chit jiah,此跡,,621,true,true
chit khoán,chit khoán,,731,true,true
chit khoán,只欵,,640,true,true
chit khoán,此欵,,639,true,true
chit kóa,chit kóa,,713,true,true
chit kóa,只卦,,620,true,true
chit kóa,此卦,,619,true,true
chit lō,chit hō,,709,true,true
chit lō,只号,,618,true,true
chit lō,只號,,618,true,true
chit lō,此号,,617,true,true
chit lō,此號,,617,true,true
chit má,chit-má,,739,true,true
chit má,只馬,,648,true,true
chit má,此馬,,647,true,true
chit pêng,chit pêng,,727,true,true
chit pêng,只平,,636,true,true
chit pêng,此平,,635,true,true
chit sì lâng,chit sì lâng,,709,true,true
chit sì lâng,chit-sì-lâng,,713,true,true
chit sì lâng,只世人,,622,true,true
chit sì lâng,此世人,,621,true,true
chit sî,chit sî,,700,true,true
chit sî,只時,,802,true,true
chit sî,此時,,801,true,true
chit tah,chit tah,,713,true,true
chit tah,只搭,,622,true,true
chit tah,此搭,,621,true,true
chit tia̍p,chit tia̍p,,700,true,true
chit tia̍p,chit-tia̍p,,700,true,true
chit tia̍p,只牒,,609,true,true
chit tia̍p,此牒,,608,true,true
chit á,chit-á,,700,true,true
chit á,鯽仔,,809,true,true
chit á hî,chit-á-hî,,713,true,true
chit á hî,鯽仔魚,,822,true,true
chit ê,chit ê,,736,true,true
chit ê,只个,,642,true,true
chit ê,此个,,641,true,true
chiu,Chiu,,713,true,true
chiu,chiu,,700,true,true
chiu,周,1+3,899,true,true
chiu,州,,507,true,true
chiu,洲,,483,true,true
chiu,珠,,286,true,true
chiu,舟,,476,true,true
chiu,週,1+3,890,true,true
chiu nî,chiu-nî,,700,true,true
chiu nî,周年,,809,true,true
chiuh,chiuh,,0,true,true
chiuhⁿ,chiuhⁿ,,0,true,true
chiu̍h,chiu̍h,,0,true,true
chiu̍hⁿ,chiu̍hⁿ,,0,true,true
chiuⁿ,Chiuⁿ,,700,true,true
chiuⁿ,chiuⁿ,,700,true,true
chiuⁿ,樟,,67,true,true
chiuⁿ,漳,,75,true,true
chiuⁿ,漿,,825,true,true
chiuⁿ,章,,835,true,true
chiuⁿ,蟑,,61,true,true
chiuⁿ chî,chiuⁿ-chî,,713,true,true
chiuⁿ chî,蟑螆,,622,true,true
chiuⁿ chû,chiuⁿ-chû,,700,true,true
chiuⁿ chû,蟑螆,,609,true,true
chiuⁿ ló,chiuⁿ-ló,,713,true,true
chiuⁿ ló,樟腦,,822,true,true
chiuⁿ ló͘,樟腦,,809,true,true
chiuⁿ phó͘,Chiuⁿ-phó͘,,700,true,true
chiuⁿ phó͘,樟普,,808,true,true
chiuⁿ phó͘,漳浦,,809,true,true
chiuⁿ ám,chiuⁿ-ám,,713,true,true
chiuⁿ ám,漿湆,,822,true,true
chià,chià,,0,true,true
chià,借,,480,true,true
chià,炙,,74,true,true
chià,蔗,,80,true,true
chià,藉,,80,true,true
chià khió,藉口,,809,true,true
chià kháu,chià-kháu,,700,true,true
chià kháu,藉口,,809,true,true
chià khó͘,chià-khó͘,,700,true,true
chià khó͘,藉口,,809,true,true
chià phō͘,chià-phō͘,,700,true,true
chià phō͘,蔗廍,,801,true,true
chiàm,chiàm,,713,true,true
chiàm,佔,清國漢文,98,true,true
chiàm,占,,878,true,true
chiàm khoân,chiàm-khoân,,700,true,true
chiàm khoân,僣權,,808,true,true
chiàm khoân,僭權,,807,true,true
chiàm khoân,占權,,809,true,true
chiàm koân,chiàm-koân,,700,true,true
chiàm koân,僣權,,808,true,true
chiàm koân,僭權,,807,true,true
chiàm koân,占權,,809,true,true
chiàm léng,chiàm-léng,,700,true,true
chiàm léng,占領,,809,true,true
chiàm niá,chiàm-niá,,713,true,true
chiàm niá,占領,,822,true,true
chiàn,chiàn,,0,true,true
chiàn,戰,,499,true,true
chiàn,濺,,90,true,true
chiàn,箭,,90,true,true
chiàn,荐,,496,true,true
chiàn,薦,,498,true,true
chiàn,𢧐,,95,true,true
chiàn cheng,chiàn-cheng,,713,true,true
chiàn cheng,戰爭,,822,true,true
chiàn lām,chiàn-lām,,700,true,true
chiàn lām,戰艦,,809,true,true
chiàn sòaⁿ,chiàn-sòaⁿ,,713,true,true
chiàn sòaⁿ,戰線,,822,true,true
chiàn sū,chiàn-sū,,700,true,true
chiàn sū,戰事,,809,true,true
chiàn tàu,chiàn-tàu,,700,true,true
chiàn tàu,戰閗,,801,true,true
chiàn tàu,戰鬥,,802,true,true
chiàn tò͘,chiàn-tò͘,,700,true,true
chiàn tò͘,戰閗,,801,true,true
chiàn tò͘,戰鬥,,802,true,true
chiàng,chiàng,,0,true,true
chiàng,將,,493,true,true
chiàng,障,,477,true,true
chiàng châi,chiàng-châi,,700,true,true
chiàng châi,將才,,800,true,true
chiàng gāi,chiàng-gāi,,709,true,true
chiàng gāi,障碍,,818,true,true
chiàu,chiàu,,737,true,true
chiàu,照,,907,true,true
chiàu,詔,,68,true,true
chiàu,醮,,78,true,true
chiàu an,Chiàu-an,,700,true,true
chiàu an,詔安,,809,true,true
chiàu khí kang,chiàu khí-kang,,713,true,true
chiàu khí kang,chiàu-khí-kang,,709,true,true
chiàu khí kang,照起工,,822,true,true
chiàu kò͘,chiàu-kò͘,,730,true,true
chiàu kò͘,照顧,,839,true,true
chiàu kóng,chiàu kóng,,713,true,true
chiàu kóng,照講,,822,true,true
chiàu kū,chiàu kū,,713,true,true
chiàu kū,照舊,,822,true,true
chiàu lûn,chiàu lûn,,700,true,true
chiàu lûn,chiàu-lûn,,713,true,true
chiàu lûn,照輪,,822,true,true
chiàu siâng,chiàu-siâng,,700,true,true
chiàu siâng,照常,,809,true,true
chiàu siông,chiàu-siông,,713,true,true
chiàu siông,照常,,822,true,true
chiàu si̍t,chiàu-si̍t,,713,true,true
chiàu si̍t,照實,,822,true,true
chiàu ûn,chiàu ûn,,700,true,true
chiàu ûn,照云,,809,true,true
chiàuⁿ,chiàuⁿ,,0,true,true
chiàⁿ,chiàⁿ,,731,true,true
chiàⁿ,正,,886,true,true
chiàⁿ bīn,chiàⁿ-bīn,,713,true,true
chiàⁿ bīn,正面,,822,true,true
chiàⁿ chhiú,chiàⁿ-chhiú,,727,true,true
chiàⁿ chhiú,正手,,836,true,true
chiàⁿ chhiú pêng,chiàⁿ-chhiú pêng,,727,true,true
chiàⁿ chhiú pêng,正手平,,636,true,true
chiàⁿ chong,chiàⁿ-chong,,700,true,true
chiàⁿ chong,正宗,,809,true,true
chiàⁿ gâ,chiàⁿ-gâ,,700,true,true
chiàⁿ gâ,正牙,,809,true,true
chiàⁿ im,Chiàⁿ-im,,700,true,true
chiàⁿ im,chiàⁿ-im,,700,true,true
chiàⁿ im,正音,,809,true,true
chiàⁿ káng,chiàⁿ-káng,,727,true,true
chiàⁿ káng,正港,,836,true,true
chiàⁿ oat,chiàⁿ-oat,,713,true,true
chiàⁿ oat,正挖,,822,true,true
chiàⁿ pêng,chiàⁿ-pêng,,727,true,true
chiàⁿ pêng,正平,,636,true,true
chiàⁿ pān,chiàⁿ-pān,,713,true,true
chiàⁿ pān,正辦,,622,true,true
chiàⁿ sin,chiàⁿ-sin,,713,true,true
chiàⁿ sin,正身,,822,true,true
chiàⁿ thóng,chiàⁿ-thóng,,713,true,true
chiàⁿ thóng,正統,,822,true,true
chiàⁿ tng sî,chiàⁿ tng sî,,700,true,true
chiàⁿ tng sî,正當時,,800,true,true
chiá,chiá,,0,true,true
chiá,者,12+489,899,true,true
chiám,chiám,,0,true,true
chián,chián,,0,true,true
chián,剪,,91,true,true
chián,翦,,91,true,true
chián,踐,,491,true,true
chián jiông,chián-jiông,,700,true,true
chián jiông,剪絨,,809,true,true
chián liú,chián-liú,,700,true,true
chián liú,剪鈕,,809,true,true
chián liú á,chián-liú-á,,713,true,true
chián liú á,剪鈕仔,,822,true,true
chiáng,chiáng,,700,true,true
chiáng,奬,,835,true,true
chiáng,掌,,473,true,true
chiáng ak,chiáng-ak,,700,true,true
chiáng ak,掌握,,800,true,true
chiáng kim,chiáng-kim,,709,true,true
chiáng kim,奬金,,818,true,true
chiáng lē,chiáng-lē,,700,true,true
chiáng lē,奬勵,,809,true,true
chiáng phín,chiáng-phín,,700,true,true
chiáng phín,奬品,,809,true,true
chiáu,chiáu,,700,true,true
chiáu,鳥,,849,true,true
chiáu chhêng,Chiáu-chhêng,,713,true,true
chiáu chhêng,chiáu-chhêng,,713,true,true
chiáu chhêng,鳥松,,822,true,true
chiáu chiah,chiáu-chiah,,700,true,true
chiáu chiah,鳥隻,,809,true,true
chiáu chêng,鳥松,,809,true,true
chiáu lam,chiáu-lam,,713,true,true
chiáu lam,鳥籠,,622,true,true
chiáu á,chiáu-á,,727,true,true
chiáu á,鳥仔,,836,true,true
chiáu á kòa,chiáu-á-kòa,,713,true,true
chiáu á kòa,鳥仔蓋,,822,true,true
chiáu á pa,chiáu-á-pa,,713,true,true
chiáu á pa,鳥仔巴,,822,true,true
chiáu á siū,chiáu-á siū,,713,true,true
chiáu á siū,鳥仔壽,,622,true,true
chiáuⁿ,chiáuⁿ,,0,true,true
chiáⁿ,chiáⁿ,,713,true,true
chiáⁿ,汫,,878,true,true
chiáⁿ chúi káng,Chiáⁿ-chúi-káng,,700,true,true
chiáⁿ chúi káng,汫水港,,809,true,true
chiâ,chiâ,,700,true,true
chiâm,chiâm,,0,true,true
chiâm,潛,,495,true,true
chiâm,潜,,491,true,true
chiân,chiân,,0,true,true
chiân,前,,486,true,true
chiân,錢,,495,true,true
chiân iân,前緣,,801,true,true
chiân kim,Chiân-kim,,700,true,true
chiân kim,chiân-kim,,700,true,true
chiân kim,前金,,805,true,true
chiân pòe,chiân-pòe,,700,true,true
chiân pòe,前輩,,809,true,true
chiân sin,chiân-sin,,700,true,true
chiân sin,前身,,809,true,true
chiân thê,chiân-thê,,700,true,true
chiân thê,前提,,809,true,true
chiân thêng,chiân-thêng,,713,true,true
chiân thêng,前程,,822,true,true
chiân tiân,Chiân-tiân,,700,true,true
chiân tiân,前田,,809,true,true
chiân tiāu,chiân-tiāu,,700,true,true
chiân tiāu,前兆,,809,true,true
chiân têng,chiân-têng,,709,true,true
chiân têng,前程,,818,true,true
chiân tô͘,chiân-tô͘,,713,true,true
chiân tô͘,前途,,822,true,true
chiâng,chiâng,,0,true,true
chiâu,chiâu,,727,true,true
chiâu,樵,,84,true,true
chiâu,焦,,687,true,true
chiâu chn̂g,chiâu-chn̂g,,727,true,true
chiâu chn̂g,焦全,,636,true,true
chiâu pī,chiâu-pī,,700,true,true
chiâu pī,焦備,,609,true,true
chiâu ûn,chiâu-ûn,,713,true,true
chiâu ûn,焦云,,618,true,true
chiâuⁿ,chiâuⁿ,,0,true,true
chiâⁿ,chiâⁿ,,737,true,true
chiâⁿ,成,,901,true,true
chiâⁿ,誠,,707,true,true
chiâⁿ chò,chiâⁿ chò,,700,true,true
chiâⁿ chò,成做,,809,true,true
chiâⁿ chòe,chiâⁿ chòe,,700,true,true
chiâⁿ chòe,成做,,809,true,true
chiâⁿ hêng,chiâⁿ-hêng,,700,true,true
chiâⁿ hêng,成形,,805,true,true
chiò,chiò,,700,true,true
chiò,照,,835,true,true
chiò,醮,,78,true,true
chiòng,chiòng,,700,true,true
chiòng,众,,99,true,true
chiòng,將,,493,true,true
chiòng,衆,,855,true,true
chiòng,障,,477,true,true
chiòng châi,chiòng-châi,,700,true,true
chiòng châi,將才,,800,true,true
chiòng gāi,chiòng-gāi,,713,true,true
chiòng gāi,障碍,,822,true,true
chiòng lâng,chiòng lâng,,727,true,true
chiòng lâng,衆人,,836,true,true
chiò͘,chiò͘,,0,true,true
chió,chió,,730,true,true
chió,少,,875,true,true
chió,走,,490,true,true
chió hè,chió hè,,709,true,true
chió hè,少歲,,816,true,true
chió hè,少歳,,815,true,true
chió hòe,chió hòe,,713,true,true
chió hòe,少歲,,820,true,true
chió hòe,少歳,,819,true,true
chió sò͘,chió-sò͘,,713,true,true
chió sò͘,少數,,822,true,true
chióng,chióng,,734,true,true
chióng,奬,,835,true,true
chióng,掌,,473,true,true
chióng,種,,869,true,true
chióng chióng,chióng-chióng,,700,true,true
chióng chióng,種種,,809,true,true
chióng kim,chióng-kim,,713,true,true
chióng kim,奬金,,822,true,true
chióng lē,chióng-lē,,700,true,true
chióng lē,奬勵,,809,true,true
chióng phín,chióng-phín,,700,true,true
chióng phín,奬品,,809,true,true
chió͘,chió͘,,0,true,true
chiô,chiô,,0,true,true
chiông,chiông,,0,true,true
chiông,从,,95,true,true
chiông,從,,504,true,true
chiông án ne,chiong án-ne,,700,true,true
chiô͘,chiô͘,,0,true,true
chiù,chiù,,700,true,true
chiù,周,1+3,899,true,true
chiù,呪,,77,true,true
chiù,咒,,81,true,true
chiù,蛀,,615,true,true
chiù,詋,,72,true,true
chiù,週,1+3,890,true,true
chiù chó͘,chiù-chó͘,,700,true,true
chiù chó͘,咒詛,,809,true,true
chiù chōa,chiù-chōa,,727,true,true
chiù chōa,咒咀,,836,true,true
chiù ku,chiù-ku,,700,true,true
chiù ku,蛀亀,,609,true,true
chiù ku,蛀龜,,609,true,true
chiù tāng chōa,chiù tāng chōa,,700,true,true
chiù tāng chōa,咒重咀,,809,true,true
chiùⁿ,chiùⁿ,,700,true,true
chiùⁿ,醬,,825,true,true
chiú,chiú,,736,true,true
chiú,守,,289,true,true
chiú,帚,,74,true,true
chiú,箒,,70,true,true
chiú,酒,,891,true,true
chiú chéⁿ,Chiú-chéⁿ,,700,true,true
chiú chéⁿ,酒井,,809,true,true
chiú chùi,chiú-chùi,,713,true,true
chiú chùi,酒醉,,822,true,true
chiú kan,chiú-kan,,700,true,true
chiú kan,酒矸,,809,true,true
chiú kan á,chiú kan-á,,713,true,true
chiú kan á,酒矸仔,,822,true,true
chiú khui á,chiú khui-á,,700,true,true
chiú khui á,酒開仔,,809,true,true
chiú koán,chiú-koán,,700,true,true
chiú koán,酒舘,,809,true,true
chiú poe,chiú-poe,,700,true,true
chiú poe,酒杯,,809,true,true
chiú tiàm,chiú-tiàm,,713,true,true
chiú tiàm,酒店,,822,true,true
chiúⁿ,Chiúⁿ,,713,true,true
chiúⁿ,chiúⁿ,,700,true,true
chiúⁿ,掌,,273,true,true
chiúⁿ,槳,,815,true,true
chiúⁿ,蔣,,848,true,true
chiû,chiû,,0,true,true
chiûⁿ,chiûⁿ,,0,true,true
chiûⁿ,裳,,283,true,true
chiā,Chiā,,713,true,true
chiā,chiā,,0,true,true
chiā,藉,,80,true,true
chiā,謝,,628,true,true
chiām,chiām,,0,true,true
chiām,暫,,494,true,true
chiām,漸,,473,true,true
chiām chiām,chiām-chiām,,731,true,true
chiām chiām,漸漸,,840,true,true
chiām sî,chiām-sî,,713,true,true
chiām sî,暫時,,822,true,true
chiām thêng,chiām-thêng,,713,true,true
chiām thêng,暫停,,822,true,true
chiān,chiān,,0,true,true
chiān,濺,,90,true,true
chiān,賤,,490,true,true
chiān,踐,,491,true,true
chiāng,chiāng,,0,true,true
chiāu,chiāu,,0,true,true
chiāu,醮,,78,true,true
chiāuⁿ,chiāuⁿ,,0,true,true
chiāⁿ,chiāⁿ,,700,true,true
chiāⁿ,淨,,815,true,true
chiă,chiă,,0,true,true
chiă,者,12+489,899,true,true
chiăm,chiăm,,0,true,true
chiăn,chiăn,,0,true,true
chiăng,chiăng,,0,true,true
chiău,chiău,,0,true,true
chiăuⁿ,chiăuⁿ,,0,true,true
chiăⁿ,chiăⁿ,,0,true,true
chiō,chiō,,0,true,true
chiōng,chiōng,,0,true,true
chiōng,從,,104,true,true
chiōng,狀,,280,true,true
chiōng goân,chiōng-goân,,700,true,true
chiōng goân,狀元,,809,true,true
chiōng án ne,chiong án-ne,,700,true,true
chiō͘,chiō͘,,0,true,true
chiŏ,chiŏ,,0,true,true
chiŏng,chiŏng,,0,true,true
chiŏ͘,chiŏ͘,,0,true,true
chiū,chiū,,700,true,true
chiū,就,,830,true,true
chiū kīn,chiū-kīn,,700,true,true
chiū kīn,就近,,809,true,true
chiū kūn,chiū-kūn,,700,true,true
chiū kūn,就近,,809,true,true
chiū sī,chiū sī,,700,true,true
chiū sī,就是,,809,true,true
chiū án ne,chiū án-ne,,700,true,true
chiū án ni,chiū án-ne,,700,true,true
chiūⁿ,chiūⁿ,,731,true,true
chiūⁿ,上,,916,true,true
chiūⁿ,癢,,858,true,true
chiūⁿ chhia,chiūⁿ chhia,,713,true,true
chiūⁿ chhia,上車,,822,true,true
chiūⁿ pak,chiūⁿ pak,,713,true,true
chiūⁿ pak,上北,,822,true,true
chiūⁿ tâng,chiūⁿ tâng,,700,true,true
chiūⁿ tâng,上銅,,609,true,true
chiŭ,chiŭ,,0,true,true
chiŭⁿ,chiŭⁿ,,0,true,true
chi̍h,chi̍h,,713,true,true
chi̍h,折,,825,true,true
chi̍h,舌,,868,true,true
chi̍hⁿ,chi̍hⁿ,,0,true,true
chi̍p,chi̍p,,0,true,true
chi̍p,寂,,502,true,true
chi̍p,集,,502,true,true
chi̍p chi̍p,Chi̍p-chi̍p,,700,true,true
chi̍p chi̍p,集集,,809,true,true
chi̍p thoân,chi̍p-thoân,,700,true,true
chi̍p thoân,集團,,809,true,true
chi̍p thé,chi̍p-thé,,713,true,true
chi̍p thé,集体,,822,true,true
chi̍p thé,集體,,822,true,true
chi̍t,chi̍t,,754,true,true
chi̍t,·1,,700,true,false
chi̍t,·chi̍t,,700,true,false
chi̍t,一,,887,true,true
chi̍t,疾,,473,true,true
chi̍t ba̍k nih,1 ba̍k-nih,,700,true,true
chi̍t ba̍k nih,chi̍t ba̍k-nih,,700,true,true
chi̍t ba̍k nih,一目哖,,609,true,true
chi̍t ba̍k nih kú,chi̍t ba̍k-nih-kú,,713,true,true
chi̍t ba̍k nih kú,一目哖久,,822,true,true
chi̍t ba̍k nih á,1 ba̍k-nih-á,,713,true,true
chi̍t ba̍k nih á,chi̍t ba̍k-nih-á,,713,true,true
chi̍t ba̍k nih á,一目哖仔,,622,true,true
chi̍t chām á,1 chām-á,,727,true,true
chi̍t chām á,chi̍t chām-á,,727,true,true
chi̍t chām á,chi̍t-chām-á,,713,true,true
chi̍t chām á,一斬仔,,635,true,true
chi̍t chām á,一鏨仔,,636,true,true
chi̍t khùn,1 khùn,,713,true,true
chi̍t khùn,chi̍t khùn,,713,true,true
chi̍t khùn,一困,,822,true,true
chi̍t khùn á,1 khùn-á,,713,true,true
chi̍t khùn á,chi̍t khùn-á,,713,true,true
chi̍t khùn á,chi̍t-khùn-á,,700,true,true
chi̍t khùn á,一困仔,,822,true,true
chi̍t kóa,1 kóa,,729,true,true
chi̍t kóa,chi̍t kóa,,729,true,true
chi̍t kóa,·chi̍t ·kóa,,700,true,false
chi̍t kóa,一卦,,638,true,true
chi̍t pah,chi̍t pah,,727,true,true
chi̍t pah,一百,,836,true,true
chi̍t pòaⁿ,1 pòaⁿ,,713,true,true
chi̍t pòaⁿ,chi̍t pòaⁿ,,713,true,true
chi̍t pòaⁿ,一半,,822,true,true
chi̍t pòaⁿ pái á,chi̍t pòaⁿ pái-á,,700,true,true
chi̍t pòaⁿ pái á,一半擺仔,,809,true,true
chi̍t sut sut á,1 sut-sut-á,,713,true,true
chi̍t sut sut á,chi̍t sut-sut-á,,713,true,true
chi̍t sut sut á,一戌戌仔,,622,true,true
chi̍t sut á,1 sut-á,,727,true,true
chi̍t sut á,chi̍t sut-á,,727,true,true
chi̍t sut á,chi̍t-sut-á,,700,true,true
chi̍t sut á,·1 ·sut-·á,,713,true,false
chi̍t sut á,·chi̍t ·sut-·á,,713,true,false
chi̍t sut á,·chi̍t-·sut-·á,,700,true,false
chi̍t sut á,一戌仔,,636,true,true
chi̍t sì kè,1 sì-kè,,713,true,true
chi̍t sì kè,chi̍t sì-kè,,713,true,true
chi̍t sì kè,一四界,,618,true,true
chi̍t sì kòe,1 sì-kòe,,713,true,true
chi̍t sì kòe,chi̍t sì-kòe,,713,true,true
chi̍t sì kòe,一四界,,618,true,true
chi̍t sì lâng,1 sì lâng,,713,true,true
chi̍t sì lâng,chi̍t sì lâng,,713,true,true
chi̍t sì lâng,chi̍t-sì-lâng,,727,true,true
chi̍t sì lâng,一世人,,836,true,true
chi̍t sî,1 sî,,732,true,true
chi̍t sî,chi̍t sî,,732,true,true
chi̍t sî,一時,,841,true,true
chi̍t sî tek,chi̍t-sî-tek,,700,true,true
chi̍t sî tek,一時的,,809,true,true
chi̍t sî te̍k,chi̍t-sî-te̍k,,700,true,true
chi̍t sî te̍k,一時的,,809,true,true
chi̍t thoa,1 thoa,,713,true,true
chi̍t thoa,chi̍t thoa,,713,true,true
chi̍t thoa,一拖,,818,true,true
chi̍t tiap kú á,chi̍t tiap-kú-á,,700,true,true
chi̍t tiap kú á,一牒久仔,,609,true,true
chi̍t tiap á kú,chi̍t tiap-á-kú,,713,true,true
chi̍t tiap á kú,一牒仔久,,622,true,true
chi̍t tiám,1 tiám,,727,true,true
chi̍t tiám,chi̍t tiám,,727,true,true
chi̍t tiám,一点,,835,true,true
chi̍t tiám,一點,,836,true,true
chi̍t tiám á,1 tiám-á,,727,true,true
chi̍t tiám á,chi̍t tiám-á,,727,true,true
chi̍t tiám á,chi̍t-tiám-á,,713,true,true
chi̍t tiám á,·1 ·tiám-·á,,713,true,true
chi̍t tiám á,·chi̍t ·tiám-·á,,713,true,true
chi̍t tiám á,·chi̍t-·tiám-·á,,700,true,true
chi̍t tiám á,一点,,821,true,true
chi̍t tiám á,一点仔,,835,true,true
chi̍t tiám á,一點,,822,true,true
chi̍t tiám á,一點仔,,836,true,true
chi̍t tiô,1 tiô,,713,true,true
chi̍t tiô,chi̍t tiô,,713,true,true
chi̍t tiô,一趒,,822,true,true
chi̍t tò͘,chi̍t-tò͘,,700,true,true
chi̍t tò͘,疾妬,,809,true,true
chi̍t ê,1 ê,,727,true,true
chi̍t ê,chi̍t ê,,727,true,true
chi̍t ê,一个,,834,true,true
chi̍t ē,1 ē,,736,true,true
chi̍t ē,chi̍t ē,,736,true,true
chi̍t ē,·1 ·ē,,713,true,false
chi̍t ē,·chi̍t ·ē,,713,true,false
chi̍t ē,一下,,845,true,true
chi̍t ē á,1 ē-á,,713,true,true
chi̍t ē á,chi̍t ē-á,,713,true,true
chi̍t ē á,chi̍t-ē-á,,709,true,true
chi̍t ē á,一下仔,,822,true,true
chiⁿ,chiⁿ,,700,true,true
chiⁿ,晶,,645,true,true
chiⁿ,爭,(cheⁿ),-1,true,true
chiⁿ,精,,815,true,true
chiⁿ tiâu,chiⁿ-tiâu,,700,true,true
chiⁿ tiâu,毡條,,809,true,true
chng,Chng,,713,true,true
chng,chng,,727,true,true
chng,庄,,892,true,true
chng,磚,,81,true,true
chng,粧,,868,true,true
chng,莊,,828,true,true
chng,裝,,835,true,true
