input,output,hint,weight,khin-OK,khinless-OK
hoe lian,花蓮,,809,True,True
hoe liân,花蓮,,809,True,True
hoe liân káng,Hoe-liân-káng,,700,True,True
hoe liân káng,花蓮港,,809,True,True
hoe lêng ki,hui-hêng-ki,,700,True,True
hoe lêng ki,飛行机,,808,True,True
hoe lêng ki,飛行機,,809,True,True
hoe lúi,hoe-lúi,,700,True,True
hoe lúi,花蕊,,809,True,True
hoe tôaⁿ,Hoe-tôaⁿ,,713,True,True
hoe tôaⁿ,花壇,,816,True,True
hoeh,hoeh,,727,True,True
hoeh,血,,882,True,True
hoeh hêng,hoeh-hêng,,713,True,True
hoeh hêng,血型,,821,True,True
hoeh hêng,血形,,822,True,True
hoeh lō͘,hoeh-lō͘,,713,True,True
hoeh lō͘,血路,,822,True,True
hoehⁿ,hoehⁿ,,0,True,True
hoe̍h,hoe̍h,,0,True,True
hoe̍hⁿ,hoe̍hⁿ,,0,True,True
hoeⁿ,hoeⁿ,,0,True,True
hoh,hoh,,0,True,True
hoh,ホ,**hoh,70,True,True
hoh,和,145+7+8,985,True,True
hok,Hok,,700,True,True
hok,hok,,700,True,True
hok,幅,,481,True,True
hok,復,,83,True,True
hok,福,,855,True,True
hok,腹,,481,True,True
hok,複,,492,True,True
hok,覆,,505,True,True
hok,郝,,801,True,True
hok,馥,,77,True,True
hok chhiaⁿ,Hok-chhiaⁿ,,700,True,True
hok chhiaⁿ,福清,,801,True,True
hok chiu,Hok-chiu,,700,True,True
hok chiu,福州,,809,True,True
hok heng,Hok-heng,,700,True,True
hok heng,福興,,809,True,True
hok im,hok-im,,700,True,True
hok im,福音,,801,True,True
hok khì,hok-khì,,728,True,True
hok khì,福氣,,837,True,True
hok kiàn,Hok-kiàn,,713,True,True
hok kiàn,福建,,822,True,True
hok tek chèng sîn,Hok-tek Chèng-sîn,,713,True,True
hok tek chèng sîn,福德正神,,822,True,True
hok tiân,Hok-tiân,,700,True,True
hok tiân,福田,,809,True,True
hom,hom,,0,True,True
hong,hong,,737,True,True
hong,丰,,75,True,True
hong,妨,,475,True,True
hong,封,,475,True,True
hong,峯,,105,True,True
hong,峰,,107,True,True
hong,慌,,103,True,True
hong,方,,489,True,True
hong,枋,,61,True,True
hong,楓,,65,True,True
hong,烘,,75,True,True
hong,瘋,,63,True,True
hong,芳,,475,True,True
hong,荒,,486,True,True
hong,蜂,,86,True,True
hong,豐,,484,True,True
hong,鋒,,75,True,True
hong,風,,912,True,True
hong,魴,,63,True,True
hong biān,方面,,809,True,True
hong bīn,hong-bīn,,713,True,True
hong bīn,方面,,822,True,True
hong chhe,hong-chhe,名詞,713,True,True
hong chhe,風吹,,822,True,True
hong chhoe,hong-chhoe,名詞,713,True,True
hong chhoe,風吹,,822,True,True
hong chà,hong-chà,,700,True,True
hong giân,hong-giân,,700,True,True
hong giân,方言,,809,True,True
hong goân,Hong-goân,,713,True,True
hong goân,豐原,,822,True,True
hong hiàng,方向,,809,True,True
hong hiám,hong-hiám,,700,True,True
hong hiám,方險,,801,True,True
hong hiòng,hong-hiòng,,713,True,True
hong hiòng,方向,,822,True,True
hong hoat,hong-hoat,,713,True,True
hong hoat,方法,,822,True,True
hong hé,hong-hé,,700,True,True
hong hé,風火,,805,True,True
hong hé to̍h,hong-hé to̍h,,709,True,True
hong hé to̍h,風火灱,,818,True,True
hong hóe,hong-hóe,,700,True,True
hong hóe,風火,,805,True,True
hong hóe to̍h,hong-hóe to̍h,,713,True,True
hong hóe to̍h,風火灱,,822,True,True
hong hō͘,hong-hō͘,,700,True,True
hong hō͘,風雨,,809,True,True
hong kiàn,hong-kiàn,,700,True,True
hong kiàn,封建,,809,True,True
hong kiàⁿ,hong-kiàⁿ,,713,True,True
hong kiàⁿ,風鏡,,822,True,True
hong káng,Hong-káng,,700,True,True
hong káng,楓港,,809,True,True
hong káng,風港,,808,True,True
hong kéng,hong-kéng,,713,True,True
hong kéng,風景,,822,True,True
hong liû,hong-liû,,700,True,True
hong liû,風流,,809,True,True
hong oán,Hong-oán,,700,True,True
hong oán,芳苑,,805,True,True
hong pho,hong-pho,,700,True,True
hong pho,風波,,809,True,True
hong piān,hong-piān,,713,True,True
hong piān,方便,,822,True,True
hong sek,hong-sek,,729,True,True
hong sek,方式,,838,True,True
hong siaⁿ,hong-siaⁿ,,713,True,True
hong siaⁿ,風声,,821,True,True
hong siaⁿ,風聲,,822,True,True
hong sio̍k,hong-sio̍k,,713,True,True
hong sio̍k,風俗,,822,True,True
hong sip,hong-sip,,700,True,True
hong sip,風濕,,809,True,True
hong so,hong-so,,713,True,True
hong so,風騷,,822,True,True
hong song,hong-song,,700,True,True
hong song,風霜,,809,True,True
hong sîn,hong-sîn,,713,True,True
hong sîn,風神,,822,True,True
hong só,hong-só,,700,True,True
hong só,封鎖,,809,True,True
hong thai,hong-thai,,713,True,True
hong thai,風颱,,822,True,True
hong thai thiⁿ,hong-thai thiⁿ,,713,True,True
hong thai thiⁿ,風颱天,,822,True,True
hong tiau ú sūn,hong tiau ú sūn,,713,True,True
hong tiau ú sūn,風調雨順,,822,True,True
hong tiâu ú sūn,hong tiâu ú sūn,,700,True,True
hong tiâu ú sūn,風調雨順,,809,True,True
hong tōng,hong-tōng,,700,True,True
hong àn,hong-àn,,700,True,True
hong àn,方案,,809,True,True
hong éng,hong-éng,,700,True,True
hong éng,風泳,,809,True,True
hong ú,hong-ú,,700,True,True
hong ú,風雨,,809,True,True
hop,hop,,700,True,True
hoài,hoài,,0,True,True
hoàiⁿ,hoàiⁿ,,0,True,True
hoàn,hoàn,,700,True,True
hoàn,幻,,77,True,True
hoàn,換,,486,True,True
hoàn,氾,,71,True,True
hoàn,汎,,855,True,True
hoàn,泛,,73,True,True
hoàn,販,,474,True,True
hoàn chhù,hoàn-chhù,,713,True,True
hoàn chhù,販厝,,822,True,True
hoàn siáng,hoàn-siáng,,700,True,True
hoàn siáng,幻想,,809,True,True
hoàn sióng,hoàn-sióng,,700,True,True
hoàn sióng,幻想,,809,True,True
hoàn á,hoàn-á,,700,True,True
hoàn á,販仔,,809,True,True
hoàn á keng,hoàn-á-keng,,713,True,True
hoàn á keng,販仔間,,822,True,True
hoàng,hoàng,,0,True,True
hoái,hoái,,0,True,True
hoáiⁿ,hoáiⁿ,,0,True,True
hoán,hoán,,0,True,True
hoán,反,,474,True,True
hoán,坂,,78,True,True
hoán,返,,484,True,True
hoán,阪,,69,True,True
hoán,飯,,481,True,True
hoán hóe,hoán-hóe,,713,True,True
hoán hóe,反悔,,822,True,True
hoán khòng,hoán-khòng,,713,True,True
hoán khòng,反抗,,822,True,True
hoán kám,hoán-kám,,700,True,True
hoán kám,反感,,809,True,True
hoán loān,hoán-loān,,713,True,True
hoán loān,反乱,,822,True,True
hoán loān,反亂,,822,True,True
hoán pōe,hoán-pōe,,700,True,True
hoán pōe,反背,,809,True,True
hoán siā,hoán-siā,,700,True,True
hoán siā,反射,,805,True,True
hoán tò tńg,hoán-tò-tńg,,713,True,True
hoán tò tńg,反倒返,,822,True,True
hoán tùi,hoán-tùi,,713,True,True
hoán tùi,反對,,822,True,True
hoán tńg,hoán-tńg,,700,True,True
hoán tńg,反返,,800,True,True
hoán âng,hoán-âng,,700,True,True
hoán âng,反紅,,809,True,True
hoán èng,hoán-èng,,713,True,True
hoán èng,反應,,822,True,True
hoáng,hoáng,,0,True,True
hoâi,hoâi,,0,True,True
hoâi,懐,,80,True,True
hoâi,懷,,489,True,True
hoâi,淮,,69,True,True
hoâi gî,hoâi-gî,,713,True,True
hoâi gî,懐疑,,822,True,True
hoâi gî,懷疑,,822,True,True
hoâi liām,hoâi-liām,,700,True,True
hoâi liām,懐念,,809,True,True
hoâi liām,懷念,,809,True,True
hoâi san,hoâi-san,,700,True,True
hoâi san,淮山,,809,True,True
hoâi īn,hoâi-īn,,700,True,True
hoâi īn,懐孕,,809,True,True
hoâi īn,懷孕,,809,True,True
hoâiⁿ,hoâiⁿ,,713,True,True
hoâiⁿ,橫,,868,True,True
hoâiⁿ châi,hoâiⁿ-châi,,700,True,True
hoâiⁿ châi,橫財,,809,True,True
hoâiⁿ kho á,橫窠仔,,809,True,True
hoâiⁿ pin,Hoâiⁿ-pin,,700,True,True
hoâiⁿ pin,橫濱,,809,True,True
hoâiⁿ pà pà,hoâiⁿ pà-pà,,713,True,True
hoâiⁿ pà pà,橫巴巴,,622,True,True
hoâiⁿ san,Hoâiⁿ-san,,700,True,True
hoâiⁿ san,橫山,,809,True,True
hoâiⁿ ti̍t,hoâiⁿ-ti̍t,,713,True,True
hoâiⁿ ti̍t,橫直,,822,True,True
hoân,hoân,,0,True,True
hoân,凡,,498,True,True
hoân,垣,,95,True,True
hoân,寰,,62,True,True
hoân,帆,,79,True,True
hoân,桓,,77,True,True
hoân,煩,,473,True,True
hoân,環,,507,True,True
hoân,繁,,477,True,True
hoân,蕃,,108,True,True
hoân,藩,,108,True,True
hoân,還,,486,True,True
hoân hoa,繁華,,809,True,True
hoân hó,hoân-hó,,700,True,True
hoân hó,煩好,,801,True,True
hoân hôa,hoân-hôa,,700,True,True
hoân hôa,繁華,,809,True,True
hoân kan,凡間,,809,True,True
hoân lê hoa,Hoân Lê-hoa,,700,True,True
hoân ló,hoân-ló,,733,True,True
hoân ló,煩惱,,842,True,True
hoân nā,hoān-nā,,700,True,True
hoân thé,Hoân-thé,,700,True,True
hoân thé,繁体,,809,True,True
hoân thé,繁體,,809,True,True
hoân tîn,凡塵,,809,True,True
hoâng,hoâng,,0,True,True
hoāi,hoāi,,0,True,True
hoāi,壊,,79,True,True
hoāi,壞,,483,True,True
hoāiⁿ,hoāiⁿ,,0,True,True
hoān,Hoān,,700,True,True
hoān,hoān,,713,True,True
hoān,凡,,498,True,True
hoān,帆,,79,True,True
hoān,幻,,77,True,True
hoān,患,,473,True,True
hoān,換,,486,True,True
hoān,梵,,67,True,True
hoān,犯,,473,True,True
hoān,範,,473,True,True
hoān,范,,815,True,True
hoān,還,,848,True,True
hoān,還,7 ← 5,286,True,True
hoān,飯,,481,True,True
hoān kan,hoān-kan,,700,True,True
hoān kan,凡間,,809,True,True
hoān nā,hoān-nā,,700,True,True
hoān nā,凡若,,608,True,True
hoān nā,凡那,,609,True,True
hoān sè,hoān-sè,,727,True,True
hoān sè,凡世,,636,True,True
hoān sû,hoān-sû,,700,True,True
hoān sû,範詞,,801,True,True
hoān tîn,hoān-tîn,,700,True,True
hoān tîn,凡塵,,809,True,True
hoān ûi,hoān-ûi,,713,True,True
hoān ûi,範圍,,822,True,True
hoāng,hoāng,,0,True,True
hoăi,hoăi,,0,True,True
hoăiⁿ,hoăiⁿ,,0,True,True
hoăn,hoăn,,0,True,True
hoăng,hoăng,,0,True,True
ho̍h,ho̍h,,0,True,True
ho̍h,和,145+7+8,985,True,True
ho̍h,鶴,,277,True,True
ho̍h ló,Ho̍h-ló,,713,True,True
ho̍h ló,和老,,622,True,True
ho̍h ló lâng,Ho̍h-ló lâng,,713,True,True
ho̍h ló lâng,和老人,,622,True,True
ho̍h ló ōe,Ho̍h-ló ōe,,713,True,True
ho̍h ló ōe,和老話,,622,True,True
ho̍k,ho̍k,,0,True,True
ho̍k,伏,,486,True,True
ho̍k,復,,505,True,True
ho̍k,服,,496,True,True
ho̍k,袱,,64,True,True
ho̍k,鶴,,477,True,True
ho̍k bū,ho̍k-bū,,727,True,True
ho̍k bū,服務,,836,True,True
ho̍k bū seng,ho̍k-bū-seng,,700,True,True
ho̍k bū seng,服務生,,809,True,True
ho̍k cha̍p,ho̍k-cha̍p,,727,True,True
ho̍k cha̍p,復什,,836,True,True
ho̍k cha̍p,復雜,,836,True,True
ho̍k chong,ho̍k-chong,,713,True,True
ho̍k chong,服裝,,822,True,True
ho̍k chín,ho̍k-chín,,700,True,True
ho̍k chín,復振,,809,True,True
ho̍k goân,ho̍k-goân,,700,True,True
ho̍k goân,復元,,809,True,True
ho̍k goân,復原,,809,True,True
ho̍k heng,ho̍k-heng,,700,True,True
ho̍k heng,復興,,805,True,True
ho̍k hin,復興,,805,True,True
ho̍k kiàn,ho̍k-kiàn,,713,True,True
ho̍k lêng,ho̍k-lêng,,700,True,True
ho̍k lêng,茯苓,,809,True,True
ho̍k sò͘,ho̍k-sò͘,,700,True,True
ho̍k sò͘,復數,,809,True,True
ho̍k sāi,ho̍k-sāi,,700,True,True
ho̍k sāi,服事,,809,True,True
ho̍p,ho̍p,,0,True,True
ho̍͘h,ho̍͘h,,0,True,True
ho̍͘hⁿ,ho̍͘hⁿ,,0,True,True
ho̤,ho̤,,0,True,True
ho̤,灰,,90,True,True
ho̤e,ho̤e,,0,True,True
ho̤eh,ho̤eh,,0,True,True
ho̤h,ho̤h,,0,True,True
ho̤m,忻,,106,True,True
ho̤m,欣,,107,True,True
ho̤̍eh,ho̤̍eh,,0,True,True
ho̤̍h,ho̤̍h,,0,True,True
ho͘,ho͘,,700,True,True
ho͘,ホ,**ho͘-,70,True,True
ho͘,乎,,870,True,True
ho͘,呼,,480,True,True
ho͘,戱,,102,True,True
ho͘,戲,,104,True,True
ho͘,蒿,,65,True,True
ho͘ chhiáⁿ,ho͘-chhiáⁿ,,713,True,True
ho͘ chhiáⁿ,呼請,,822,True,True
ho͘ im,ho͘ im,,700,True,True
ho͘ im,呼音,,809,True,True
ho͘ io̍k,ho͘-io̍k,,700,True,True
ho͘ io̍k,呼籲,,809,True,True
ho͘ io̍k,呼龥,,809,True,True
ho͘ ta,ho͘ ta,,700,True,True
ho͘ ta,乎乾,,809,True,True
ho͘ ta,乎礁,,808,True,True
ho͘ te luh,ho͘-te-luh,,700,False,True
ho͘ té luh,ho͘-té-luh,,700,True,False
ho͘ té lù,ho͘-té-luh,,700,True,False
ho͘h,ho͘h,,700,True,True
ho͘h,ホ,**ho͘h,70,True,True
ho͘h,呼,,600,True,True
ho͘hⁿ,ho͘hⁿ,,713,True,True
ho͘hⁿ,·ho͘hⁿ,,709,True,False
ho͘hⁿ,𠳝,,693,True,True
ho͘ⁿ,ho͘ⁿ,,0,True,True
ho͘ⁿ,·ho͘hⁿ,,700,True,False
hu,hu,,700,True,True
hu,フ,**hu-,89,True,True
hu,墟,,85,True,True
hu,夫,,624,True,True
hu,孚,,65,True,True
hu,灰,,624,True,True
hu,稃,,72,True,True
hu,膚,,66,True,True
hu,虛,,494,True,True
hu hoa,虛花,,809,True,True
hu hoa,虛華,,808,True,True
hu jîn,hu-jîn,,713,True,True
hu jîn,夫人,,822,True,True
huh,huh,,0,True,True
huh,フ,**huh,89,True,True
hui,hui,,700,True,True
hui,妃,,482,True,True
hui,揮,,482,True,True
hui,輝,,471,True,True
hui,非,,825,True,True
hui,飛,,481,True,True
hui chiu,Hui-chiu,,713,True,True
hui chiu,非州,,822,True,True
hui chiu,非洲,,821,True,True
hui chiu á,非州仔,,809,True,True
hui chiu á,非洲仔,,808,True,True
hui chèng sek,hui chèng-sek,,700,True,True
hui chèng sek,hui-chèng-sek,,713,True,True
hui chèng sek,非正式,,822,True,True
hui hêng ki,hui-hêng-ki,,713,True,True
hui hêng ki,飛行机,,821,True,True
hui hêng ki,飛行機,,822,True,True
hui ki,hui-ki,,700,True,True
hui ki,飛机,,808,True,True
hui ki,飛機,,809,True,True
hui li̍p pin,Hui-li̍p-pin,,713,True,True
hui li̍p pin,菲律賓,,622,True,True
hui li̍t pin,Hui-li̍p-pin,,700,True,True
hui lu̍t pin,Hui-li̍p-pin,,700,True,True
hui lêng ki,hui-hêng-ki,,713,True,True
hui lêng ki,飛行机,,821,True,True
hui lêng ki,飛行機,,822,True,True
hui siâng,hui-siâng,,725,True,True
hui siâng,非常,,834,True,True
hui siông,hui-siông,,729,True,True
hui siông,非常,,838,True,True
hui êng lī,hui-êng-lī,,700,True,True
hui êng lī,非營利,,809,True,True
huih,huih,,713,True,True
huih,血,,868,True,True
huih hêng,huih-hêng,,709,True,True
huih hêng,血型,,817,True,True
huih hêng,血形,,818,True,True
huih lō͘,huih-lō͘,,709,True,True
huih lō͘,血路,,818,True,True
huihⁿ,huihⁿ,,0,True,True
huiⁿ,huiⁿ,,0,True,True
huiⁿ,昏,,292,True,True
hun,hun,,734,True,True
hun,分,,892,True,True
hun,勳,,101,True,True
hun,坋,,85,True,True
hun,坌,,68,True,True
hun,婚,,492,True,True
hun,昏,,492,True,True
hun,氛,,102,True,True
hun,烟,,900,True,True
hun,熏,,899,True,True
hun,紛,,470,True,True
hun,芬,,900,True,True
hun bêng,hun-bêng,,700,True,True
hun bêng,分明,,809,True,True
hun cheng,hun cheng,,700,True,True
hun cheng,分鐘,,809,True,True
hun chhe,hun-chhe,,709,True,True
hun chhe,烟吹,,818,True,True
hun chhe,熏吹,,817,True,True
hun chhe,芬吹,,818,True,True
hun chhiú,hun-chhiú,,700,True,True
hun chhiú,分手,,809,True,True
hun chhoe,hun-chhoe,,713,True,True
hun chhoe,烟吹,,822,True,True
hun chhoe,熏吹,,821,True,True
hun chhoe,芬吹,,822,True,True
hun hiáng,hun-hiáng,,709,True,True
hun hiáng,分享,,818,True,True
hun hióng,hun-hióng,,713,True,True
hun hióng,分享,,822,True,True
hun hn̂g,Hun-hn̂g,,700,True,True
hun hn̂g,芬園,,805,True,True
hun ian,hun-ian,,700,True,True
hun ian,烟烟,,809,True,True
hun ian,熏烟,,808,True,True
hun ian,芬烟,,809,True,True
hun in,hun-in,,700,True,True
hun in,婚姻,,809,True,True
hun kang,hun-kang,,713,True,True
hun kang,分工,,822,True,True
hun khui,hun-khui,,713,True,True
hun khui,分開,,822,True,True
hun lūi,hun-lūi,,713,True,True
hun lūi,分類,,822,True,True
hun pia̍t,hun-pia̍t,,700,True,True
hun pia̍t,分別,,809,True,True
hun pia̍t,分别,,808,True,True
hun sek,hun-sek,,700,True,True
hun sek,分析,,805,True,True
hun su,hun-su,,700,True,True
hun sàn,hun-sàn,,700,True,True
hun sàn,分散,,809,True,True
hun sàu,hun-sàu,,700,True,True
hun sàu,烟嗽,,808,True,True
hun sàu,烟𠻳,,809,True,True
hun sàu,熏嗽,,807,True,True
hun sàu,芬嗽,,808,True,True
hun sàu,芬𠻳,,809,True,True
hun sòaⁿ,hun-sòaⁿ,,713,True,True
hun sòaⁿ,分散,,822,True,True
hun thiah,hun-thiah,,713,True,True
hun thiah,分拆,,822,True,True
hut,hut,,713,True,True
hut,咈,,92,True,True
hut,弗,,631,True,True
hut,彿,,101,True,True
hut,忽,,492,True,True
hut,拂,,631,True,True
hut,沸,,66,True,True
hut,髴,,92,True,True
hut hut,hut-hut,,700,True,True
hut hut,弗弗,,609,True,True
hut hut,拂拂,,608,True,True
hut jiân,hut-jiân,,729,True,True
hut jiân,忽然,,838,True,True
hu̍h,hu̍h,,0,True,True
hu̍ih,hu̍ih,,0,True,True
hu̍ihⁿ,hu̍ihⁿ,,0,True,True
hu̍t,hu̍t,,0,True,True
hu̍t,佛,,500,True,True
hu̍t,核,,291,True,True
hu̍t chó͘,Hu̍t-chó͘,,700,True,True
hu̍t chó͘,佛祖,,809,True,True
hu̍t kok,Hu̍t-kok,,700,True,True
hu̍t kok,佛國,,801,True,True
hu̍t kàu,Hu̍t-kàu,,709,True,True
hu̍t kàu,佛敎,,817,True,True
hu̍t kàu,佛教,,818,True,True
hu̍t lân se,Hu̍t-lân-se,,700,True,True
hu̍t lân se,佛蘭西,,809,True,True
hu̍t sim,hu̍t-sim,,700,True,True
hu̍t sim,核心,,809,True,True
hu̍t thô,hu̍t-thô,,700,True,True
hu̍t thô,核桃,,809,True,True
hṳ,hṳ,,0,True,True
hṳ,墟,,85,True,True
hṳ,虛,,494,True,True
hṳh,hṳh,,0,True,True
hṳihⁿ,hṳihⁿ,,0,True,True
hṳiⁿ,hṳiⁿ,,0,True,True
hṳn,hṳn,,0,True,True
hṳt,hṳt,,0,True,True
hà,hà,,700,True,True
hà,下,,98,True,True
hà,哈,,615,True,True
hà,孝,,289,True,True
hà hà chhiò,哈哈笑,,809,True,True
hà thn̄g,hà-thn̄g,,700,True,True
hà thn̄g,孝杖,,809,True,True
hài,hài,,700,True,True
hài,咳,,630,True,True
hài,咳,1357+ⁿ,-1,True,True
hàiⁿ,hàiⁿ,,713,True,True
hàiⁿ,咳,,630,True,True
hàiⁿ,咳,1357+ⁿ,-1,True,True
hàiⁿ,硯,,624,True,True
hàiⁿ thâu,hàiⁿ thâu,,713,True,True
hàiⁿ thâu,咳頭,,622,True,True
hàiⁿ thâu,硯頭,,621,True,True
hàm,hàm,,713,True,True
hàm,含,1235+7,977,True,True
hàm hàm,hàm-hàm,,713,True,True
hàm hàm,含含,,622,True,True
hàm kiàⁿ,hàm-kiàⁿ,,713,True,True
hàm kiàⁿ,含鏡,,622,True,True
hàm kó͘,hàm-kó͘,,713,True,True
hàm kó͘,含古,,622,True,True
hàn,hàn,,0,True,True
hàn,漢,,488,True,True
hàn bûn,Hàn-bûn,,700,True,True
hàn bûn,漢文,,809,True,True
hàn chháu,hàn-chháu,,713,True,True
hàn chháu,漢草,,822,True,True
hàn ha̍k,Hàn-ha̍k,,700,True,True
hàn ha̍k,漢學,,809,True,True
hàn i,Hàn-i,,700,True,True
hàn i,漢醫,,801,True,True
hàn im,Hàn-im,,700,True,True
hàn im,漢音,,809,True,True
hàn io̍h,Hàn-io̍h,,713,True,True
hàn io̍h,漢葯,,821,True,True
hàn io̍h,漢藥,,822,True,True
hàn iâng,漢陽,,801,True,True
hàn iông,Hàn-iông,,700,True,True
hàn iông,漢陽,,801,True,True
hàn jîn,Hàn-jîn,,700,True,True
hàn jîn,漢人,,801,True,True
hàn jī,Hàn-jī,,713,True,True
hàn jī,hàn-jī,,709,True,True
hàn jī,漢字,,814,True,True
hàn kháu,Hàn-kháu,,700,True,True
hàn kháu,漢口,,809,True,True
hàn lô,Hàn Lô,,700,True,True
hàn lô,漢羅,,809,True,True
hàn o̍h á,Hàn-o̍h-á,,700,True,True
hàn o̍h á,漢學仔,,809,True,True
hàng,hàng,,700,True,True
hàng,巷,,685,True,True
hàng leng,hàng-leng,,713,True,True
hàng leng,巷乳,,622,True,True
hàng lin,hàng-lin,,709,True,True
hàng lin,巷乳,,618,True,True
hàng ni,hàng-ni,,700,True,True
hàng ni,巷乳,,609,True,True
hàu,hàu,,0,True,True
hàu,孝,,489,True,True
hàu ko͘,hàu-ko͘,,700,True,True
hàu ko͘,孝孤,,809,True,True
hàu lâm,hàu-lâm,,700,True,True
hàu lâm,孝男,,809,True,True
hàu tai,hàu-tai,,713,True,True
hàu tai,孝代,,621,True,True
hàu tai,孝玳,,622,True,True
hàuⁿ,hàuⁿ,,700,True,True
hàⁿ,hàⁿ,,700,True,True
hàⁿ,哈,,615,True,True
há,há,,700,True,True
há,哈,1248+,-1,True,True
há má seng,Há-má-seng,,700,True,True
há má seng,哈馬星,,809,True,True
há má seng,哈馬生,,809,True,True
hái,hái,,730,True,True
hái,咳,,630,True,True
hái,海,,915,True,True
hái ang,hái-ang,,713,True,True
hái ang,海尫,,821,True,True
hái ang,海翁,,822,True,True
hái chha̍t,hái-chha̍t,,713,True,True
hái chha̍t,海賊,,822,True,True
hái chháu,hái-chháu,,700,True,True
hái chháu,海草,,809,True,True
hái chháu hî,hái-chháu-hî,,700,True,True
hái chháu hî,海草魚,,809,True,True
hái chháu á,hái-chháu-á,,700,True,True
hái chháu á,海草仔,,809,True,True
hái gōa,hái-gōa,,700,True,True
hái gōa,海外,,809,True,True
hái hong,Hái-hong,,700,True,True
hái hong,hái-hong,,700,True,True
hái hong,海豐,,805,True,True
hái hong,海風,,809,True,True
hái hái,hái-hái,,713,True,True
hái hái,海海,,822,True,True
hái io,hái-io,,700,True,True
hái io,海腰,,809,True,True
hái iûⁿ,hái-iûⁿ,,700,True,True
hái iûⁿ,海洋,,809,True,True
hái kak,hái-kak,,700,True,True
hái kak,海角,,809,True,True
hái kat lá,hái-kat-lá,,700,True,True
hái kat lá,海葛仔,,609,True,True
hái kat á,hái-kat-á,,700,True,True
hái kat á,海葛仔,,609,True,True
hái kha,hái-kha,,700,True,True
hái kha,海脚,,809,True,True
hái kháu,Hái-kháu,,700,True,True
hái kháu,hái-kháu,,713,True,True
hái kháu,海口,,822,True,True
hái kháu khiuⁿ,hái-kháu khiuⁿ,,713,True,True
hái kháu khiuⁿ,海口腔,,822,True,True
hái kiap,hái-kiap,,700,True,True
hái kiap,海峽,,809,True,True
hái kun,hái-kun,,713,True,True
hái kun,海軍,,822,True,True
hái kîⁿ,hái-kîⁿ,,713,True,True
hái kîⁿ,海墘,,813,True,True
hái kîⁿ á,hái-kîⁿ-á,,700,True,True
hái kîⁿ á,海墘仔,,809,True,True
hái lâm,Hái-lâm,,700,True,True
hái lâm,海南,,809,True,True
hái lí,海女,,809,True,True
hái lú,hái-lú,,700,True,True
hái lú,海女,,809,True,True
hái lē á,hái-lē-á,,700,True,True
hái lē á,海鱺仔,,801,True,True
hái lē á,海麗仔,,802,True,True
hái oan,hái-oan,,700,True,True
hái oan,海灣,,809,True,True
hái piⁿ,hái-piⁿ,,713,True,True
hái piⁿ,海邊,,822,True,True
hái piⁿ á,hái-piⁿ-á,,713,True,True
hái piⁿ á,海邊仔,,822,True,True
hái poa̍t,hái-poa̍t,,700,True,True
hái poa̍t,海拔,,809,True,True
hái po͘,Hái-po͘,,700,True,True
hái po͘,hái-po͘,,713,True,True
hái po͘,海埔,,822,True,True
hái pà,hái-pà,,700,True,True
