input,output,hint,weight,khin-OK,khinless-OK
chai lan,chai-lān,,700,True,True
chai lan,災難,,800,True,True
chai lang,chai lâng,,700,True,True
chai lang,知人,,801,True,True
chai leng,châi-lêng,,700,True,True
chai leng,才能,,809,True,True
chai liau,châi-liāu,,713,True,True
chai liau,材料,,822,True,True
chai pan,chài-pán,,700,True,True
chai pan,再板,,808,True,True
chai pan,再版,,809,True,True
chai poe,chai-pôe,,713,True,True
chai poe,栽培,,822,True,True
chai san,châi-sán,,713,True,True
chai san,財産,,822,True,True
chai se,chài-sè,,700,True,True
chai se,chāi-sè,,700,True,True
chai se,再世,,801,True,True
chai se,在世,,809,True,True
chai sek li,chāi-sek-lí,,700,True,True
chai sek li,在室女,,809,True,True
chai sek lu,chāi-sek-lú,,713,True,True
chai sek lu,在室女,,822,True,True
chai si,chá-khí-sî,,700,True,True
chai si,chái-khí-sî,,700,True,True
chai si,早起時,,809,True,True
chai si a,chá-khí-sî-á,,700,True,True
chai si a,chái-khí-sî-á,,700,True,True
chai si a,早起時仔,,809,True,True
chai te,chāi-tē,在地人,727,True,True
chai te,在地,,836,True,True
chai te lang,chāi-tē lâng,,713,True,True
chai te lang,在地人,,822,True,True
chai thang,chãi thang,,700,True,True
chai thang,chāi thang,,700,True,True
chai thang,侢通,,808,True,True
chai thang,再通,,809,True,True
chai thoan,châi-thoân,,713,True,True
chai thoan,財團,,822,True,True
chai tiau,châi-tiāu,,713,True,True
chai tiau,才調,,822,True,True
chai tin,齋藤,,801,True,True
chai toe,chāi-tōe,在地人,723,True,True
chai toe,在地,,832,True,True
chai toe lang,chāi-tōe lâng,,713,True,True
chai toe lang,在地人,,822,True,True
chai ui,chai ūi,,713,True,True
chai ui,知位,,822,True,True
chaih,chaih,,0,True,True
chaihⁿ,chaihⁿ,,0,True,True
chaiⁿ,chaiⁿ,,0,True,True
chaiⁿ a,cháiⁿ-á,,700,True,True
chaiⁿ a,宰仔,,609,True,True
chaiⁿ a,怎仔,,608,True,True
chaiⁿ iuⁿ,cháiⁿ-iūⁿ,,713,True,True
chaiⁿ iuⁿ,宰様,,621,True,True
chaiⁿ iuⁿ,宰樣,,622,True,True
chaiⁿ iuⁿ,怎様,,619,True,True
chaiⁿ iuⁿ,怎樣,,620,True,True
chak,chak,,700,True,True
chak,咋,,635,True,True
chak cho,chak-chō,,700,True,True
chak cho,咋造,,609,True,True
cham,cham,,700,True,True
cham,針,,845,True,True
cham chat,chām-chat,,713,True,True
cham chat,斬節,,621,True,True
cham chat,鏨節,,622,True,True
cham cheh,chám-che̍h,,700,True,True
cham cheh,斬截,,809,True,True
cham chhau tng kin,chám chháu tn̄g kin,,700,True,True
cham chhau tng kin,斬草斷根,,809,True,True
cham chhau tng kun,chám chháu tn̄g kun,,700,True,True
cham chhau tng kun,斬草斷根,,809,True,True
cham chhia,cham-chhia,,700,True,True
cham chhia,針車,,809,True,True
cham choeh,chám-choe̍h,,700,True,True
cham choeh,斬截,,809,True,True
cham jian,chám-jiân,,700,True,True
cham jian,斬然,,809,True,True
cham thau,chám thâu,,700,True,True
cham thau,chām thâu,,700,True,True
cham thau,斬頭,,808,True,True
cham thau,鏨頭,,809,True,True
cham tng,chám tn̄g,,713,True,True
cham tng,chām tn̄g,,713,True,True
cham tng,斬斷,,621,True,True
cham tng,鏨斷,,622,True,True
chan,Chan,,700,True,True
chan,chan,,700,True,True
chan,曾,,835,True,True
chan,罾,,825,True,True
chan a,chan-á,,700,True,True
chan a,罾仔,,809,True,True
chan bi,chàn-bí,,700,True,True
chan bi,賛美,,809,True,True
chan bun khe,Chan-bûn-khe,,700,True,True
chan bun khe,曾文溪,,809,True,True
chan bun khoe,Chan-bûn-khoe,,700,True,True
chan bun khoe,曾文溪,,809,True,True
chan chhu,chân-chhù,,700,True,True
chan chhu,層次,,809,True,True
chan jim,chân-jím,,713,True,True
chan jim,殘忍,,822,True,True
chan seng,chàn-sêng,,727,True,True
chan seng,賛成,,836,True,True
chan siaⁿ,chàn-siaⁿ,,713,True,True
chan siaⁿ,chān-siaⁿ,,700,True,True
chan siaⁿ,賛声,,821,True,True
chan siaⁿ,賛聲,,822,True,True
chan siaⁿ,贈声,chān-siaⁿ,608,True,True
chan siaⁿ,贈聲,chān-siaⁿ,609,True,True
chang,cha-hng,,700,True,True
chang,chang,,700,True,True
chang,棕,,617,True,True
chang,鬃,,617,True,True
chang am,cha-hng àm,,700,True,True
chang sui,chang-sui,,700,True,True
chang sui,棕簑,,809,True,True
chap,chap,,0,True,True
chap,汁,,68,True,True
chap chhai,cha̍p-chhài,,700,True,True
chap chhai,什菜,,809,True,True
chap chhai,雜菜,,808,True,True
chap chhit,cha̍p-chhit,,713,True,True
chap chhit,十七,,822,True,True
chap chi,cha̍p-chì,,727,True,True
chap chi,什志,,836,True,True
chap chi,什誌,,836,True,True
chap chi,雜志,,836,True,True
chap chi,雜誌,,836,True,True
chap chng,cha̍p-chn̂g,,700,True,True
chap chng,十全,,809,True,True
chap geh,10 ge̍h,,709,True,True
chap geh,10 ·ge̍h,,709,True,True
chap geh,cha̍p ge̍h,,709,True,True
chap geh,cha̍p ·ge̍h,,709,True,True
chap geh,十月,,818,True,True
chap goa,cha̍p gōa,,713,True,True
chap goa,十外,,822,True,True
chap goeh,10 goe̍h,,713,True,True
chap goeh,10 ·goe̍h,,713,True,True
chap goeh,cha̍p goe̍h,,713,True,True
chap goeh,cha̍p ·goe̍h,,713,True,True
chap goeh,十月,,822,True,True
chap go͘,cha̍p-gō͘,,713,True,True
chap go͘,十五,,822,True,True
chap he,cha̍p-hè,,709,True,True
chap he,什貨,,814,True,True
chap he,雜貨,,814,True,True
chap hoe,cha̍p-hòe,,713,True,True
chap hoe,什貨,,818,True,True
chap hoe,雜貨,,818,True,True
chap hun,cha̍p-hun,,700,True,True
chap hun,十分,,809,True,True
chap it,cha̍p-it,,713,True,True
chap it,十一,,822,True,True
chap it geh,11 ge̍h,,709,True,True
chap it geh,11 ·ge̍h,,709,True,True
chap it geh,cha̍p-it ge̍h,,709,True,True
chap it geh,cha̍p-it ·ge̍h,,709,True,True
chap it geh,十一月,,818,True,True
chap it goeh,11 goe̍h,,713,True,True
chap it goeh,11 ·goe̍h,,713,True,True
chap it goeh,cha̍p-it goe̍h,,713,True,True
chap it goeh,cha̍p-it ·goe̍h,,713,True,True
chap it goeh,十一月,,822,True,True
chap it tiam,11 tiám,,727,True,True
chap it tiam,cha̍p-it tiám,,727,True,True
chap it tiam,十一点,,835,True,True
chap it tiam,十一點,,836,True,True
chap ji,cha̍p-jī,,728,True,True
chap ji,十二,,837,True,True
chap ji geh,12 ge̍h,,709,True,True
chap ji geh,12 ·ge̍h,,709,True,True
chap ji geh,cha̍p-jī ge̍h,,709,True,True
chap ji geh,cha̍p-jī ·ge̍h,,709,True,True
chap ji geh,十二月,,818,True,True
chap ji goeh,12 goe̍h,,713,True,True
chap ji goeh,12 ·goe̍h,,713,True,True
chap ji goeh,cha̍p-jī goe̍h,,713,True,True
chap ji goeh,cha̍p-jī ·goe̍h,,713,True,True
chap ji goeh,十二月,,822,True,True
chap ji po chia,Cha̍p-jī Pô-chiá,,700,True,True
chap ji po chia,十二婆姐,,809,True,True
chap ji tiam,12 tiám,,727,True,True
chap ji tiam,cha̍p-jī tiám,,727,True,True
chap ji tiam,十二点,,835,True,True
chap ji tiam,十二點,,836,True,True
chap kau,cha̍p-káu,,713,True,True
chap kau,十九,,822,True,True
chap kui,cha̍p kúi,,700,True,True
chap kui,十几,,808,True,True
chap kui,十幾,,809,True,True
chap lak,cha̍p-la̍k,,713,True,True
chap lak,十六,,822,True,True
chap liam,cha̍p-liām,,713,True,True
chap liam,什念,,822,True,True
chap peh,cha̍p-peh,,727,True,True
chap peh,十八,,836,True,True
chap poeh,cha̍p-poeh,,723,True,True
chap poeh,十八,,832,True,True
chap saⁿ,cha̍p-saⁿ,,713,True,True
chap saⁿ,十三,,822,True,True
chap se,cha̍p-sè,,700,True,True
chap se,什碎,,809,True,True
chap se,雜碎,,809,True,True
chap si,cha̍p-sì,,713,True,True
chap si,十四,,822,True,True
chap tiam,10 tiám,,727,True,True
chap tiam,cha̍p tiám,,727,True,True
chap tiam,十点,,835,True,True
chap tiam,十點,,836,True,True
chap tiau kai,Cha̍p-tiâu-kài,,700,True,True
chap tiau kai,十條戒,,809,True,True
chat,chat,,713,True,True
chat,扎,,91,True,True
chat,節,,873,True,True
chat,紮,,85,True,True
chat pak,cha̍t-pak,,713,True,True
chat thong thong,cha̍t thóng-thóng,,713,True,True
chat tiam,chat-tiám,,700,True,True
chat tiam,節点,,809,True,True
chat tiam,節點,,809,True,True
chau,Chau,,700,True,True
chau,chau,,0,True,True
chau,邹,,64,True,True
chau,鄒,,805,True,True
chau bi,cháu-bī,,713,True,True
chau bi,走味,,822,True,True
chau cheng,cháu-cheng,,727,True,True
chau cheng,走爭,,636,True,True
chau chhe,cháu chhē,,709,True,True
chau chhe,走尋,,818,True,True
chau chhia,cháu chhia,,713,True,True
chau chhia,走車,,822,True,True
chau chhoe,cháu chhōe,,713,True,True
chau chhoe,走尋,,822,True,True
chau chia,cháu-chiá,,700,True,True
chau chia,走者,,809,True,True
chau chng,châu-chn̂g,,700,True,True
chau chng,巢全,,609,True,True
chau chong,cháu-chông,,727,True,True
chau chong,走崇,,636,True,True
chau gin a,cha-bó͘ gín-á,,700,True,True
chau gin a,查某囝仔,,809,True,True
chau gin na,cha-bó͘ gín-ná,,700,True,True
chau gin na,cha-bó͘ gín-á,,700,True,True
chau gin na,查某囝仔,,809,True,True
chau hoan,cháu hoán,,700,True,True
chau hoan,走反,,809,True,True
chau kha,chàu-kha,,727,True,True
chau kha,灶脚,,836,True,True
chau kiaⁿ,cha-bó͘ kiáⁿ,,700,True,True
chau kiaⁿ,cha-bó͘-kiáⁿ,,700,True,True
chau kiaⁿ,查某子,,809,True,True
chau long,cháu-lông,,700,True,True
chau long,走廊,,809,True,True
chau lo͘,cháu lō͘,,713,True,True
chau lo͘,走路,,822,True,True
chau pio,cháu pio,,700,True,True
chau pio,走標,,809,True,True
chau that,chau-that,,727,True,True
chau that,糟撻,,836,True,True
chau thiau,cháu-thiàu,,713,True,True
chau thiau,走跳,,822,True,True
chau un,châu-ûn,,700,True,True
chau un,巢云,,605,True,True
chauh,chauh,,0,True,True
chauhⁿ,chauhⁿ,,0,True,True
chauⁿ,chauⁿ,,0,True,True
cha̍h,cha̍h,,713,True,True
cha̍h,閘,,838,True,True
cha̍hⁿ,cha̍hⁿ,,0,True,True
cha̍ih,cha̍ih,,0,True,True
cha̍ihⁿ,cha̍ihⁿ,,0,True,True
cha̍k,cha̍k,,700,True,True
cha̍k,咋,,615,True,True
cha̍k,族,,289,True,True
cha̍p,cha̍p,,735,True,True
cha̍p,十,,890,True,True
cha̍p,雜,,505,True,True
cha̍t,cha̍t,,700,True,True
cha̍t,賊,,299,True,True
cha̍t,鱡,,94,True,True
cha̍uh,cha̍uh,,0,True,True
cha̍uhⁿ,cha̍uhⁿ,,0,True,True
chaⁿ,chaⁿ,,0,True,True
che,che,,742,True,True
che,剤,,86,True,True
che,劑,,809,True,True
che,斋,,80,True,True
che,查,,490,True,True
che,楂,,86,True,True
che,槎,,75,True,True
che,此,,913,True,True
che,済,12+3+5,84,True,True
che,濟,12+3+5,289,True,True
che,災,,284,True,True
che,這,,912,True,True
che,齋,,84,True,True
che chaⁿ,chê-cháⁿ,,700,True,True
che che,chē-chē,,729,True,True
che che,多多,,838,True,True
che cheh,che-cheh,,700,False,True
che cheh,ché-cheh,,700,True,False
che cheh,姐姐,,601,True,True
che chhia,chē chhia,,713,True,True
che chhia,坐車,,822,True,True
che chhit,chè-chhit,,700,True,True
che chhit,晬七,,808,True,True
che chhit,濟七,,809,True,True
che cho,chè-chō,,713,True,True
che cho,製造,,822,True,True
che chok,chè-chok,,713,True,True
che chok,製作,,822,True,True
che chun,chē chûn,,713,True,True
che chun,坐船,,822,True,True
che goa,chè-gōa,,700,True,True
che goa,晬外,,808,True,True
che goa,濟外,,809,True,True
che han,chè-hān,,700,True,True
che han,制限,,809,True,True
che hoe lang,chē hòe lâng,,713,True,True
che hoe lang,多歲人,,822,True,True
che hoe lang,多歳人,,821,True,True
che hok,chè-ho̍k,,700,True,True
che hok,制服,,809,True,True
che hu,ché-hu,,709,True,True
che hu,姉夫,,817,True,True
che hu,姐夫,,818,True,True
che kaⁿ,chē kaⁿ,,713,True,True
che kaⁿ,坐監,,822,True,True
che kng,chè-kǹg,,700,True,True
che kng,債卷,,809,True,True
che koa,chē-kòa,,700,True,True
che koa,罪卦,,809,True,True
che koa,罪過,,809,True,True
che koan,chè-koàn,,700,True,True
che koan,債券,,809,True,True
che lam,Chè-lâm,,700,True,True
che lam,Ché-lâm,,700,True,True
che lam,濟南,,801,True,True
che siam,chē siâm,,700,True,True
che siam,坐禪,,809,True,True
che sian,chē siân,,700,True,True
che sian,坐禪,,809,True,True
che teng,chè-tēng,,713,True,True
che teng,制定,,822,True,True
che tin,Chê-tîn,,700,True,True
che tin,齊藤,,801,True,True
che to͘,chè-tō͘,,713,True,True
che to͘,制度,,822,True,True
che ui,chē ūi,動詞組,700,True,True
che ui,chē-ūi,名詞,713,True,True
che ui,坐位,,822,True,True
cheh,cheh,,713,True,True
cheh,節,,848,True,True
cheh,績,,273,True,True
cheh khi,cheh-khì,,700,True,True
cheh khi,節氣,,800,True,True
cheh khui,cheh-khùi,,700,True,True
cheh khui,節氣,,800,True,True
chehⁿ,chehⁿ,,0,True,True
chek,chek,,713,True,True
chek,則,,668,True,True
chek,即,,499,True,True
chek,叔,,888,True,True
chek,灼,,815,True,True
chek,炙,,74,True,True
chek,燭,,815,True,True
chek,稷,,489,True,True
chek,積,,495,True,True
chek,簀,,68,True,True
chek,績,,473,True,True
chek,脊,,63,True,True
chek,責,,480,True,True
chek,跡,,490,True,True
chek,蹟,,81,True,True
chek,迹,,87,True,True
chek,隻,,73,True,True
chek,鯽,,72,True,True
chek bok,che̍k-bo̍k,,700,True,True
chek bok,寂寞,,809,True,True
chek jim,chek-jīm,,713,True,True
chek jim,責任,,822,True,True
chek kek,chek-ke̍k,,700,True,True
chek kek,積極,,809,True,True
chek koan,che̍k-koàn,,700,True,True
chek koan,籍貫,,809,True,True
chek kong,chek-kong,,700,True,True
chek kong,叔公,,809,True,True
chek peh a hiaⁿ,chek-peh a-hiaⁿ,,700,True,True
chek peh a hiaⁿ,叔伯阿兄,,809,True,True
chek peh chi be,chek-peh chí-bē,,700,True,True
chek peh chi be,叔伯姉妹,,809,True,True
chek peh chi moai,chek-peh chí-moāi,,709,True,True
chek peh chi moai,叔伯姉妹,,818,True,True
chek peh chi moe,chek-peh chí-mōe,,713,True,True
chek peh chi moe,叔伯姉妹,,822,True,True
chek peh hiaⁿ ti,chek-peh hiaⁿ-tī,,713,True,True
chek peh hiaⁿ ti,叔伯兄弟,,822,True,True
chek peh sio be,chek-peh sió-bē,,700,True,True
chek peh sio be,叔伯小妹,,809,True,True
chek peh sio moai,chek-peh sió-moāi,,709,True,True
chek peh sio moai,叔伯小妹,,818,True,True
chek peh sio moe,chek-peh sió-mōe,,713,True,True
chek peh sio moe,叔伯小妹,,822,True,True
chek peh sio ti,chek-peh sió-tī,,700,True,True
chek peh sio ti,叔伯小弟,,809,True,True
chek seng,chek-sêng,,700,True,True
chek seng,責成,,809,True,True
chek si,chek-sî,,700,True,True
chek si,即時,,809,True,True
cheng,cheng,,713,True,True
cheng,偵,,62,True,True
cheng,僧,,473,True,True
cheng,增,,481,True,True
cheng,征,,487,True,True
cheng,徵,,473,True,True
cheng,憎,,473,True,True
cheng,掙,,650,True,True
cheng,晶,,79,True,True
cheng,曾,,102,True,True
cheng,正,,96,True,True
cheng,爭,,502,True,True
cheng,禎,,487,True,True
cheng,精,,474,True,True
cheng,舂,,649,True,True
cheng,菁,,107,True,True
cheng,蒸,,476,True,True
cheng,貞,,486,True,True
cheng,鍾,,831,True,True
cheng,鐘,,832,True,True
cheng a,Chéng-á,,700,True,True
cheng a,cheng-á,,700,True,True
cheng a,chéng-á,,700,True,True
cheng a,種仔,,805,True,True
cheng a,鐘仔,,809,True,True
cheng am,chéng-ām,,700,True,True
cheng am,腫頷,,805,True,True
cheng beng,chèng-bêng,,713,True,True
cheng beng,証明,,822,True,True
cheng chah,chêng-cha̍h,,713,True,True
cheng chah,前閘,,822,True,True
cheng che,chéng-chê,,700,True,True
cheng che,chêng-chè,,700,True,True
cheng che,情債,,809,True,True
cheng che,整齊,,805,True,True
cheng chha,cheng-chha,,727,True,True
cheng chha,爭差,,636,True,True
cheng chhai,cheng-chhái,,700,True,True
cheng chhai,精彩,,809,True,True
cheng chhek,chèng-chhek,,700,True,True
cheng chhek,政策,,809,True,True
cheng chhiu,chêng-chhiū,,700,True,True
cheng chhiu,松樹,,805,True,True
cheng chhu,cheng-chhú,,713,True,True
cheng chhu,爭取,,822,True,True
cheng chi,chéng-chí,,713,True,True
cheng chi,種只,,822,True,True
cheng chi,種子,,822,True,True
cheng cho,chēng-chō,,700,True,True
cheng cho,靜坐,,801,True,True
cheng choe,chéng-chôe,,700,True,True
cheng choe,整齊,,805,True,True
cheng choh,chèng-choh,,700,True,True
cheng choh,種作,,809,True,True
cheng chong,chêng-chōng,,700,True,True
cheng chong,情狀,,805,True,True
cheng eng,cheng-eng,,700,True,True
cheng eng,精英,,809,True,True
cheng eng,菁英,,808,True,True
cheng gi,cheng-gī,,713,True,True
cheng gi,chèng-gī,,700,True,True
cheng gi,chêng-gī,,713,True,True
cheng gi,情義,,822,True,True
cheng gi,正義,,805,True,True
cheng gi,爭議,,816,True,True
cheng hai,chêng-hái,,700,True,True
cheng hai,情海,,801,True,True
cheng heng,chêng-hêng,,727,True,True
cheng heng,情形,,836,True,True
cheng hu,chèng-hú,,727,True,True
cheng hu,政府,,836,True,True
cheng hun,chêng-hūn,,700,True,True
cheng hun,情份,,809,True,True
cheng i,chêng-ì,,700,True,True
cheng i,情意,,809,True,True
cheng ian,chêng-iân,,700,True,True
cheng ian,情緣,,809,True,True
cheng ka,cheng-ka,,700,True,True
cheng ka,增加,,809,True,True
cheng kah,chéng-kah,,727,True,True
cheng kah,指甲,,836,True,True
cheng kam,chêng-kám,,713,True,True
cheng kam,情感,,822,True,True
cheng kau taⁿ,chēng kàu taⁿ,,713,True,True
cheng kau taⁿ,從到今,,822,True,True
cheng keng,chèng-keng,,713,True,True
cheng keng,chêng-kéng,,700,True,True
cheng keng,情景,,809,True,True
cheng keng,正經,,822,True,True
cheng khak,chèng-khak,,713,True,True
cheng khak,正確,,822,True,True
cheng khoan,chèng-khoân,,700,True,True
cheng khoan,政權,,809,True,True
cheng khu,cheng-khū,,713,True,True
cheng khu,舂臼,,822,True,True
cheng ki,chèng-kì,,713,True,True
cheng ki,証据,,821,True,True
cheng ki,証據,,822,True,True
cheng kiaⁿ,chèng-kiāⁿ,,713,True,True
cheng kiaⁿ,証件,,822,True,True
cheng koa,chêng-koa,,700,True,True
cheng koa,情歌,,809,True,True
cheng koan,chèng-koàn,,713,True,True
cheng koan,chèng-koân,,700,True,True
cheng koan,政權,,809,True,True
cheng koan,証券,,818,True,True
cheng kong,Chēng-kong,,700,True,True
cheng kong,靜岡,,809,True,True
cheng ku,chèng-kù,,709,True,True
cheng ku,証据,,817,True,True
cheng ku,証據,,818,True,True
cheng lang,chèng lâng,,729,True,True
cheng lang,衆人,,838,True,True
cheng li,chéng-lí,,713,True,True
cheng li,chêng-lí,,713,True,True
cheng li,情理,,822,True,True
cheng li,整理,,818,True,True
cheng long,chêng-lông,,700,True,True
cheng long,情郎,,809,True,True
cheng lo͘,chêng-lō͘,,700,True,True
cheng lo͘,情路,,809,True,True
cheng lun,cheng-lūn,,713,True,True
cheng lun,爭論,,822,True,True
cheng peh,chêng-peh,,700,True,True
cheng peh,松柏,,809,True,True
cheng phoaⁿ,chêng-phōaⁿ,,700,True,True
cheng phoaⁿ,情伴,,800,True,True
cheng phoe,chêng-phoe,,700,True,True
cheng phoe,情批,,809,True,True
cheng po,chêng-pò,,700,True,True
cheng po,情報,,809,True,True
cheng poe,前輩,,809,True,True
cheng po͘,cheng-pó͘,,700,True,True
cheng po͘,增補,,809,True,True
cheng pun,chéng pún,,700,True,True
cheng pun,整本,,809,True,True
cheng se,chêng-sè,,713,True,True
cheng se,情勢,,822,True,True
cheng sek,chèng-sek,,727,True,True
cheng sek,正式,,836,True,True
cheng seⁿ,cheng-seⁿ,,713,True,True
cheng seⁿ,精生,,822,True,True
cheng seⁿ a,cheng-seⁿ-á,,700,True,True
cheng seⁿ a,精生仔,,809,True,True
cheng si,chêng-si,,700,True,True
cheng si,情糸,,803,True,True
cheng si,情絲,,802,True,True
cheng si,情詩,,801,True,True
cheng si lang,chêng sì lâng,,709,True,True
cheng si lang,chêng-sì-lâng,,713,True,True
cheng si lang,前世人,,822,True,True
cheng siang,chèng-siâng,,713,True,True
cheng siang,正常,,822,True,True
cheng sin,cheng-sîn,,732,True,True
cheng sin,精神,,841,True,True
cheng siong,chèng-siông,,727,True,True
cheng siong,正常,,836,True,True
cheng sit,正式,,809,True,True
cheng su,chèng-su,,713,True,True
cheng su,chêng-sū,,700,True,True
cheng su,情緒,,805,True,True
cheng su,証書,,822,True,True
cheng tham,cheng-thàm,,700,True,True
cheng tham,偵探,,809,True,True
cheng tham,貞探,,809,True,True
cheng thau,chèng-thâu,,727,True,True
cheng thau,症頭,,836,True,True
cheng thau a,chéng-thâu-á,,727,True,True
cheng thau a,指頭仔,,836,True,True
cheng thau bo,chéng-thâu-bó,,709,True,True
cheng thau bo,指頭母,,818,True,True
cheng thau bu,chéng-thâu-bú,,713,True,True
cheng thau bu,指頭母,,822,True,True
cheng thong,chèng-thóng,,713,True,True
cheng thong,正統,,822,True,True
cheng ti,chèng-tī,,727,True,True
cheng ti,政治,,836,True,True
cheng tian,增田,,801,True,True
cheng toaⁿ,chèng-tôaⁿ,,700,True,True
cheng toaⁿ,政壇,,809,True,True
cheng tong,chèng-tóng,,700,True,True
cheng tong,政党,,808,True,True
cheng tong,政黨,,809,True,True
cheng tun,chéng-tùn,,700,True,True
cheng tun,整頓,,809,True,True
che̍h,che̍h,,700,True,True
che̍h,截,,815,True,True
che̍h,絶,,287,True,True
che̍hⁿ,che̍hⁿ,,0,True,True
che̍k,che̍k,,0,True,True
che̍k,寂,,502,True,True
che̍k,籍,,496,True,True
che̍k,賊,,499,True,True
che̍k,鰂,,88,True,True
cheⁿ,cheⁿ,,700,True,True
cheⁿ,爭,,845,True,True
cheⁿ siong,Chéⁿ-siōng,,700,True,True
cheⁿ siong,井上,,809,True,True
chha,chha,,727,True,True
chha,叉,,96,True,True
chha,差,,862,True,True
chha,扠,,87,True,True
chha a,chhâ-á,,713,True,True
chha a,柴仔,,822,True,True
chha bi hun,chhá-bí-hún,名詞,700,True,True
chha bi hun,炒米粉,,809,True,True
chha iu,chhâ-iû,,700,True,True
chha iu,柴油,,809,True,True
chha kiah,chhâ-kia̍h,,713,True,True
chha kiah,柴屐,,822,True,True
