input,freq,chhan_id
lân thân,0,5458
lâng,9492,7
lâng châi,1,1043
lâng kang,1,8113
lâng kheh,250,1042
lâng miâ,1,5941
lâng sn̂g,0,3756
lâu thui,10,2236
lâu á chhù,10,5350
lèng,0,3625
lé,2,2391
lé gî,1,7351
lé pài,193,365
lé seng,0,10977
lé sò͘,10,2373
léng,129,1462
léng he̍k,0,7235
léng khì,10,7094
léng loán,0,7365
léng lī,0,3365
léng tām,10,5879
lê chhân,10,2393
lê á,1,5226
lêng géng,5,2395
lêng hûn,0,5283
lêng kak,10,5764
lêng khó,1,3753
lêng khó͘,10,3753
lêng kut,5,8276
lêng kéng,1,2395
lêng le̍k,1,7026
lêng lāi,0,3364
lêng siàⁿ,0,5282
lêng á,1,3216
lìn,1,2429
lìn go͘h,10,6881
lìn gò͘,5,6881
lìn lòng,5,3627
lìn tńg,1,2430
lí hó,100,5539
lí hî,0,3894
lí iû,10,7498
lí koán,0,3489
lí kái,10,7233
lí lō͘,1,6002
lí lūn,10,7964
lí lūn siāng,10,7964
lí lūn siōng,10,7964
lí siáng,1,6014
lí sióng,10,6014
lín,1572,113
lín chó͘ má,10,5611
lín pē,11,1588
lín tau,10,13198
lî,1,4123
lî hun,1,6804
lî iân,1,1412
lî á,0,4122
lîm sî,10,7631
lò,1,2416
lò cho̍h ji̍t,1,2447
lò kha,10,2418
lò kha á,10,6349
lò lò tn̂g,10,2417
lò āu ji̍t,0,2440
lòm chhân,1,2380
lòng,10,2408
ló chhó,10,4308
lóe,1,2394
lóe chì,1,2411
lóng,3456,51
lóng bô,10,4786
lóng sī,10,4672
lóng chóng,163,2403
lóng kiōng,1,11276
ló͘,11,2445
ló͘ bah,1,2443
ló͘ bah pn̄g,10,2444
ló͘ bī,0,2442
ló͘ kó͘,0,5752
ló͘ kó͘ chio̍h,0,5623
ló͘ la̍t,100,1037
ló͘ le̍k,0,3092
ló͘ á,0,5855
lô hoân,10,7190
lô hàn,1,7098
lô hàn kha,10,7099
lô hàn kha á,10,7099
lô kang,10,8686
lôe chhân,1,2393
lông chhoan,1,5821
lông io̍h,10,8225
lông kun,1,6670
lông sán phín,10,5812
lô͘ châi,1,2412
lô͘ hoân,1,7190
lô͘ hî,0,3383
lô͘ hē,0,3996
lô͘ hōe,0,3996
lô͘ môa,10,2448
lô͘ si,5,3584
lù,0,2463
lùi,1,8126
lú,100,295
lú koán,0,3489
lú pêng iú,100,7133
lú sèng,10,7488
lú sū,10,7912
lúi,10,2401
lún,10,2397
lún kôaⁿ,1,2398
lû,0,4123
lû á,0,4122
lûi kong,0,5370
lûi tui,0,7289
lûi tâi,1,13486
lûn hôe,1,8310
lā,1,2364
lā chi̍h,1,3700
lāi,603,15
lāi bīn,366,359
lāi chāi,1,5836
lāi hio̍h,1,2367
lāi hâng,0,2809
lāi iông,10,5835
lāi lí,10,7102
lāi pō͘,5,6876
lāi soaⁿ,1,5251
lāi tiong,0,5397
lāi té,320,360
lāi tóe,160,360
lām,10,1039
lām sám,1,1038
lān,1,520
lān chiáu,10,1044
lān hu̍t,10,2383
lān pha,10,1045
lāu,372,361
lāu hoan tian,1,2390
lāu khong kiān,10,7375
lāu lâng,10,4883
lāu tōa lâng,0,5274
lāu bó,148,362
lāu bú,296,362
lāu chhang,0,3575
lāu chhang thâu,1,3576
lāu hè á,50,6168
lāu hòe á,100,6168
lāu jia̍t,100,2377
lāu ke,0,10280
lāu koe,0,10280
lāu pē,335,363
lāu siat,1,6641
lāu sia̍p,10,6741
lāu su,394,364
lăi,0,4727
lē,0,4859
lēng,10,2422
lēng gōa,252,367
lēng ji̍t,1,2423
lēng kang,100,2424
lēng khó͘,5,3753
lī ki,1,7874
lī chhī,1,7690
lī ek,10,4801
lī hun,1,6804
lī hāi,100,1161
lī iân,10,1412
lī iōng,10,6131
lī khui,523,369
lī pia̍t,10,4900
lī piān,10,6033
lī sek,10,6141
lī sit,1,6141
līn lōng,1,3627
lōa chē,100,2121
lōa chōe,50,2121
lōa lōa sô,10,2450
lōa ni̍h,10,2122
lōa nī,10,2122
lōa á,5,3587
lōa á nī,1,3586
lōe chêng,10,6836
lōe chāi,1,5836
lōe iông,10,5835
lōe pō͘,10,6876
lōng bān,0,7290
lōng chú,10,7211
lōng liú lian,10,2425
lō͘,553,376
lō͘ bé,100,2446
lō͘ bóe,100,2446
lō͘ chháu,10,4488
lō͘ iōng,128,2200
lō͘ lê,0,4409
lō͘ si,10,3584
lō͘ sòaⁿ,10,7247
lō͘ tô͘,1,8002
lō͘ ēng,100,2200
lŏa,1,3587
lŏa nī,1,3586
lūi,3,2464
lūi kó͘,1,8364
lūi hêng,1,5199
lūi sū,1,12463
lūn,145,378
lūn chin,10,7594
lūn chin kóng,10,7594
lūn bûn,10,7478
lūn ge̍h,0,5305
lūn goe̍h,0,5305
lūn piáⁿ,10,2956
lūn piáⁿ kauh,10,2957
lūn soat,1,9642
lūn tôaⁿ,1,7648
ma ma,100,2477
ma mah,10,2477
mah,1,3248
me,10,2479
me me,1,8348
me meh,1,8348
me á,1,8351
me̍h,10,4127
mih,1,391
mih á,10,3402
mih ā pà,0,6331
mih ā pâ,0,6331
miâ,632,389
miâ pâi,1,10474
miâ siaⁿ,138,5455
miā,238,390
miā ūn,10,7049
miă chài,10,1052
mi̍h,325,392
mi̍h kiāⁿ,244,1587
mi̍h phè,1,5768
mi̍h phòe,1,5768
mi̍h á,1,3402
mn̂g,301,394
mn̂g chhòaⁿ,10,3659
mn̂g kha kháu,10,5552
mn̂g kheng,10,4513
mn̂g khian,1,5819
mn̂g kháu,10,5551
mn̂g kháu tiâⁿ,1,4699
mn̂g kńg,0,2481
mn̂g liân,0,3662
mn̂g lêng,10,5654
mn̄g,1111,115
mn̄g tiám,0,7841
mn̍gh,163,392
mn̍gh kiāⁿ,122,1587
moa,10,2033
moâi,100,1952
moâi lâng,1,2025
moâi lâng chhùi,1,7867
moâi lâng pô,1,7868
moâi á,1,3740
moāi sài,0,4245
mo͘,100,1954
mo͘ hui,0,4154
mo͘h,10,2486
mà,0,3248
mà mà háu,10,5612
mà mà khàu,1,5613
mài,656,387
má mah,377,2477
má má hu hu,0,4278
má se,1,4275
má se má se,10,4274
mâ hoân,0,4422
mâ nî,1,7101
mâu tún,10,7667
mé,10,4249
mé chhéⁿ,0,4250
mé lia̍h,0,4251
mé meh,1,8348
mé mé,1,11946
mê,100,388
mê sî,11,1034
mê hng,1,1375
mê ji̍t,10,1137
mê kak,0,2483
mê mê kak kak,10,7525
mê nî,10,2480
mî,10,3314
mî hoe,0,3315
mî nōa,0,3605
mî phē,0,2482
mî phōe,0,2482
móa,136,2484
móa bīn,10,7584
móa pak,10,7583
móa chiok,1,6325
móa móa sī,0,4226
móa ì,10,3229
móe,10,5266
móe ji̍t,10,5267
mó͘ mih,1,1610
môa,10,2485
môa chî,10,1953
môa nî,10,7101
môa phiàn,0,4313
môa pò͘,1,6358
môa sat ba̍k,0,2630
môa á,0,3131
môa íⁿ,0,4363
môe,100,1952
môe kùi,0,3533
môe lâng,5,2025
môe lâng chhùi,10,7867
môe lâng pô,5,7868
môe á,5,3740
mô͘ hoān,0,7814
mô͘ ho͘ⁿ,0,8176
mô͘ hui,0,4153
mô͘ tn̂g,0,4305
múi,100,5266
múi ji̍t,153,5267
múi nî,1,7113
mûi kùi,0,3533
mûi lâng,1,2025
mûi lâng chhùi,1,7867
mûi thé,10,4318
mûi á,10,3740
mā,3769,68
mā sī,10,4449
māi,1,1472
mē,100,1955
mī,10,765
mī hún,10,8078
mī sòaⁿ,10,3272
mī thi,0,4224
mōe sài,0,4245
mō͘ hiám,1,7476
m̂ á,10,3740
m̄,2579,13
m̄ bat,667,873
m̄ bián,332,1960
m̄ chai,457,3414
m̄ chai iáⁿ,100,6938
m̄ chiah,500,1959
m̄ chiâⁿ,10,2470
m̄ chún,10,1276
m̄ goān,10,1015
m̄ hó,100,2471
m̄ kam,100,2473
m̄ kam goān,10,2472
m̄ khéng,10,5829
m̄ kiaⁿ,10,4004
m̄ koán,10,2474
m̄ káⁿ,100,3442
m̄ pat,100,873
m̄ sī,687,143
m̄ ta̍t,100,1232
m̄ thang,547,114
m̄ tio̍h,10,2034
m̄ ti̍h,0,2865
m̄ ti̍hⁿ,0,2865
m̄ ài,1,4628
m̄ koh,100,186
m̄ kú,184,184
m̄ niā,10,701
m̄ nā,100,701
m̄ tiāⁿ,10,701
m̄ tāⁿ,10,701
na ga sih,1,6819
na gá sih,1,6819
nah,2,396
nah ē,1,4627
nah ū,1,4677
naih,1,8044
nauh,0,8382
neh,2,578
ne̍h,0,6478
ng,0,3531
ngeh,100,1910
nge̍h,10,1911
ngiau,10,5952
ngiauh,10,5954
ngia̍uh,1,5953
ngia̍uh ngia̍uh sô,10,5956
ngia̍uh ngia̍uh,10,5955
ngiáu,5,5954
ngoeh,10,1910
ngoe̍h,1,1911
ngá khì,1,7636
ngó͘ kok,1,6528
ngāi gio̍h,1,1903
ngāu hún,1,7595
ngē táu,0,2491
ngō͘ lo̍k,1,1924
ni,66,149
niau,110,1540
niau khang,1,6831
niau mo͘,10,7132
niau niau khiat khiat,1,10623
niau á,10,6139
nih,16,149
niá,207,3361
niá poa̍t,1,6851
niáu chhí,10,1541
niáu chhí á,1,6829
niáu chhú,5,1541
niáu chhú á,1,6829
niâ,11,399
niú,1,3291
niû lé,1,2415
niû lóe,1,2415
niû né,1,2415
niû pē,1,8373
niû sòaⁿ,0,8352
niû á,1,3608
niā,100,399
niā niā,634,399
niā tiāⁿ,100,399
niū,0,3300
ni̍h,5,149
nn̄g,1608,119
nn̄g bān,100,6778
nn̄g chheng,10,6777
nn̄g pah,100,6776
nn̄g tiám,100,7402
no͘h,5,1466
nà,627,396
nà ē,50,4627
nà ū,50,4677
ná,2068,116
ná chhiūⁿ,10,1446
ná m̄,1,6271
ná thang,1,6269
ná tio̍h,1,6270
ná ē,100,4627
ná ū,100,4677
ná ū ná bô,0,7454
ná poa̍t,1,6851
nâ kiû,10,8319
nâ sek,0,4639
nâ tâu,0,7609
nâ á,10,8280
nâ âu,0,2488
nè,10,3059
ní,0,2493
nî,1346,69
nî cheh,1,9751
nî choeh,1,9751
nî hè,5,4298
nî hòe,10,4298
nî kí,10,2492
nî tāi,1,6653
nòa,0,2507
nò͘,1,1466
nó͘ le̍k,0,3092
nā,3582,66
nā bô,100,4664
nā chún,100,1885
nā kah,10,2489
nā kà,0,2489
nā sī,382,395
nā ū,0,4676
nā niā,100,399
nā tiāⁿ,634,399
nāi chi,10,2490
nāi sim,1,9494
nāi sèng,1,11494
nāu chhai chhai,1,8397
nāu jia̍t,1,2377
nńg,100,3345
nńg chiáⁿ,10,2497
nńg kha,1,4523
nńg thé,10,7622
nōa,11,904
nō͘,0,119
nǹg,0,2498
nǹg chǹg,0,2500
n̂g kó͘ á,0,5355
n̂g ki,9,5891
n̂g ki hoe,1,5893
n̄g,0,3531
n̆g,0,3531
o ló,100,400
o tó bái,1,1492
oa,0,6062
oa sa bih,1,4636
oa sá bih,10,4636
oah,1,6062
oai,10,3095
oai chhoa̍h,1,1775
oai ko,1,1767
oan,20,1768
oan iuⁿ,0,4347
oan ke,100,1769
oan siû,10,1312
oan óng,10,4029
oat,10,1225
oat tò chhiú,10,7469
oat tò chhiú pêng,10,7469
oat tò pêng,10,7469
oa̍h,205,402
oa̍h lâng,1,6078
oa̍h miā,1,7453
oa̍h tāng,124,4728
oa̍h tōng,238,4729
oa̍t,10,1226
oa̍t thâu,100,1120
oe,21,1212
oe oe tīn tīn,1,1892
oe the,1,8136
oeh,2,1467
oe̍h,11,867
oh,10,405
oh tit,1,3105
ok chit,10,1458
ok to̍k,1,7153
om,0,3231
oàn chheh,10,2519
oàn chhoeh,1,2519
oàn thàn,188,3980
oàn tò͘,10,1119
oán chiok,1,6326
oán iûⁿ,1,5876
oán jiân,0,4109
oân boán,10,4303
oân choân,10,4710
oân chéng,1,6786
oân gōe,1,7800
oân móa,1,4303
oân ná,10,2522
oân nā,10,2522
oân pit,1,6787
oân pi̍t,1,6787
oân sêng,10,6041
oân á,1,2522
o̍h,379,403
o̍h tn̂g,1,7194
o̍h á,1,8238
o͘,157,72
o͘ lang lang,1,10428
o͘ mà mà,10,2511
o͘ tò͘ âng,1,6051
o͘ chheⁿ,10,3158
o͘ chhiuⁿ,0,4339
o͘ chhiú,10,8049
o͘ chhī,1,7694
o͘ chiam,1,4783
o͘ ho͘,0,6444
o͘ hî,1,4931
o͘ hî chí,0,4932
o͘ ián,0,2800
o͘ iú,0,2513
o͘ kim,1,7287
o͘ lián,10,1648
o͘ niau,10,1537
o͘ o͘ o͘,10,5675
o͘ pang,0,4616
o͘ pe̍h kóng,100,8268
o͘ pe̍h,1,2510
o͘ tiⁿ,10,5366
o͘ tiⁿ chhiū,1,5367
o͘ tiⁿ á,10,5368
o͘ tó bái,100,1492
o͘ tó͘ bái,500,1492
o͘ àm,10,2505
o͘h,1,571
pa kiat,10,4022
pa lang,1,8161
pa lé,1,4611
pa pa,216,2528
pa pah,10,2528
pa á,1,1598
pah,175,121
pah bān,100,6332
pah gōa,10,13243
pah bīn,10,8192
pah it,10,6763
pah jī,100,6766
pah pah khoán,10,5220
pah saⁿ,10,6781
pak,100,351
pak lāi,0,5031
pak lāi á,0,5032
pak pêng,10,6305
pak siah,0,3903
pak siap,0,3903
pak tó͘,164,1236
pak tó͘ iau,100,5877
pan,0,4787
pan gî,0,4090
pang,0,2533
pang bâng,10,4582
pang chān,100,427
pang chō͘,10,6379
pang á,0,2537
pat,100,87
pat kòa,1,8281
pau,190,4776
pau chong,1,7973
pau hâm,1,8160
pau koat,10,8340
pau niá,1,5618
pau á,10,7065
pau ún,1,7081
pa̍k,147,1594
pa̍k kha,1,7840
pa̍t,217,408
pa̍t hāng,10,7822
pa̍t lâng,422,4669
pa̍t ê,10,8414
pa̍t ūi,10,7196
pa̍t jiah,10,3470
pa̍t á,10,1602
pe,150,2608
pe lêng á,5,5763
peh,220,108
peh pak,1,8385
peh soaⁿ,10,7177
peh tiám,0,7408
peh cha̍p,100,6757
peh jī,0,7556
peh sèⁿ,133,4723
peh ḿ,1,688
pek,10,956
pek hāi,0,3121
peng kak,10,8375
peng siuⁿ,10,4390
peng thn̂g,1,852
peng tû,1,4389
peng á,10,6953
pe̍h phau phau,0,2538
pe̍h ba̍k,0,3260
pe̍h chhang chhang,0,3578
pe̍h chha̍t,100,3701
pe̍h chhi,0,2663
pe̍h chhài,10,5376
pe̍h chhài ló͘,10,5376
pe̍h chúi jī,0,10734
pe̍h lān,0,2664
pe̍h lēng si,10,3620
pe̍h pak á,0,5238
pe̍h thih,1,5950
pe̍h thih á,10,5950
pe̍h ōe,0,4264
peⁿ,0,8288
pha,2,2544
pha bāng,10,6835
pha tiàⁿ,10,10673
pha tiāⁿ,1,10673
pha hng,1,2545
pha pha cháu,100,3495
phah,580,415
phah chhèng,1,7620
phah jī,10,7621
phah ka la̍uh,1,1248
phah kat,10,2188
phah kiû,10,7178
phah m̄ kìⁿ,10,3077
phah phok á,5,3599
phah pho̍k á,10,3599
phah phú kng,1,3893
phah thih,1,7679
phah tiān tōng,0,7619
phah khui,1,7677
phah la̍h,0,3384
phah m̄ kiàn,5,3077
phah piàⁿ,151,961
phah sńg,100,963
phah sǹg,266,962
phak,10,850
phak tiáⁿ,1,848
phang,500,845
phang sap bûn,0,4540
phang sat bûn,0,4540
phang soat bûn,0,4540
phang chúi,0,7376
phang phài,1,2567
pha̍k,100,844
pha̍k ji̍t,10,7625
pha̍k koaⁿ,10,4471
phe,1,416
phe lông,1,2565
phe phêng,1,8667
phe sìn,0,7275
phe tháng,5,5683
phi,0,2551
phiah,0,2555
phian chhip,10,3125
phian chip,1,3125
phian chi̍p,10,3125
phian phiah,0,2554
phian phian,10,5679
phiat,12,965
phiat pō͘,10,2557
phiat sàng,1,1299
phiat sè,0,4103
phiat á,10,968
phiau chún,100,2543
phiau liû,10,3864
phiau phiat,10,2559
phiau tê,10,7805
phiau tôe,5,7805
phit,0,4626
phit hu,0,4624
phit phòe,0,4623
phiàn,20,966
phiàn gín ná,10,7197
phiàn gín á,10,7197
phián si̍t,0,2592
phiò,100,3426
phiò pau á,10,7066
phiò siaⁿ,1,9623
phi̍h phi̍h chhoah,1,2553
phiⁿ,0,2561
pho,0,4987
pho lōng,1,7342
pho té,0,4994
pho tóe,0,4994
phoah,0,2563
phoa̍h liān,10,2564
phoe,193,416
phoe lông,10,2565
phoe phêng,10,8667
phoe sìn,0,7275
phoe tháng,10,5683
phoh si̍t,1,4603
phoh á,0,3122
phok bu̍t koán,10,6750
phok lám hōe,1,6484
phok si̍t,1,4603
phok sū,0,4910
phok á,1,3596
phok á siaⁿ,5,5646
phong phài,10,2567
pho̍k,10,3597
pho̍k pho̍k,10,3594
pho̍k pò͘,0,2566
pho̍k á,1,3596
pho̍k á siaⁿ,10,5646
pho͘,0,3714
pho͘ kài,0,3716
pho͘ pâi,0,3717
phu lo͘ phe lah,0,5793
phun,100,2038
phut,10,2253
phut phut thiàu,10,2252
phu̍h phu̍h,1,6852
phu̍t phu̍t thiàu,1,2252
phà buh,0,5638
phàn bōng,1,10493
phàn á,0,2995
phàng,0,3173
phàng kiàn,1,3077
phàng kìⁿ,1,3077
phàu,11,1699
phàu tê,10,4519
phàu tâi,1,1700
phàⁿ,1,847
phàⁿ chhiú,1,846
phàⁿ kut siau?,0,5796
phàⁿ phàⁿ,1,5637
phái,1,166
phái khì,1,7932
phái miā,1,851
phái sè,1,843
pháiⁿ,501,166
pháiⁿ chia̍h,10,6926
pháiⁿ khòaⁿ,10,6924
pháiⁿ mih á,10,4450
pháiⁿ thiaⁿ,10,6925
pháiⁿ khì,10,7932
pháiⁿ miā,10,851
pháiⁿ sim,10,6928
pháiⁿ sè,500,843
pháiⁿ ì,10,7145
pháng,200,1785
pháng chit,0,3494
pháng se,0,2549
pháng si,1,2550
phâng,130,1429
phâng tiûⁿ,0,4328
phè,100,5474
phè ha̍p,1,8383
phê,0,4156
phê hu,1,8163
phê pau á,1,7068
phê ôe,10,5326
phêng,1,854
phêng lūn,9,7676
phì jū,10,2552
phì lūn,10,1451
phì lūn kóng,10,1452
phì siùⁿ,10,1453
phìⁿ,10,6854
phí,1,1915
phí jū,10,2583
phí jū kóng,10,6814
phí lūn,10,2585
phí lūn kóng,10,6813
phí siùⁿ,1,1453
phín,0,2560
phín chit,10,7743
phín hēng,1,7788
phín ná,0,3058
phín pâi,0,7356
phín á,0,3058
phî khì,1,11741
phî tàn,0,3579
phîn phông siû,1,8012
phîn phông,0,2568
phò chhùi,1,8185
phò hoāi,10,5873
phò hāi,10,5874
phò tāu,0,3601
phòa,123,970
phòa pak,1,5666
phòa chhùi,1,8185
phòa keh,1,6504
phòa pēⁿ,10,971
phòa siùⁿ,1,6505
phòaⁿ,1,7856
phòaⁿ toàn,10,4323
phòe,121,5474
phòe ha̍p,10,8383
phòng,10,484
phòng hong,11,2574
phòng phā,0,2579
phòng chhí,0,2584
phòng chhú,0,2584
phòng hong ku,10,5495
phòng kam,0,2572
phòng kiàⁿ,0,6137
phòng phê,0,2578
phòng phôe,0,2578
phòng piáⁿ,0,2576
phòng se,0,2577
phòng se saⁿ,0,2575
phòng á chan,0,5858
phòng í,10,1093
phò͘,0,3713
phóng,0,2570
phó͘ phiàn,10,4474
phó͘ phó͘ á,15,6007
phó͘ thong,100,3048
phó͘ thong sî,10,6236
phó͘ thong sî á,10,6236
phó͘ tō͘,0,4299
phô tô,10,1940
phô tô chiú,10,10154
phôe,0,4156
phôe hu,1,8163
phôe pau á,10,7068
phôe ê,10,5326
phô͘,0,3395
phùi,11,964
phùn,10,1455
phú,10,959
phú phú,10,6587
phú sek,10,960
phû,0,4397
phû thô,1,1940
phû thô chiú,10,10154
phû tô,10,1940
phû tô chiú,10,10154
phā phā,1,5637
phāiⁿ,10,943
phāng,10,1428
phāⁿ,110,5624
phēng,11,697
phēⁿ phēⁿ chhoán,5,5213
phī phī chhoah,10,2553
phī sng,0,6816
phīⁿ,100,969
phīⁿ phang,10,5232
phīⁿ phēⁿ chhoán,10,5213
phīⁿ phīⁿ chhoán,0,5213
phō,182,2562
phōaⁿ,207,5100
phōaⁿ chhiú,10,6037
phōng,0,4271
phōng kó,10,3534
phō͘ á,0,3428
phū,10,1621
phū phū,1,6852
pi,0,2581
pi ai,173,5427
pi chêng,0,7434
pi koan,1,6719
pi siang,10,5476
pi siong,100,5476
pi ì,0,9261
piah,0,3080
piak,0,2587
piak khang,0,2588
pian chhip,1,3125
piau chún,1,2543
pia̍t chong,0,7558
pih,0,2594
pih chah,0,7818
pin gî koán,10,6056
pin nn̂g,100,1883
pin pin piang piang,0,4897
pin pin piàng piàng,0,4897
pin pin piāng piāng,0,4897
pin pín piang piang,0,4897
pin pín piàng piàng,0,4897
pin pín piāng piāng,0,4897
pin taⁿ,1,6045
pio,1,6375
pit chek,0,9466
pit gia̍p,5,3179
pit jiah,0,9466
pit kì,0,7534
piàn,334,419
piàn chiâⁿ,1,10539
piàn chò,100,7703
piàn chòe,10,7703
piàn sim,0,7393
piàn hêng,0,5196
piàn hòa,10,7518
piàn kòa,0,2589
piàn sêng,100,7704
piàn thài,1,5195
piàn ōaⁿ,1,14857
piàⁿ,100,418
piàⁿ sàu,100,2590
piàⁿ sè,10,2591
piàⁿ sì,1,2591
pián,1,2199
pián sian,1,2202
pián sian á,10,8062
pián si̍t,0,2592
piáu,1,1007
piáu chí bē,1,8265
piáu chí moāi,5,8265
piáu chí mōe,10,8265
piáu hiaⁿ tī,1,8264
piáu sió bē,5,8263
piáu sió moāi,10,8263
piáu sió mōe,10,8263
piáu sió tī,10,8262
piáu bē,1,8263
piáu bīn,10,13174
piáu ché,5,7763
piáu chí,10,7763
piáu hiaⁿ,10,7762
piáu ián,10,7455
piáu moāi,5,8263
piáu mōe,10,8263
piáu sī,10,4802
piáu ta̍t,10,7507
piáu tī,1,8262
piáⁿ,10,344
piáⁿ koaⁿ,0,6467
pió á,9,1761
piān,2,1803
piān hō͘,1,1802
piān khòaⁿ,0,4039
piān lūn,10,3733
piān piān,10,7947
piān só͘,100,4917
piān sū,1,10223
piān tong,100,2593
pi̍t gia̍p,10,3179
piⁿ,296,19
piⁿ a,101,1017
piⁿ ah,1,1017
piⁿ thâu,1,1018
piⁿ á,2,1017
piⁿ â,1,1017
pn̄g,157,397
pn̄g khaⁿ,1,4943
pn̄g lē,1,1790
pn̄g lōe,1,1790
pn̄g oân,10,896
pn̄g phí,1,1916
pn̄g thiaⁿ,1,4061
pn̄g tiàm,10,6718
po,0,3497
po chiáng,0,4142
po chióng,0,4142
po lê,100,1791
poah,10,2604
poah kang,10,9604
poa̍h,100,898
poa̍h kiáu,100,972
poa̍h kám chêng,100,2603
poa̍h poe,100,973
poa̍h tó,20,897
poa̍t,0,3909
poa̍t á,5,1602
poaⁿ hì,10,2580
poe,566,974
poe lêng ki,1,1481
poe lêng á,10,5763
poeh,50,108
poeh tiám,0,7408
poeh cha̍p,50,6757
poeh jī,0,7556
poe̍h,0,3910
poh tiāⁿ,1,3071
pok,0,5563
pok hun,0,5563
poàn sūi,0,4220
po̍h,100,1601
po̍k chà,10,4124
po̍k hoat,1,4126
po̍k le̍k,1,3056
po̍k tōng,1,4125
po͘,1,632
po͘ chiam,1,4784
puh,0,2611
pun,173,424
pun khui,1,1352
pun nn̂g,10,1883
pun taⁿ,1,6045
put chí,295,449
put chí á,100,3076
put chún,10,6551
put eng kai,1,2612
put hàu,10,7122
put jî kò,10,3075
put jû,1,9450
put jī kò,1,3075
put koán,10,2475
put koán sî,0,2613
put kò,10,3073
put kò͘,1,3073
put lí,10,449
put lí á,100,3076
put lī,10,8149
put lūn,1,7829
put sám sî,1,6518
put sî,225,2614
put sú kúi,10,7449
put tap put chhit,0,4079
put tek í,1,1489
put tàn,1,6702
put tóng,1,1780
put tān,1,6702
pu̍ih,0,3910
pài,143,4775
pài hóng,10,7990
pài pài,10,10429
pài thok,100,1595
pàng,856,407
pàng bē kì tit,10,4464
pàng bōe kì tit,5,4464
pàng chúi lâu,10,7285
pàng jiō,100,6961
pàng phùi,10,3085
pàng sim,0,4160
pàng sái,100,6959
pàng sak,10,1020
pàng tiau,10,1704
pá,122,1311
pá ak,1,8290
pá pah,108,2528
pái,429,406
pái kha,1,2529
páiⁿ,1,949
pán khoân,10,8152
pán koân,5,8152
pâ,1,1598
pâ a,1,1598
pâ á,10,1598
pâi kut,0,5217
pâi pián,0,3757
pân tōaⁿ,50,958
pâng keng,132,5460
pè,0,8386
pé hē,1,8387
péng,100,949
péng pìⁿ,1,948
pê,10,954
pê liông chûn,1,2523
pê lêng chûn,10,2523
pê sióng,10,4395
pê siông,10,4395
pêng,100,150
pêng an,153,4691
pêng iú,574,393
pêng siâng,1,6300
pêng siâng sî,10,3047
pêng siông,1,6300
pêng siông sî,10,3047
pêng téng,10,7915
pêⁿ,10,854
pêⁿ chiàⁿ,0,2542
pêⁿ iûⁿ,1,856
pêⁿ pêⁿ,10,855
pì,0,4329
pì bi̍t,10,957
pì iū,0,4284
pì si,1,7772
pì su,10,7772
pì sù,10,2586
pìn piàng,10,2569
pìn piⁿ,1,3621
pìⁿ,267,419
pìⁿ bīn,10,6174
pìⁿ chiâⁿ,1,10539
pìⁿ chò,1,7703
pìⁿ chòe,10,7703
pí,530,417
pí jû,1,2582
pí jû kóng,1,6815
pí jū,1,2583
pí jū kóng,1,6814
pí kàu,10,7998
pí lē,10,6202
pí lūn,1,2585
pí lūn kóng,1,6813
pí phēng,10,696
pí sài,10,5882
pín chiam,0,6054
pín taⁿ,1,6045
pín á,1,6046
pín á kut,1,6050
píⁿ,0,2595
pî,1,5910
pî pê,20,4516
pî thó͘,1,8297
pîn thâu,2,6049
pîn tōaⁿ,100,958
pò,348,421
pò bé á,10,2599
pò chia̍t,0,6439
pò chóa,100,2709
pò kò,10,6407
pò miâ,10,6629
pò tap,10,6556
pòa ki,0,3913
pòaⁿ,300,422
pòaⁿ hāng,10,7881
pòaⁿ lō͘,10,5547
pòaⁿ mê,10,5546
pòaⁿ mî,1,5546
pòaⁿ sió sí,10,7883
pòaⁿ sì lâng,15,6310
pòaⁿ tháng chúi,10,7882
pòaⁿ tiám cheng,10,5813
pòaⁿ iam iûⁿ,1,6531
pòaⁿ iam iûⁿ á,1,11531
pòaⁿ lâm iûⁿ,1,6531
pòaⁿ ló lāu,0,5626
pòe,0,8386
pòe kéng,1,3051
pò͘ chhân,10,2601
pò͘ phit,0,4625
pò͘ si,9,3519
pò͘ tē hì,10,5345
pó chiong,10,6156
pó chiàng,1,6156
pó chiòng,1,6156
pó chèng,0,7307
pó chûn,10,7260
pó hiám,100,7472
pó hō͘,10,1536
pó iū,0,4286
pó kùi,1,6808
pó liû,1,7995
pó niá,10,5619
pó pì,10,2602
pó pòe,10,6668
pó sioh,10,3995
pó siú,10,6739
pó tiōng,100,6880
póe,10,8384
póe hōe,1,8387
pó͘ chhiong,10,7005
pó͘ chō͘,10,7097
pó͘ si̍p,0,7262
pó͘ sīn,0,5075
pó͘ thâu,10,6350
pó͘ thâu á,1,6351
pô tô,1,1940
pô tô chiú,10,10154
pôaⁿ,0,2605
pôaⁿ chhùi gím,0,3450
pôaⁿ chhùi kím,0,3450
pôe chhiâng,1,4395
pôe sióng,10,4395
pôe siông,10,4395
pô͘ tô,1,1940
pô͘ tô chiú,10,10154
pùn ki,0,2610
pùn sò,100,1490
pùn taⁿ,1,6045
pùn táu,0,3228
pún,429,423
pún chit,10,7745
pún chiâⁿ,10,2609
pún lâi,10,8218
pún lâng,1,7844
pún sin,0,4711
pún taⁿ,1,6045
pún thé,1,8278
pún thó͘,10,6450
