input,freq,chhan_id
pài saⁿ,100,16287
pài sì,100,16227
pài thok,100,1595
pàng,856,407
pàng bē kì tit,10,4464
pàng bōe kì tit,5,4464
pàng chúi lâu,10,7285
pàng jiō,100,6961
pàng phùi,10,3085
pàng sim,1,4160
pàng sái,100,6959
pàng sak,10,1020
pàng tiau,10,1704
pá,122,1311
pá ak,1,8290
pá pah,108,2528
pái,429,406
pái kha,1,2529
páiⁿ,1,949
pán khoân,10,8152
pán koân,5,8152
pâ,1,1598
pâ a,1,1598
pâ á,10,1598
pâi,209,3602
pân tōaⁿ,50,958
pâng,100,1019
pâng keng,132,5460
pé hē,1,8387
péng,100,949
péng pìⁿ,1,948
pê,10,954
pê liông chûn,1,2523
pê lêng chûn,10,2523
pê sióng,10,4395
pê siông,10,4395
pêng,100,150
pêng an,153,4691
pêng iú,574,393
pêng siâng,1,6300
pêng siâng sî,10,3047
pêng siông,1,6300
pêng siông sî,10,3047
pêng téng,10,7915
pêⁿ,20,854
pêⁿ hè,5,14780
pêⁿ hòe,10,14780
pêⁿ iûⁿ,1,856
pêⁿ pêⁿ,10,855
pì,1,4329
pì bi̍t,10,957
pì si,1,7772
pì su,10,7772
pì sù,10,2586
pìn piàng,10,2569
pìn piⁿ,1,3621
pìⁿ,267,419
pìⁿ bīn,10,6174
pìⁿ chiâⁿ,1,10539
pìⁿ chò,1,7703
pìⁿ chòe,10,7703
pí,530,417
pí jû,1,2582
pí jû kóng,1,6815
pí jū,1,2583
pí jū kóng,1,6814
pí kàu,10,7998
pí lē,10,6202
pí lūn,1,2585
pí lūn kóng,1,6813
pí phēng,10,696
pí sài,10,5882
pín taⁿ,1,6045
pín á,1,6046
pín á kut,1,6050
pî,1,5910
pî pê,20,4516
pî thó͘,1,8297
pîn thâu,2,6049
pîn tōaⁿ,100,958
pîⁿ hè,1,14780
pîⁿ hòe,1,14780
pò,348,421
pò bé á,10,2599
pò chóa,100,2709
pò kò,10,6407
pò miâ,10,6629
pò tap,10,6556
pòaⁿ,300,422
pòaⁿ hāng,10,7881
pòaⁿ lō͘,10,5547
pòaⁿ mê,10,5546
pòaⁿ mî,1,5546
pòaⁿ sió sí,10,7883
pòaⁿ sì lâng,15,6310
pòaⁿ tháng chúi,10,7882
pòaⁿ tiám cheng,10,5813
pòaⁿ iam iûⁿ,1,6531
pòaⁿ iam iûⁿ á,1,11531
pòaⁿ lâm iûⁿ,1,6531
pòe kéng,1,3051
pò͘ chhân,10,2601
pò͘ si,9,3519
pò͘ tē hì,10,5345
pó chiong,10,6156
pó chiàng,1,6156
pó chiòng,1,6156
pó choân,10,12753
pó chûn,10,7260
pó hiám,100,7472
pó hō͘,10,1536
pó kùi,1,6808
pó liû,1,7995
pó niá,10,5619
pó pì,10,2602
pó pòe,10,6668
pó sioh,10,3995
pó siú,10,6739
pó tiōng,100,6880
póe,10,8384
póe hōe,1,8387
pó͘,10,10075
pó͘ sīn,10,14075
pó͘ chhiong,10,7005
pó͘ chō͘,10,7097
pó͘ thâu,10,6350
pó͘ thâu á,1,6351
pô tô,1,1940
pô tô chiú,10,10154
pôaⁿ,1,2606
pôe,10,1295
pôe chhiâng,1,4395
pôe lêng á,1,5763
pôe sióng,10,4395
pôe siông,10,4395
pông kong,1,8479
pô͘ tô,1,1940
pô͘ tô chiú,10,10154
pùn sò,100,1490
pùn taⁿ,1,6045
pún,429,423
pún chit,10,7745
pún chiâⁿ,10,2609
pún lâi,10,8218
pún lâng,1,7844
pún léng,10,8720
pún sin,1,4711
pún taⁿ,1,6045
pún thé,1,8278
pún thó͘,10,6450
pún té,10,8494
pún téng,1,7900
pún tó,1,7823
pún tóe,5,8494
pún ūi,1,14757
pûi,100,6076
pûi súi,10,8038
pûi ti á,1,9861
pûn,1,1456
pûn tōaⁿ,1,958
pāi,1,7689
pāi chhī,1,4534
pāi hāi,1,8147
pān,11,1809
pān sū,1,6441
pān toh,11,7451
pān kong,1,8560
pān kong sek,10,13728
pān kong sit,1,13728
pān lí,1,1808
pān thâu,1,10873
pān tōaⁿ,10,958
pē,2,409
pē bōng,5,5672
pē bó,266,410
pē bú,266,410
pē kiáⁿ,1,6289
pē á kiáⁿ,10,1703
pēng,1,697
pēng bô,100,2843
pēng m̄ sī,10,5444
pēⁿ,10,4777
pēⁿ chêng,10,12871
pēⁿ lâng,10,12571
pēⁿ īⁿ,100,1224
pī pān,1,1807
pīn piāng,1,2569
pīn tōaⁿ,50,958
pīⁿ,1,4777
pīⁿ īⁿ,1,1224
pō gia̍k,1,10275
pō gio̍k,1,10275
pō le̍k,1,3056
pō tōng,10,4125
pōe,1,5673
pōe bōng,10,5672
pōe kut,10,7215
pōe kéng,10,3051
pōng,11,3431
pōng chí,1,5698
pōng khang,10,1600
pōng kong,1,8479
pō͘,228,4739
pō͘ gio̍k,1,10275
pō͘ hūn,10,2624
pō͘ le̍k,1,3056
pō͘ phín,10,6038
pō͘ pîn,1,6053
pō͘ sò͘,10,6601
pō͘ tōng,1,4125
pō͘ tūi,10,2700
pō͘ ūi,1,14382
pūiⁿ,1,397
pūn tōaⁿ,1,958
sa,10,1599
sa bô,10,5570
sa bô cháng,10,4144
sa bi,1,7789
sa bûn chú gī,1,2698
sa mi,1,7789
sahⁿ,1,471
sai chiò ji̍t,10,13578
sai gû,1,8159
sai hng,10,14532
sai hū,100,1485
sai kha,1,1488
sai khia,10,1488
sai kong,10,1486
sai kong giang,1,3631
sai lâm,10,6305
sai lâm pêng,1,6305
sai nai,10,2229
sai pak,10,6305
sai pak pêng,1,6305
sai pêng,10,6305
sai á,10,1487
saiⁿ nai,1,2229
sam chân,10,8389
sam chân bah,10,10749
sam chân á,1,10749
sam pat,10,3766
sam put gō͘ sî,100,5401
sam seng,1,8130
san,5,3571
san bêng hái sè,1,5597
san ko,1,5755
sang,68,472
sap bûn,100,1815
sat,1,6048
sat ba̍k hî,10,2628
sat ba̍k á,1,2629
sat bó,1,2638
sat bú,1,2638
sat bûn,10,1815
sau siaⁿ,10,2642
sa̍h,10,1267
saⁿ,1330,2
saⁿ bān,10,6775
saⁿ chheng,10,6782
saⁿ chioh mn̄g,5,4262
saⁿ keⁿ pòaⁿ mê,10,5546
saⁿ khan chhiú,1,7807
saⁿ kiⁿ pòaⁿ mî,1,5546
saⁿ lián chhia,2,7717
saⁿ pah,100,6779
saⁿ tiám,100,7403
saⁿ tǹg,1,7274
saⁿ cha̍p,100,6745
saⁿ cheⁿ,10,2636
saⁿ chiⁿ,1,2636
saⁿ kap,1,2187
saⁿ keng á,10,2637
saⁿ khò͘,10,3168
saⁿ kāng,1,2669
saⁿ sâng,1,8026
saⁿ tû,10,6707
saⁿ tû á,1,6707
saⁿ á tû,10,6707
se bi loh,1,1647
se bi lo͘h,1,1647
se bí loh,5,1647
se bí lo͘h,10,1647
se bō,1,13473
se chng,1,1861
se chong,10,4778
seh,1,1360
seh to siā,100,1784
seh ho̍k,5,6073
seh siā,1,5804
sek,11,308
sek chúi,10,8216
sek ha̍p,100,7537
sek sū,1,4981
sek tì,10,3672
sek tòng,10,8258
sek tī,10,3672
sek ín,1,5979
seng,434,458
seng chûn,1,6966
seng khu,585,461
seng khu piⁿ,100,5411
seng lí,663,1689
seng lí kài,1,8055
seng oa̍h,350,462
seng seng,1,11561
seng sán,10,6937
se̍h,100,456
se̍h se̍h liām,100,1696
se̍k,10,3294
se̍k sāi,100,1309
se̍k sū,10,4981
seⁿ,592,457
seⁿ kiáⁿ,10,7861
seⁿ ko͘,1,1013
seⁿ san,5,5621
seⁿ sian,10,5621
seⁿ chiâⁿ,1,1722
seⁿ hūn,10,832
seⁿ oa̍h,1,462
seⁿ pún,10,5364
seⁿ sêng,100,1722
seⁿ sí,1,849
seⁿ thòaⁿ,10,1362
seⁿ tiuⁿ,10,4822
si,1,1086
si koe,10,2650
siak,10,3441
sian cha,1,8146
sian chìn,1,6902
sian hong,1,6210
sian jîn,1,10078
sian seⁿ,386,470
sian seⁿ niû,10,14815
sian siⁿ,386,470
sian siⁿ niû,1,14815
siang,136,472
siang chhiú,10,7399
siang kha,1,7306
siang gia̍p,5,6369
siang hāi,1,7296
siang hōe,1,7527
siang koan,1,7887
siang liâng,1,11269
siang pi,1,5476
siang sim,112,5417
siang sìn,102,822
siang sū,1,6890
siang tián,1,6363
siang tong,1,7892
siat kè,101,5889
siat hoat,10,8392
siat li̍p,10,5700
siat siáng,1,5888
siat sióng,10,5888
siat sú,10,4725
siat tēng,10,7971
siau,11,10082
siau hùi,1,8377
siau ke̍k,1,5487
siau khián,1,5828
siau lō͘,10,8381
siau sit,10,4865
siau siû,1,8330
siau sán,10,7573
sia̍p,1,6621
siaⁿ,732,466
siaⁿ im,134,5456
siaⁿ seh,5,11836
siaⁿ siaⁿ kù kù,10,7586
siaⁿ soeh,10,11836
siaⁿ tiāu,10,10312
sih nah,1,2677
sih nà,1,2677
sih sut á,1,6612
sim būn,20,6097
sim chhùi,1,8191
sim chiâⁿ,10,1535
sim chêng,354,1534
sim ki,1,6882
sim koaⁿ,732,817
sim koaⁿ té,10,5758
sim koaⁿ tóe,5,5758
sim lí,10,6013
sim lí siāng,5,6013
sim lí siōng,10,6013
sim lîm,1,10917
sim lāi,702,474
sim lāi ōe,10,6560
sim pū,100,2679
sim sek,100,818
sim sek hèng,1,5657
sim su,10,6660
sim sèng,10,5545
sim sū,10,6529
sim thiàu,10,6562
sim thài,10,6559
sim thâu,161,5437
sim thāi,5,6559
sim ài,100,5403
sim ì,10,6512
sin kàu,1,16531
sin lâi ê,1,16531
sin lâng,1,5273
sin chhéng,100,6972
sin chiaⁿ,10,2658
sin châi,1,8780
sin hūn,10,10317
sin khu,585,461
sin khu piⁿ,100,5411
sin lô,1,2657
sin miā,1,13847
sin niû,10,5715
sin piⁿ,10,5410
sin pū,10,2679
sin seⁿ,193,470
sin seⁿ niû,5,14815
sin si,1,2352
sin sè,1,13643
sin sū,1,7079
sin thé,181,1117
sio,536,2
sio chhut lō͘,10,6740
sio chioh mn̄g,10,4262
sio hiuⁿ,10,7729
sio hut hut,10,7906
sio keh piah,10,13687
sio khan chhiú,10,7807
sio kim,1,7531
sio kè chhōa,1,6803
sio cheⁿ,1,2636
sio chhiong,1,3008
sio chhiúⁿ,1,6199
sio chhē chē,1,7535
sio chhōe chē,1,7535
sio chim,10,7624
sio chiú,154,5441
sio chài,10,7707
sio chèⁿ,10,6295
sio chìⁿ,1,6295
sio ián,10,2089
sio jīn,10,5942
sio kàn,100,5542
sio kâng,100,2413
sio kāng,100,2669
sio lō,10,5389
sio mā,5,3233
sio mē,10,3233
sio phah,100,1050
sio siâng,10,8026
sio siāng,10,2670
sio thâi,10,7172
sio tán,10,5573
sio tê,1,15678
sio óa,10,5577
sioh,10,3268
sioh chêng,1,8007
sioh sioh,10,10737
siok bo̍k,10,3128
siok sià,10,3316
siong gia̍p,10,6369
siong hāi,10,7296
siong hōe,1,7527
siong koan,1,7887
siong liông,1,11269
siong pi,1,5476
siong sim,223,5417
siong sìn,204,822
siong sū,1,6890
siong tián,10,6363
siong tiōng,10,2687
siong tong,1,7892
sio̍k,500,1048
sio̍k tī,1,1049
sio̍k pháng,10,1786
sio͘h,1,1465
sip chhù,1,10494
sit kak chhat,10,3415
sit bāng,1,5907
sit bōng,10,5907
sit chì,10,7270
sit loân,1,7268
sit lé,100,2059
sit pôe,1,1297
sit pāi,10,6903
sit sè,1,7827
sit tek,10,1533
sit thâu,10,7083
siu,246,5413
siu hēng,1,5223
siu kái,10,8321
siu lí,10,6964
siu thiaⁿ,10,17232
siuⁿ,781,480
siuⁿ kè,5,8422
siuⁿ kòe,10,8422
siuⁿ si,1,1750
sià sì sià chèng,10,1692
sià sì chèng,10,1691
sià sià kiò,100,5399
siàn,11,819
siàng,1,10097
siàng phìⁿ,1,7549
siàu,10,1899
siàu chò,1,8308
siàu liân,229,473
siàu liân lâng,100,13156
siàu liân ke,10,7665
siàu liām,10,2662
siàu lí,1,7182
siàu lú,10,7182
siàu phō͘,1,3429
siàu siūⁿ,10,2676
siàⁿ,11,471
siá,508,126
siá jī,1,13835
siá phe,1,7442
siá phoe,100,7442
siá chin,1,10723
siá hoat,10,6361
siá si̍t,1,8320
siá sì,1,5708
siám,100,1693
siám phiah,10,1694
siám pī,1,1695
siám sih,1,7663
sián,1,3765
siáng,10,816
siáng siāng,1,2686
siáu,100,914
siáu lâng,10,6542
siáu káu,10,5718
siáu soat,1,4789
siáu tham,1,6247
siáⁿ,1516,471
siáⁿ khoán,100,1781
siáⁿ lâng,375,816
siáⁿ siâu,100,2627
siáⁿ tī tāi,100,5407
siáⁿ hè,10,2656
siáⁿ hòe,100,2656
siáⁿ mih,1041,469
siáⁿ mi̍h,521,469
siáⁿ mí,521,469
siâm,1,5801
siâng iōng,1,7741
siâng iōng sû,1,7741
siâng sè,5,821
siâⁿ,21,468
siâⁿ chhī,10,7299
siòng,20,3546
siòng phìⁿ,10,7549
sió,332,476
sió tán,100,3133
sió bē,10,6204
sió chiá,245,1115
sió khóa,100,1114
sió khóa á,10,3132
sió kńg,1,2685
sió kńg á,10,6178
sió moāi,50,6204
sió mōe,100,6204
sió soat,10,4789
sió tī,298,4683
sióng siōng,10,2686
siông iōng,1,7741
siông iōng sû,1,7741
siông sè,10,821
siông ēng,1,7741
siùⁿ,10,1714
siú to͘,1,8770
siû chúi,10,2659
siā hōe,272,382
siā tiúⁿ,1,7774
siān,100,1717
siān ang á,10,1398
siān liông,10,7250
siān lâm sìn lí,5,7121
siān lâm sìn lú,10,7121
siān lâng,1,1399
siān lâng á,5,1398
siān thâng á,1,1398
siāng bóe,10,4608
siāng bô,5,8394
siāng chió,5,6545
siāng khoán,10,2673
siāng khò,5,10729
siāng kài,10,820
siāng liû,1,14746
siāng pan,1,8040
siāu kài,100,6206
siăn pái,10,4882
siăn sé,1,4881
siōng bé,10,4608
siōng bóe,100,4608
siōng bô,10,8394
siōng chió,10,6545
siōng khò,10,10729
siōng kài,100,820
siōng liû,1,14746
siōng pan,10,8040
siū,583,479
siū tio̍h,10,4914
siū khì,174,823
siū lān,1,7157
siū lān chiá,10,7157
siūⁿ,2059,73
siūⁿ beh,100,824
siūⁿ boeh,100,824
siūⁿ bô,10,5569
siūⁿ bē khui,10,8186
siūⁿ bē kàu,100,1749
siūⁿ bōe khui,10,8186
siūⁿ bōe kàu,50,1749
siūⁿ khòaⁿ bāi,10,7204
siūⁿ khòaⁿ māi,100,7204
siūⁿ kóng,100,5084
siūⁿ tio̍h,100,4713
siūⁿ hoat,10,6352
siūⁿ khì,87,823
siūⁿ poe,10,1748
si̍p jī kè,10,15157
si̍p jī lō͘,10,10107
si̍p koàn,10,6006
si̍t,1,1423
si̍t bu̍t,10,7016
si̍t bîn,10,1715
si̍t chè,1,5684
si̍t chāi,670,478
si̍t hiān,1,7753
si̍t kó͘,1,1424
si̍t lē,1,15612
si̍t phín,1,7019
si̍t thé,10,7751
siⁿ,296,457
sng sò͘,1,1615
soa,10,1046
soa bûn chú gī,1,2698
soa hî,1,2706
soah,796,486
soah m̄ chai,10,13827
soan thoân,10,7073
soap bûn,1,1815
soat bûn,1,1815
soat ho̍k,1,6073
soat hî,1,4309
soaⁿ,268,14
soaⁿ n̂g ki,1,5892
soaⁿ kha,10,5228
soaⁿ lāi,10,5030
soaⁿ lō͘,10,16783
soaⁿ phiâⁿ,10,1438
soe,10,1437
soe chng,1,1861
soe siâu,10,2701
soeh to siā,100,1784
soeh ho̍k,10,6073
soeh siā,1,5804
soh,50,910
soh á,10,2703
sok ka,10,2359
sok pa̍k,10,1593
sok sià,1,3316
sok si̍t,1,7128
sok tō͘,100,7222
som lîm,1,10917
song sū,1,10401
soán kí,10,7071
soán kú,5,7071
soán te̍k,10,5647
soāiⁿ á,10,1720
so̤h,10,3178
su,101,2715
su bûn,1,3720
su bō͘,10,6662
su hū,1,1532
su iàu,192,2717
su iâⁿ,10,2716
su khó,10,7926
su kiû,1,7217
su liām,189,5422
su siá,1,4842
su siáng,1,4266
su sióng,10,4266
su siúⁿ,1,4267
suh,100,910
suh kóng,10,1274
sui,1,2375
sui bóng,1,1273
sui jiân,615,492
suiⁿ,1,1713
sun ê,1,12528
sun á,10,4174
sut,1,1201
sut á,1,1202
sàn,10,2634
sàn chhiah,100,2632
sàn chia̍h,1,2632
sàn hiong,10,2635
sàng soh,1,6878
sàng so͘h,10,6878
sàng sò,1,6878
sàng sò͘,1,6878
sàu,10,3223
sàu tè,1,1359
sàⁿ,1,471
sái,111,945
sái ba̍k bé,5,6581
sái ba̍k bóe,10,6581
sái chhia,100,6652
sái sèng tē,10,6579
sái ha̍k,1,8239
sái ha̍k á,1,8239
sái lōng,1,8172
sám,1,6681
sán,100,2625
sán bu̍t,10,13663
sán chhân,1,2626
sán gia̍p,10,6879
sán phín,10,5812
sán seng,10,6936
sáng,1,816
sáⁿ,101,471
sáⁿ khoán,1,1781
sáⁿ lâng,10,816
sáⁿ siâu,10,2627
sáⁿ tī tāi,10,5407
sáⁿ hòe,1,2656
sáⁿ mih,1041,469
sáⁿ mi̍h,521,469
sâ se,10,1638
sâng,1,2665
sè,502,455
sè chhù,1,7803
sè chiah,10,6895
sè châng,1,13081
sè giân,1,8190
sè hàn,199,453
sè jī,100,2643
sè kan,328,454
sè kài,288,379
sè kí,1,7530
sè le̍k,1,7400
sè sio̍k,1,7212
sè sū,10,6565
sè thâu,1,995
sè tāi,10,5912
sèng,10,459
sèng chit,10,7746
sèng chêng,1,8018
sèng chí,1,7010
sèng keh,1,8248
sèng lī,1,7773
sèng sò͘,1,6698
sèng tē,100,1721
sèⁿ,143,4864
sèⁿ miā,209,1361
sé,121,1697
sé seng khu,100,7173
sé sin khu,100,7173
sé e̍k,1,6396
sé lé,1,10285
séng,20,9821
séng chîⁿ,10,13261
séng kang,1,14581
séng sū,1,13281
séng chhat,1,8860
sêng,228,460
sêng chiū,10,7950
sêng hun,10,5236
sêng hūn,1,5236
sêng jīm,1,6900
sêng jīn,100,6900
sêng khún,1,8417
sêng kong,172,5432
sêng li̍p,10,8196
sêng pún,10,7591
sêng pāi,1,7766
sêng sim,1,6415
sêng siū,1,8032
sêng ì,10,6510
sì,374,104
sì tiám,100,7404
sì cha̍p,100,6747
sì kak,10,5740
sì kak jī,1,10282
sì kha á,10,3956
sì kè,121,463
sì kòe,100,463
sì piⁿ,10,7353
sì ûi,1,8447
sìn,246,819
sìn gióng,10,8470
sìn lí,1,7002
sìn lú,1,7002
sìn táu,1,3145
sìⁿ,1,7077
sìⁿ miā,105,1361
sí,1004,124
sí khiàu khiàu,10,6821
sí sòaⁿ,1,7014
sí thé,10,2351
sím mih,1041,469
sím mi̍h,521,469
sî,1775,62
sî kàu,100,6962
sî cheng,10,8208
sî chūn,559,464
sî kan,336,380
sî kan pió,10,15786
sî ki,1,6404
sî ki châi,1,6404
sî kiâⁿ,10,8465
sî siâng,1,6572
sî siông,1,6572
sî tāi,195,381
sîn bêng,10,8520
sîn jiah,1,6602
sîn pì,1,5817
sîn ōe,1,12953
sòa,614,485
sòa chhùi,10,2702
sòa thoaⁿ,10,1711
sòe,260,455
sòe chhù,100,7803
sòe chiah,5,6895
sòe châng,1,13081
sòe ho̍k,1,6073
sòe hàn,199,453
sòe jī,50,2643
sòng phàn,10,2699
sòng sit,1,10404
sò͘ chit,10,7747
sò͘ jī,10,5931
sò͘ si̍t,10,7018
só,138,4178
só kńg,1,2685
só kńg á,5,6178
só sî,100,2697
sóe,100,1697
sóe seng khu,50,7173
sóe sin khu,50,7173
sóe e̍k,1,6396
sóe lé,1,10285
sóng,100,1783
sóng khoài,100,2693
só͘,1558,482
só͘ tì,20,3399
só͘ chāi,902,483
só͘ hùi,10,5396
só͘ pái,1,731
só͘ í,669,131
só͘ í kóng,10,6978
só͘ ū,10,6246
sô,10,1047
sông,100,1782
sù bēng,10,6128
sù chiá,1,6060
sù kùi,1,3452
sù sîn thng,11,7864
sù sī,100,912
sù tô͘,1,6129
sú bēng,1,6128
sú chiá,1,6060
sú iōng,10,383
sú tô͘,1,6129
súi,525,489
súi tang tang,10,5678
súi khùi,10,3367
sún,11,911
sún koaⁿ,1,6195
sû,1,12584
sû lūi,1,15382
sû su,1,1795
sû tián,10,1794
sûi,257,695
sûi chāi,100,4219
sûi sî,205,1275
sûn,13,2719
sûn chhân chúi,10,8751
sûn būn chhù,1,7740
sûn chhùi,1,8666
sûn chêng,10,7292
sûn chùi,1,8666
sûn sùi,1,8666
sāng,1,2668
sēng,10,2646
sēng sòa,1,913
sī,10207,33
sī kóng,10,5287
sī m̄ sī,100,465
sī m̄,10,7927
sī hui,1,6568
sī sè,10,5913
sī sòe,5,5913
sī tōa,100,1690
sī tōa lâng,100,1491
sīm,1,1113
sīm chì,1,4909
sīn,1,5075
sīn poe,1,1748
sīn sòa,50,913
sńg,100,1712
sńg chhiò,10,1751
sū,100,488
sū bū,10,10586
sū bū sek,1,10586
sū bū só͘,1,10586
sū gia̍p,10,6003
sū kiāⁿ,10,7922
sū si̍t,100,4792
sū sū,2,4970
sūn,10,4700
sūn chêng,1,10736
sūn lī,10,7633
sūn sòa,100,913
sūn sī,5,2721
sūn sū,10,2721
sūn thàn,1,15060
sǹg,374,481
ta,101,753
ta ke,10,751
ta ke koaⁿ,10,750
ta koaⁿ,10,752
ta mī,10,2694
ta po͘,10,749
ta po͘ lâng,2,10652
tah,16,756
tah sim,10,766
tah tah,10,8155
tah èng,10,768
tai,10,168
tam,1,2749
tam sin miā,10,13847
tam jīm,1,12846
tan sûn,10,6339
tan tan,1,6335
tang,327,498
tang hún,10,1967
tang lâm,10,6305
tang lâm pêng,1,6305
tang pak,10,6305
tang pak pêng,1,6305
tang pêng,10,6305
tang sî,500,503
tang sî á,1,3483
tang thiⁿ,10,5436
tap siā,10,8282
tap àn,1,8181
tau,300,2736
ta̍h tòng á,10,3892
ta̍k,424,494
ta̍k hāng,10,7112
ta̍k ji̍t,10,7115
ta̍k kang,100,6646
ta̍k nî,10,7114
ta̍k pái,10,7509
ta̍k ê,1195,501
ta̍k ê lâng,10,6284
ta̍k ke,849,502
ta̍t,10,1233
ta̍t chîⁿ,100,1231
ta̍t tit,1,1234
ta̍uh ta̍uh,1,2783
ta̍uh ta̍uh á,100,2782
taⁿ,795,134
taⁿ chiah,1,1107
taⁿ á,1,1108
teh,3507,54
teh beh,100,591
teh boeh,50,591
tek chhiuⁿ,1,4617
tek khak,323,510
tek ko,10,2774
tek kóng,1,4433
tek pâi,1,3549
tek pâi á,1,3549
tek si̍t,1,4602
tek sún,10,10229
tek á,10,4030
teng kì,10,8630
teng tài,1,7696
teng á,10,6459
te̍k bū,1,11891
te̍k jîn,10,6892
te̍k pia̍t,147,384
te̍k sek,10,7232
te̍k sû,1,7669
thah,2,2734
thah ē,1,5837
thai luh,1,8045
tham,2,7790
tham thâu,2,8481
tham sim,10,6260
thang,2895,67
thang hó,10,989
thang kng,1,990
thang á,1,6398
thang á mn̂g,100,988
thap,10,2386
thap siū,1,2521
that,100,993
that chhia,10,7405
that tó ke,10,992
that tó koe,5,992
that that tīⁿ,1,991
thau,144,3750
thau chhiò,100,5660
thau cháu,10,5661
thau the̍h,10,742
tha̍h,10,2870
tha̍k,441,523
tha̍k chheh,213,4679
tha̍k chheh lâng,10,5048
tha̍k chu,10,5049
tha̍k chheh hōe,1,5048
tha̍k hoat,1,6366
the,11,2812
thek hong,1,8393
the̍h,750,531
the̍h á,1,6691
theⁿ,5,2812
thiah,10,1640
thiah phiò,10,7042
thiah li̍h,1,8343
thiah sòaⁿ,1,7324
thiam,1,3707
thian châi,1,6945
thian gâi,1,7360
thian hā,10,8332
thian jiân,1,6371
thian liâng,5,6800
thian liông,10,6800
thian tē,1,17781
thian tōe,1,17781
thiat ha̍k,5,3410
thiat té,1,5990
thiat tóe,1,5990
thiau chiàn,1,2955
thiau kang,100,915
thiau lân,1,5957
thiau lāng,1,3098
thiau tî,10,2821
thiau ì kò͘,1,2820
thia̍p,10,2871
thiaⁿ,1851,135
thiaⁿ bô,100,5566
thiaⁿ koa,1,17401
thiaⁿ kìⁿ,372,4241
thiaⁿ kóng,100,5083
thiaⁿ tio̍h,100,4680
thiaⁿ ū,100,5565
thiaⁿ tn̂g,10,7550
thih,10,998
thih bé,10,2764
thih pê,1,1079
thih thang,10,7004
thit hong,1,8393
thit thô,50,881
thit thô mi̍h,1,5788
thiu,10,6079
thiu chhiam,10,1980
thiu siāng,1,3002
thiu siōng,10,3002
thiàu,185,4812
thiàu bú,11,7557
thiàu tâng,10,2759
thiàⁿ,357,534
thiàⁿ sioh,100,2761
thiàⁿ thàng,10,2763
thiám,100,2760
thiám bī,10,5480
thiám mī,10,5480
thiám thiám,10,10451
thián,10,4334
thiâu á,2,3149
thiâu á chí,10,3692
thiâu á kha,1,5982
thiò,1,4113
thiò bí,10,5980
thióng,1,3422
thióng á,1,3423
thiāu,1,3148
thiāu á,11,3149
thiāu á chí,1,3692
thiāu á kha,10,5982
thi̍h,1,7649
thiⁿ,540,535
thiⁿ kng,10,5714
thiⁿ chheⁿ,1,7682
thiⁿ kha ē,1,8332
thiⁿ khì,100,7013
thiⁿ piⁿ,1,7571
thiⁿ piⁿ hái kak,10,7571
thiⁿ sek,10,15172
thiⁿ sî,1,7015
thiⁿ téng,188,5423
thiⁿ tē,1,10682
thiⁿ tōe,1,10682
thng sî,10,3164
thng sî á,10,5365
thn̂g jiō pēⁿ,1,6569
thn̂g á,1,13253
thoa,239,2827
thoat lī,1,6644
thoaⁿ,10,1710
thok,1,6632
thok bāng,1,6633
thom,1,8058
thong,173,4753
thong hêng,10,7913
thong kan,1,6637
thong lō͘,1,6405
thong sio̍k,1,8271
thong ti,10,7502
thoàn liān,1,7885
thoân kiat,10,7730
thoân soat,10,6626
thoân sêng,10,6988
thoân thé,10,7231
thoân thóng,100,1364
thoân tō,1,4808
tho̍k chiá,1,5288
thui,11,8138
thui chiàn,1,3271
thui kóng,1,6466
thui sak,1,1341
thun lún,10,2396
thut chhê,10,2842
thut chhôe,10,2842
thài,26,2733
thài ē,10,5837
thài luh,10,8045
thài thài,1,7286
thài tō͘,10,4108
thàm thâu,2,8481
thàm hóng,10,8128
thàm thiaⁿ,100,8129
thàm thó,1,7656
thàn,372,524
thàn chia̍h,100,2732
thàn chá,1,5056
thàn chîⁿ,100,5057
thàn iūⁿ,1,15282
thàn khì,1,7897
thàng,10,2803
thàng thiàⁿ,1,2762
thàu,125,994
thàu kè,6,5553
thàu kòe,11,5553
thàu sì lâng,15,6309
thàu thiⁿ,15,7174
thàu chá,128,5276
thàu ki,1,6883
thàu lām,10,7911
thàu thiⁿ ê,10,7174
thàu thiⁿ chhù,10,7171
thàu té,10,8423
thàu tóe,5,8423
thái,10,2734
thái ē,10,5837
thái ko,10,2799
thán chhiò,10,8292
thán chhoa̍h,1,8165
thán chhu,1,1788
thán hoâiⁿ,10,2731
thán hûiⁿ,1,2731
thán khiā,10,7035
thán pe̍h,1,7238
thán pe̍k,1,7238
thán ti̍t,1,7036
thán tó,1,8293
tháng,10,5020
tháng á,1,5682
tháu,100,1111
tháu pàng,10,6388
thâ tú á,10,1110
thâi,100,512
thâm tú á,10,1110
thâng,100,987
thâu,547,8
thâu hîn ba̍k àm,10,4588
thâu pái,11,6338
thâu thiàⁿ,10,5795
thâu chang,10,1635
thâu chêng,186,4737
thâu hia̍h,10,5387
thâu ke,178,743
thâu ke niû,10,5717
thâu khak,256,526
thâu ló,1,7505
thâu lō͘,125,744
thâu mn̂g,100,741
thâu mo͘,100,741
thâu náu,10,7505
thâu seng,10,8429
thâu tú á,100,1110
thâu á,1,6585
thè,249,530
thè hiu,10,7655
thè ngó͘,10,15462
thè sin,10,8131
