input,freq,chhan_id
ke khì,10,3055
ke kiám,100,5543
ke kiān,10,2971
ke kui,10,1454
ke kńg,1,3490
ke lō͘,10,4322
ke nn̄g,100,1585
ke nn̄g ko,10,1585
ke pô,10,1371
ke si,10,2195
ke thúi,10,8119
ke thúi pn̄g,10,8119
ke á lō͘,10,5385
ke āu,1,1400
ke ōe,1,16748
keh ji̍t,1,5590
keh tńg ji̍t,10,5590
keh tńg kang,10,2196
keh tńg nî,10,5591
keh kài,10,7086
keh niau,5,7738
keh piah,100,2207
keh sek,10,8251
keh á,1,5185
kek,11,2213
kek chiú,10,2212
kek bēng,1,6692
kek khì,1,2209
kek kut,1,2210
kek sim,1,2208
kek sái,1,2211
keng,388,316
keng chio,10,2214
keng chè,100,7373
keng giām,100,4722
keng kah,1,17216
keng kah thâu,10,2216
keng kè,100,317
keng kòe,163,317
keng lí,10,6642
keng êng,1,8820
ke̍h,1,3392
ke̍k,1,4738
ke̍k ke,10,2136
ke̍k pún,1,7431
ke̍k toan,1,6008
keⁿ,101,934
keⁿ si,10,13604
kha,770,11
kha ba̍k,10,8511
kha báng,10,2223
kha chhiú,100,5071
kha chhng,100,935
kha chhng āu,10,6342
kha chiah,1,938
kha chiah phiaⁿ,10,936
kha chiah āu,10,937
kha jiah,10,3465
kha khò͘,1,8122
kha khò͘ pn̄g,10,8124
kha kin,1,7519
kha kiû,10,7593
kha kun,1,7519
kha la o͘ kheh,1,10335
kha lá ó͘ khe,10,10335
kha lá ó͘ kheh,1,10335
kha pe̍h,1,4247
kha pō͘,10,7349
kha siàu,10,2224
kha soaⁿ,1,6414
kha tháng,1,6401
kha thâu u,10,2225
kha thúi,10,2633
kha tó͘,1,5300
kha āu teⁿ,1,8036
khah,3392,76
khah choa̍h,10,1250
khah chá,100,932
khah chē,10,18157
khah chōe,5,18157
khah hó,100,8269
khah iâⁿ,100,2101
khah khì,1,6823
khah kóng,10,6535
khah su,100,5560
khah thêng,10,2227
khah thêng á,11,2228
khah tōa bīn,10,6628
khai,208,2226
khai chîⁿ,100,7847
khai hòng,10,15723
khai káng,100,785
khai siau,10,8376
khai sí,326,319
khai tiang,1,10454
khai tiong,1,10454
khak jīm,5,6922
khak jīn,10,6922
khak si̍t,100,6687
khak tēng,10,6689
khak á,10,6578
kham kham khia̍t khia̍t,1,7024
khan,255,2239
khan ang î,1,6919
khan chhiú,101,2240
khan keⁿ,1,4921
khan keⁿ ê,10,4921
khan si,1,16883
khan khioh,1,15357
khan sia̍p,1,16513
khan sêng,100,2241
khan thoa,10,2242
khang,226,930
khang chhùi,10,1096
khang khè,100,320
khang khòe,100,320
khang phāng,10,1427
khap sū,1,7206
khat,1,1266
khau,11,1059
khau sé,10,1061
khau sóe,5,1061
khau to,10,6397
kha̍p thâu,1,3564
khaⁿ á,1,4941
khe,100,111
khe hâi,5,2293
khe sìⁿ,5,10844
khe á,1,8011
kheh kam chià,1,18224
kheh sio,10,6497
kheh chàn,1,7063
kheh khì,100,5668
kheh koan,100,8510
kheh thiaⁿ,1,7223
khek,2,8084
khek pôaⁿ,1,7438
kheng,1,1130
kheng hun,1,6225
kheng piān,1,8110
kheng thih,1,8089
khe̍h,1,2246
khi,1,629
khi hū,10,5833
khi khiau,1,7037
khia,16,939
khiah,1,3641
khiam hi,1,7444
khiam hu,1,7444
khian,21,2261
khian á,10,2265
khiat,1,7023
khiau,10,1528
khiau kha,10,1521
khiau khi,1,6082
khiau ku,1,1524
khih,1,3963
khih chhùi,10,3964
khim kèng,1,6870
khin,100,1083
khin khin,10,7567
khin khó,10,2270
khin sang,10,1082
khin siaⁿ,1,15735
khin siaⁿ sè soeh,10,15735
khin siaⁿ sòe seh,5,15735
khin tāng,10,7432
khioh,100,1261
khioh kéng,10,15022
khioh ka̍k,10,1293
khiok sī,1,11715
khip siu,10,7899
khip ín,1,8333
khit chia̍h,1,2258
khit khì,1,3382
khit lih,1,3382
khit lì,10,3382
khiuⁿ,10,4158
khiuⁿ kháu,10,4159
khiàm,100,5006
khiàm iōng,2,2260
khiàm thui,10,8139
khiàm ēng,11,2260
khiàm tiám,10,8482
khiàn phang,1,8304
khiàn chek,1,5826
khiàn sńg,1,5825
khiàn thian,1,8306
khiàng,1,2266
khiàng kha,10,2268
khiàu,100,2269
khiàu ko͘ lián,10,4455
khiáu,100,780
khiâ,100,891
khiân sêng,1,6416
khióng hat,10,5721
khióng pò͘,10,2271
khiú,100,1918
khiû,10,2276
khiā,279,323
khiā gô,1,8502
khiā ke,10,2257
khiā khí,10,2256
khiā lâng pêng,1,8065
khiā siû,1,5853
khiām,10,3706
khiām tn̂g neh tō͘,1,8047
khiū,10,2277
kho ha̍k,10,7076
kho ki,100,6899
khoa kháu,1,15781
khoah,100,892
khoah bóng bóng,1,3536
khoah long long,1,10423
khoah lòng lòng,1,10423
khoat tiám,1,8787
khoaⁿ khoaⁿ,1,2290
khoaⁿ khoaⁿ á,10,2291
khoe,60,111
khoe ho̍k,1,13600
khoe hâi,10,2293
khoe sìⁿ,10,10844
khoe á,1,8011
khoeh,6,1128
khoeh kam chià,1,18224
khok hêng,1,1478
khok thâu,10,8409
khok tiang,1,5691
khok tiong,1,5691
khok tāi,5,5692
khok tōa,10,5692
khong,2,2295
khong kan,10,7221
khong khám,10,2237
khong khì,10,8060
khoài,129,3054
khoài lo̍k,100,4715
khoàiⁿ oa̍h,10,2272
khoán,1184,142
khoán sek,1,2286
khoán sit,10,2286
khoán thāi,10,2287
khoân kéng,145,5447
khoân lī,10,5969
khoân pó,1,8973
kho̍k,1,3646
kho̍k hî,5,1933
kho͘,338,331
kho͘ gîn,1,4889
kho͘ gûn,1,4889
kho͘ si á,10,8526
kho͘ su á,1,8526
kho͘ á,10,15375
kho͘ á lāi,1,15375
khui,622,326
khui chho,1,4041
khui chhùi,10,6355
khui hoe,1,5277
khui mn̂g,10,7189
khui to,2,16436
khui khui,10,7678
khui chhī,1,7692
khui hōe,100,5481
khut,10,1726
khà,10,1058
khà tiān ōe,10,2946
khà iû,1,2947
khài liām,10,7499
khàm,11,2232
khàm kha,1,6921
khàm á,10,6917
khàng tē,1,2243
khàng tē á,1,17243
khàng tōe,1,2243
khàng tōe á,1,17243
khàu,309,321
khàu iau,100,1063
khàu pē,100,1062
khá,10,2220
khá sú,10,4645
khá sú kóng,1,5561
khám,12,1662
khám chām,100,2234
khám khó,1,11236
khám á,1,10753
kháu,1,10008
kháu chō,10,7043
kháu gí,1,10284
kháu gú,1,10284
kháu keng,1,3982
khâm khia̍t,1,2235
khâm khâm khia̍t khia̍t,10,7024
khè,1,4147
khè kam chià,10,17524
khè hiaⁿ,1,2244
khè thêng chhia,1,7568
khèng chiok,10,6230
khéng,10,5830
khéng tēng,10,5831
khê,11,2245
khê chhiú,1,2288
khê sìⁿ,1,10844
khêng,1,2248
khêng chin,2,2247
khêng si̍t,1,6223
khì,5663,4
khì ho͘,1,10449
khì hō͘,20,10448
khì phut phut,10,7907
khì sí,21,8534
khì sí lâng,10,17414
khì ài chhiò,1,4568
khì bī,10,6588
khì chhia,10,2157
khì chhiāng,1,7982
khì chit,10,7727
khì chúi,10,7988
khì hiâm,10,890
khì hun,10,2250
khì hāu,1,14253
khì iû,100,2158
khì khài,1,4062
khì khū,1,7977
khì kī,1,7977
khì kū,1,7977
khì phek,10,6717
khì sak,1,6457
khì siāng,5,7982
khì siōng,10,7982
khì sè,10,7474
khí,1057,5
khí bô khang,10,5975
khí chhiú,1,7786
khí chhù,10,6515
khí ke,10,8051
khí kha,10,7787
khí khang,1,10938
khí khì,1,3382
khí kiâⁿ,10,16152
khí lâi,495,3381
khí phùi bīn,10,2251
khí siáu,10,3400
khí tiàⁿ,1,14823
khí tiāⁿ,1,14823
khí bín,10,1606
khí bín á,1,1607
khí chho͘,1,10859
khí chō,1,3899
khí goân,1,8530
khí khe,1,6847
khí kho,10,6847
khí lih,5,3382
khí lì,5,3382
khí pō͘,10,11541
khí seng,10,14943
khí thâu,10,7824
khí thêng,1,12431
khí têng,1,12431
khí tì,10,2255
khî pê,2,4516
khî thāi,1,5279
khî tāi,1,5279
khîm,1,6032
khîm siù,1,10853
khò,187,1729
khò sè,15,3844
khò hong,1,6376
khò thêng,5,7258
khò têng,10,7258
khòaⁿ,4772,58
khòaⁿ bô,100,5568
khòaⁿ bāi,10,1471
khòaⁿ bē khui,1,7303
khòaⁿ bōe khui,1,7303
khòaⁿ hiān hiān,10,4768
khòaⁿ khin,10,5564
khòaⁿ kìⁿ,570,147
khòaⁿ māi,100,1471
khòaⁿ phòa,10,7266
khòaⁿ tio̍h,100,4648
khòaⁿ ū,100,5567
khòaⁿ hoat,1,6353
khòaⁿ kháu,1,4272
khòaⁿ māi á,10,2292
khòaⁿ oa̍h,10,2272
khòaⁿ thāi,1,13384
khòe,1,4147
khòe kam chià,5,17524
khòe hiaⁿ,1,2244
khòng,110,2298
khòng bah,10,2297
khòng bu̍t,1,8490
khòng chè,10,8471
khòng chôaⁿ chúi,10,3068
khòng gī,10,8294
khòng tiang,1,5691
khòng tiong,1,5691
khòng tōa,5,5692
khò͘,100,3169
khò͘ khò͘,1,8561
khò͘ siâu,1,14713
khó,11,2280
khó chhì,10,14475
khó kàu,1,6546
khó kó͘,10,7069
khó kó͘ ha̍k,10,7069
khó liân,100,2283
khó liân tāi,11,2284
khó lêng,188,325
khó lîn,10,2283
khó lîn tāi,5,2284
khó lī,1,7629
khó lū,10,7629
khó sioh,148,4851
khó thâu bê,1,2281
khó thâu moâi,1,2281
khó thâu môe,1,2281
khóng khài,1,8555
khóng sek,10,6517
khó͘ chheh,1,4539
khó͘ chhoeh,1,4539
khó͘ chhó͘,1,12700
khó͘ khǹg,10,2279
khó͘ liân,1,2283
khó͘ liân tāi,1,2284
khó͘ lîn,1,2283
khó͘ lîn tāi,1,2284
khó͘ sim,10,13854
khó͘ to̍k,10,7430
khôe,1,2289
khôe chhiú,1,2288
khôe sìⁿ,1,10844
khùi,100,894
khùi kháu,10,8415
khùi la̍t,100,893
khùiⁿ oa̍h,10,2272
khùn,403,327
khùn bē khì,10,7585
khùn bōe khì,5,7585
khùn khó͘,1,7420
khùn lân,10,7151
khû,100,1728
khām sàu,1,7941
khăm páng,10,2238
khēng,10,2249
khī,10,3676
khī khī chhoah,1,2553
khī á,10,4468
khōng,1,2299
khōng kha khiàu,10,7850
khōng khōng,1,8404
khōng ku lí,10,8401
khū thé,1,7236
khǹg,963,324
ki chhiú,1,6885
ki chhó͘,10,6403
ki gē,1,6886
ki hâi,10,8810
ki hô,1,8690
ki hōe,164,5234
ki khì,10,3055
ki kim,1,12319
ki kim hōe,10,12319
ki koan,1,7463
ki lu̍t,1,8247
ki lêng,2,6887
ki pún,10,6420
ki pún siōng,1,7229
ki sin,1,5991
ki su̍t,10,6960
ki thé,1,14681
ki tiûⁿ,10,7379
ki tē,1,14358
ki tōe,1,14358
ki á kiáⁿ,1,6827
ki á peng,10,5209
kiam,100,5544
kian,10,2313
kian tàng,10,5769
kian chhî,10,10482
kian kò͘,1,6916
kian sim,10,5766
kiat,122,1474
kiat hun,1,4860
kiat kio̍k,10,4720
kiat kò͘,1,16614
kiat kó,126,4719
kiat lūn,10,7921
kiat á,10,8388
kiau,10,2315
kiau chhia,10,7561
kiau gō,1,7726
kiau ngō͘,10,7726
kiau á,1,12325
kia̍h koâiⁿ,1,5757
kia̍h koân,1,5757
kiaⁿ,953,332
kiaⁿ chi̍t tiô,10,2937
kiaⁿ kìⁿ,10,2310
kiaⁿ liáu,126,2306
kiaⁿ sí,10,6272
kiaⁿ sí lâng,10,6272
kiaⁿ lâng,20,2311
kiaⁿ hiâⁿ,10,377
kiaⁿ á,10,2306
kiaⁿ ìⁿ,10,2310
kim sih sih,10,6615
kim tang tang,10,5677
kim chio,1,2215
kim chóa,10,7728
kim hiông,1,6085
kim iông,1,6085
kim iā,1,6801
kim ji̍t,1,10314
kim kha,1,10739
kim khòng,1,3067
kim mê,10,6099
kim mî,1,6099
kim seng,1,6935
kim seng kim sè,10,6935
kim sè,1,6935
kim á,1,6625
kim á tiàm,1,6625
kin,111,1122
kin chio,5,2214
kin goân,1,4927
kin ji̍t,1,10314
kin ki,1,5802
kin kut,1,7520
kin ná ji̍t,888,338
kin nî,173,4916
kin pún,10,8327
kin sio̍k,1,6194
kin sèng,1,15846
kin á,10,10062
kin á ji̍t,888,338
kioh sek,1,5883
kioh siàu,10,5884
kiok hoe,1,16458
kiok á,1,8507
kiok á hoe,1,16458
kiok á hoe tê,1,16458
kiong hí,100,7890
kiong kip,1,3983
kiong èng,1,3984
kio̍k pún,1,7431
kio̍k sè,10,7139
kip chín,1,8275
kip sèng,10,7979
kit á,5,8388
kiu,1,2326
kiuh,1,7521
kiuh kin,1,7529
kiuh kun,1,7529
kiuh kiuh,1,7528
kiuⁿ,1,2332
kiuⁿ bó,10,2331
kiuⁿ bú,1,2331
kià,160,5438
kià ōe,10,8109
kià hù,100,1030
kiàm,10,4974
kiàn,10,2312
kiàn nā,10,8483
kiàn bu̍t,1,10355
kiàn chí bah,1,5778
kiàn gī,10,5904
kiàn kok,10,5777
kiàn kái,10,5391
kiàn li̍p,10,13731
kiàn siat,1,7374
kiàn siàu,100,1031
kiàn siàu chháu,1,1032
kiàn tiok,1,8920
kiàn tiok bu̍t,10,15635
kiàⁿ,10,5725
kiàⁿ tâi,1,5733
kiám,11,303
kiám chió,10,8472
kiám cha,10,8140
kiám chhái,10,330
kiám thó,10,8127
kián á,1,6567
kiáu,2,2316
kiáu jiáu,10,3960
kiáu ká,1,8068
kiáu tiûⁿ,1,12316
kiáⁿ,708,96
kiáⁿ jî,1,2969
kiáⁿ sun,10,6998
kiáⁿ sun á,10,6998
kiáⁿ sài,100,2309
kiâm,100,1027
kiâm lâ á,10,3152
kiâm bê,10,5617
kiâm bôe,1,5614
kiâm bôe á,1,5614
kiâm chhài,10,2081
kiâm chháu,1,1029
kiâm hî,10,2083
kiâm kong piáⁿ,1,5729
kiâm moâi,11,5614
kiâm moâi á,1,5614
kiâm môe,20,5614
kiâm môe á,10,5614
kiâm mûi,1,5614
kiâm mûi á,1,5614
kiâm m̂,10,5614
kiâm m̂ á,10,5614
kiâm sng tiⁿ,10,2082
kiâm so͘ ke,10,2085
kiâm so͘ koe,5,2085
kiâng,1,2325
kiâng kan,1,13649
kiâng sè,5,16371
kiâng tiau,5,5701
kiâng tiāu,1,5701
kiâng tō,1,6489
kiâu chhia,1,7561
kiâu á,1,12325
kiâⁿ,1833,122
kiâⁿ kî,10,2308
kiâⁿ lō͘,10,7163
kiâⁿ sóa,1,15683
kiâⁿ ta̍h,10,6521
kiò,1732,140
kiò chò,157,4674
kiò chòe,100,4674
kiò sī,10,1387
kióng kip,1,3983
kióng èng,1,3984
kiô,10,2323
kiô á,1,2324
kiông,10,2325
kiông beh,100,2274
kiông boeh,10,2274
kiông kan,1,13649
kiông sè,10,16371
kiông tiau,10,5701
kiông tiāu,5,5701
kiông tō,1,6489
kiù,101,4043
kiù kha kin,10,7529
kiù kha kun,10,7529
kiù kin,10,7529
kiù kun,1,7529
kiù chhat,1,4081
kiù chèng,1,4080
kiù hun,1,4082
kiù hō͘,1,15618
kiù hō͘ chhia,10,15618
kiù kiù,1,7528
kiù kèng,1,6136
kiù kéng,1,6136
kiù peng,1,6955
kiû,349,2330
kiû chhê,5,2406
kiû chhôe,10,2406
kiā,10,2304
kiā á,1,16914
kiān khong,10,6669
kiāu,11,2321
kiāu tiong iâⁿ,1,2319
kiāⁿ,10,5726
kiō,1,7563
kiō chhia,1,7561
kiōng hô,10,5527
kiōng hô kok,10,5527
kiōng sek,1,7799
kiōng tông,1,14258
kiⁿ,1,5890
kiⁿ chàng,10,5886
kng,198,339
kng liu liu,10,6277
kng liù liù,10,6282
kng sòaⁿ,10,6627
ko it,1,7089
ko jī,1,7089
ko kip,10,7088
ko ko tîⁿ,10,2337
ko liâng,1,8492
ko liông,1,8492
ko lê chhài,10,1797
ko saⁿ,1,7089
ko tiong,10,7089
ko á,10,5395
koa chhiú,10,12568
koa iâu,1,8428
koa khek,10,15347
koa kù,10,18564
koa siaⁿ,10,10438
koa sû,10,7159
koa thiaⁿ,1,4977
koa tôaⁿ,10,8314
koa á,10,5844
koa á chheh,1,5846
koa á hì,10,5845
koa á sian,1,8024
koah,101,834
koah chhài,1,2341
koah chhài chí,1,6304
koah kim,10,5351
koah kè,1,835
koah pau,100,836
koah ín,1,2273
koai,10,1723
koai khá,10,1724
koaiⁿ kaⁿ,1,4965
koan chhat,10,6810
koan hē,219,350
koan i,1,16591
koan kun,1,6322
koan liân,1,6252
koan sim,1,4872
koan tiám,10,7627
koan u,1,16591
koan î,1,16591
koan û,1,16591
koat sim,10,4858
koat tēng,100,4857
koaⁿ,30,1125
koaⁿ bang,10,4429
koaⁿ bâng,10,4429
koaⁿ chhâ,10,1376
koaⁿ goân,1,7837
koaⁿ hong,10,14385
koaⁿ liân,1,7607
koaⁿ oân,10,7837
koe,5,315
koe bah,5,6536
koe bah pn̄g,5,6536
koe bú,5,16288
koe bú phê,5,16288
koe hu̍t,1,4340
koe hu̍t á,5,4341
koe kiān,5,2971
koe kui,5,1454
koe kńg,10,3490
koe lō͘,5,4322
koe nn̄g,50,1585
koe nn̄g ko,5,1585
koe thúi,5,8119
koe thúi pn̄g,5,8119
koe á lō͘,10,5385
koeh niau,10,7738
koeh ē khang,1,2349
koeh ē lang,1,2350
koe̍h,10,1380
koh,4343,46
koh khah,100,347
koh oa̍h,1,5559
koh chài,100,1381
koh iūⁿ,10,1383
koh ē khang,10,2349
koh ē lang,1,2350
kok,326,348
kok ūi,11,6561
kok bîn,10,5529
kok chhùi,1,13637
kok chè,10,7522
kok chùi,1,13637
kok hāu á,10,7092
kok ka,10,352
kok kài,1,8054
kok sió,1,9934
kok sùi,1,13637
kok tiong,1,8064
kok tō͘,1,1752
kong bêng,2,7559
kong bū,1,16427
kong bū goân,1,16427
kong bū oân,10,16427
kong chhia,10,16514
kong chhin,10,7100
kong chhioh,10,8081
kong chhái,1,8380
kong chin,1,8086
kong ek,1,7541
kong hn̂g,100,7626
kong hn̂g á,1,7626
kong hun,10,8083
kong ke,10,7783
kong khai,10,7501
kong khek,1,8085
kong khò,10,4832
kong kin,10,8082
kong kiōng,1,16514
kong kun,5,8082
kong kéng,1,8010
kong lêng,1,7481
kong lí,10,7770
kong lî,1,9247
kong má,10,5319
kong pêⁿ,10,2541
kong seng,1,8086
kong si,100,2346
kong tō,10,7129
kong ú,1,6525
koài,10,2192
koài koài,10,16923
koàiⁿ sì,1,1134
koàn,110,1131
koàn tiān,10,5852
koàn chhoan,10,5822
koàn kò͘,1,5820
koàn lē,1,6203
koàn sio̍k,1,8287
koàn si̍p,1,6930
koàn sì,100,1134
koàn thâu,10,6454
koàn thâu khui á,10,6456
koái,1,8448
koái á,1,2838
koáiⁿ á,10,2838
koán lí,1,7216
koán thāi,1,4454
koán thāi i,15,4457
koâiⁿ,10,346
koâiⁿ kē,1,1590
koân,500,346
koân kia̍h á,10,2345
koân kē,1,1590
koân lī,5,5969
koāiⁿ,5,3123
koān,10,3123
ko̍h,1,1463
ko͘ chiáu,10,11857
ko͘ chiâⁿ,10,2339
ko͘ hū,1,6590
ko͘ niû,10,4171
ko͘ put chiang,10,1948
ko͘ put chiong,100,1948
ko͘ put jî chiang,5,1949
ko͘ put jî chiong,10,1949
ko͘ put jī chiong,1,1949
ko͘ put lī chiong,1,1949
ko͘ pô,1,13241
ko͘ thong,1,3141
ko͘ toaⁿ,100,7119
ku kha,10,6683
ku koài,10,8478
ku lí,1,4393
ku mo͘,100,2318
kui,578,355
kui chhù keng,10,5609
kui cho͘,10,7514
kui kang,10,6110
kui mê,10,6111
kui nî thàng thiⁿ,10,2358
kui po͘,10,8524
kui pòaⁿ po͘,1,13783
kui sian lâng,10,8019
kui sin lâng,1,8019
kui sì lâng,15,6314
kui thoa,10,4587
kui ê,10,3114
kui chek,1,8266
kui hoān,1,8226
kui khì,100,3195
kui kí,10,6030
kui kú,5,6030
kui tēng,10,11438
kuiⁿ kaⁿ,1,4965
kun,56,1122
kun chú,1,8151
kun goân,1,4927
kun ki,1,5802
kun kut,1,7520
kun kàm,1,8509
kun lām,1,8509
kun pún,5,8327
kun sio̍k,1,6194
kun sèng,1,15846
kun sū,10,11837
kun á,5,10062
kut,229,1314
kut chhé,5,3901
kut chhóe,10,3901
kut jio̍k,1,7871
kut keh,1,8250
kut la̍t,10,1223
ku̍t,20,1315
ku̍t liu liu,10,6278
ku̍t liù liù,1,6283
kà,281,118
kà nā,1,2175
kà chhia,1,2174
kà sī,144,4237
kài,122,300
kài chió,10,12386
kài sêng,100,1430
kài giâm,1,12284
kài liām,1,7499
kài siāu,10,6207
kài sòaⁿ,10,8053
kàm sī,1,6492
kàm tok,10,6620
kàn,100,787
kàn lín niâ,100,1396
kàn chiap,10,7632
kàn kiāu,100,1313
kàn ná,1,1155
kàn sū,10,6643
kàng,1,8421
kàng kē,2,8521
kàng kip,1,15328
kàng lo̍h,1,8519
kàng lîm,1,8970
kàu,3730,60
kàu kah,10,5318
kàu kà,1,5318
kàu taⁿ,100,1357
kàu tè,10,1358
kàu ūi,100,1355
kàu gia̍h,10,2190
kàu gī,1,10439
kàu ha̍k,10,4862
kàu hun,10,2191
kàu hōe,10,4647
kàu io̍k,100,311
kàu khe chu,1,8390
kàu khe su,1,8390
kàu kho chu,1,8390
kàu kho si,1,8390
kàu kho su,10,8390
kàu siū,10,4807
kàu tn̂g,10,7195
ká,10,8009
ká chiap,10,8072
ká ná,1,1155
ká sú,100,4645
ká sú kóng,10,5561
kái,30,1392
kái būn,1,5738
kái chiú,10,5806
kái hun,10,5807
kái chhiû,1,7395
kái chong,10,7981
kái cho͘,1,13573
kái hòng,1,7716
kái kek,1,6667
kái kiù,10,8830
kái koat,100,7538
kái liông,10,7701
kái piàn,10,7343
kái piⁿ,1,4377
kái seh,5,5805
kái siān,1,7705
kái soeh,10,5805
kám,1499,303
kám kóng,10,1153
kám sī,100,4458
kám chêng,261,5404
kám chêng chè,1,6818
kám in,10,5922
kám kak,463,301
kám kek,1,7511
kám khài,10,14062
kám mō͘,10,7590
kám sim,10,5699
kám siáng,1,5887
kám sióng,10,5887
kám siā,190,302
kám tōng,100,7600
kám un,100,5922
kám á tiàm,10,1395
kám ô͘,1,4416
kán ná,100,1155
kán séng,10,11860
kán tan,500,3078
kán thiap,1,6337
káng,22,941
káng ián,1,10826
káng kháu,10,8236
káng kiù,1,6135
káng kîⁿ,1,5898
káng piⁿ,1,6811
káng to͘,1,7416
káu,390,109
káu cha̍p,100,6759
káu chàn thah,10,6684
káu hiā,100,1397
káu kháng,1,6523
káu koài,10,4514
káu sái,10,14273
káu á,10,7879
káu á kiáⁿ,10,4560
káⁿ,910,304
káⁿ ná,1,1155
kâ,1,6183
kâi,1,4304
kâiⁿ,1,4304
kâm,1,2172
kâng,60,2181
kâu,10,1440
kâu san á,20,2193
kâⁿ,10,5772
kè,520,110
kè ang,10,7168
kè khì,200,5393
kè lâi,10,5392
kè nî,1,8210
kè chhōa,10,1402
kè chng,10,1388
kè e̍k,1,2526
kè hūn,5,6259
kè kiōng,1,7891
kè kàu,1,7548
kè lū,1,13080
kè sin,1,8517
kè sio̍k,133,314
kè siàu,100,2204
kè sêng,1,6987
kè sò͘,1,10022
kè ta̍t,100,1235
kè ta̍t koan,10,7382
kè thêng,1,8664
kè thêng chhia,100,7568
kè thêng á,1,12768
kè têng chhia,10,7568
kè têng á,1,12768
kè tì,10,2205
kè á,1,10023
kè āu,1,8575
kè ōe,10,2527
kèng cheng,5,8870
kèng chhat,100,4908
kèng jiân,10,3464
kèng kài,1,11869
kèng kò,1,6722
kèng tiōng,10,6920
ké,176,920
ké gâu,10,6140
ké siáu,10,4535
ké chí,50,1378
ké kiù,1,18830
ké sian,10,2197
ké ì,10,8071
kéng,11,933
kéng chia̍h,1,6251
kéng chhat,10,4908
kéng jiân,1,3464
kéng kài,1,11869
kéng kò,1,6722
kéng tì,10,2217
kì,297,329
kì chài,10,7120
kì chāi,10,2348
kì ek,1,7317
kì hō,10,8201
kì jiân,10,4060
kì lio̍k,10,1725
kì liām,100,861
kì liām ji̍t,10,5809
kì liām phín,10,5811
kì lo̍k,10,1725
kì su̍t,10,8202
kì tì,10,1269
kì tî,100,1268
kì á,10,8505
kìm,10,2317
kìm chheh,1,5815
kìm chí,10,8700
kìm khī,1,5814
kìⁿ,219,337
kìⁿ bīn,10,7198
kìⁿ nā,1,8483
kí cháiⁿ,10,12051
kí hô,1,8690
kí pān,10,13582
kín,958,336
kín kip,1,10192
kín mé,1,8349
kín sīn,1,6708
kî,1,2302
kî an,1,5773
kî hêng,1,7639
kî khá,10,860
kî koài,131,4724
kî si̍t,10,4716
kî sī,1,5532
kî thaⁿ,10,3343
kî thāi,10,5279
kî tiong,1,7344
kî tó,10,4678
kî tāi,1,5279
kî àn,1,5774
kî á,10,4469
kîⁿ,1,2275
kò,1,2333
kò chûn,10,8074
kò ge̍h,100,1736
kò goe̍h,100,1736
kò jîn,10,4655
kò thêng,1,8664
kòa,168,2342
kòa chhài,10,2341
kòa chhài chí,10,6304
kòe,1114,110
kòe khì,400,5393
kòe lâi,100,5392
kòe nî,10,8210
kòe hūn,10,6259
kòe kè,1,2055
kòe lī,1,13080
kòe sin,10,8517
kòe thêng,10,8664
kòe têng,1,8664
kòe āu,1,8575
kòng,100,1385
kòng hiàn,100,6868
kòng ku,10,3427
kòng oân,10,1384
kò͘ ge̍h,100,1736
kò͘ goe̍h,100,1736
kò͘ lâng oàn,10,2328
kò͘ tiàm,10,6915
kò͘ būn,1,6679
kò͘ chiong,10,6155
kò͘ chiàng,1,6155
kò͘ chiòng,1,6155
kò͘ chō,1,8950
kò͘ hiang,100,3476
kò͘ hiong,292,3476
kò͘ iú,1,6912
kò͘ iú bêng sû,1,6912
kò͘ khiam,10,2948
kò͘ lí,1,6228
kò͘ siáng,1,14983
kò͘ sióng,1,14983
kò͘ siú,1,16913
kò͘ sū,205,340
kò͘ thé,1,6914
kò͘ tēng,1,6944
kóa,10,341
kóaⁿ,100,1132
kóaⁿ kín,393,1377
kóe,1,920
kóe chí,100,1378
kóe kiù,1,18830
kóng,8249,38
kóng chhiò,100,6619
kóng khí,1,4732
kóng kó͘,10,1975
kóng pe̍h chha̍t,10,6091
kóng si̍t ê,1,16235
kóng sńg chhiò,100,2347
kóng tō lí,1,10286
kóng ōe,296,4667
kóng gū,1,6525
kóng hoat,10,6354
kóng kò,100,6688
kóng pò,10,8080
kóng pò͘,10,8080
kóng á kóe,10,11872
kó͘ ge̍h,10,1736
kó͘ goe̍h,10,1736
kó͘ chhui,1,1222
kó͘ chui,100,2340
kó͘ chá,182,4798
kó͘ chéⁿ,10,1961
kó͘ lē,20,7020
kó͘ phiò,10,7697
kó͘ tián,1,7085
kó͘ á chóa,10,5354
kó͘ á teng,10,5353
kó͘ á í,1,5349
kó͘ í,1,5348
kôaⁿ,174,1133
kôaⁿ thiⁿ,10,7074
kôaⁿ lâng,10,2128
kù,343,354
kù chāi,10,2348
kù hoat,1,10630
kù tiám,1,12665
kù tāu,1,7924
kù á,1,8505
kùi,100,6460
kùi sèⁿ,10,6424
kùi sìⁿ,1,6424
kùi khì,1,5974
kùi sū,1,6422
kú,584,353
kú lâi,10,5642
kú chhài,10,2354
kú pān,5,13582
kú tn̂g,10,7149
kúi,682,322
kúi cha̍p,10,13757
kúi hoan,10,11378
kúi hè,5,7653
kúi hòe,10,7653
kúi hō,100,11953
kúi tiám,100,7512
kúi ê á,1,7896
kúi lo̍h,101,975
kúi lō,101,975
kúi lōa,10,975
kúi mn̂g,1,10419
